MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
NEU|201708281000|21.3|0|0.0|198|5.0|1020.0|7.9|77|962.7|1017.8
CGI|201708281000|22.9|0|0.0|164|3.6|1019.6|5.8|67|965.3|1017.3
PAY|201708281000|23.2|0|0.0|0|0.0|1019.6|2.2|62|961.8|1017.1
PIL|201708281000|15.6|3|0.0|160|5.0|1028.4|14.4|57|797.1|-
PIO|201708281000|21.5|0|0.0|293|0.7|1021.6|3.2|68|907.3|-
COV|201708281000|5.7|0|0.0|309|9.0|1034.6|19.1|71|689.9|-
PLF|201708281000|20.9|0|0.0|271|5.0|1022.7|7.2|59|902.5|-
ROB|201708281000|22.6|0|0.0|187|1.8|1021.6|4.0|50|897.6|-
PUY|201708281000|23.5|0|0.0|150|3.6|1019.6|7.6|67|965.6|1017.2
ROE|201708281000|17.9|0|0.0|51|5.0|1027.1|12.2|39|816.7|-
RUE|201708281000|22.5|10|0.0|6|2.5|1020.4|5.8|68|948.5|-
SBE|201708281000|20.0|0|0.0|264|5.4|1025.4|7.6|44|841.5|-
SAM|201708281000|16.0|0|0.0|280|2.2|1025.8|4.7|58|834.6|-
SHA|201708281000|24.6|10|0.0|131|5.0|1019.5|15.1|59|967.5|1017.0
SCU|201708281000|21.0|10|0.0|117|4.3|1023.3|9.0|57|874.8|-
SIO|201708281000|23.5|0|0.0|127|1.4|1020.0|5.8|55|963.0|1017.4
STG|201708281000|21.2|8|0.0|25|5.0|1021.2|10.1|74|930.7|-
SBO|201708281000|25.2|0|0.0|102|3.2|1017.8|6.5|64|976.0|1015.8
SAE|201708281000|11.6|9|0.0|195|7.6|1030.3|18.4|74|760.7|-
ULR|201708281000|20.0|0|0.0|242|3.2|1024.3|4.3|53|871.2|-
VAD|201708281000|23.9|5|0.0|321|2.5|1019.6|6.1|52|965.4|1017.1
VIS|201708281000|23.0|0|0.0|278|6.5|1020.4|10.4|57|945.3|-
WFJ|201708281000|10.6|4|0.0|163|10.8|1031.3|19.4|60|744.5|-
WYN|201708281000|23.3|0|0.0|13|3.6|1019.2|5.8|65|969.1|1017.1
WAE|201708281000|21.7|4|0.0|34|2.9|1019.7|4.7|69|962.3|1017.5
ZER|201708281000|18.4|0|0.0|172|2.5|1026.0|6.5|52|842.0|-
REH|201708281000|24.6|10|0.0|112|3.2|1019.5|6.8|57|966.9|1017.0
SMA|201708281000|22.9|8|0.0|64|3.2|1020.0|7.6|67|954.5|1017.1
KLO|201708281000|24.8|10|0.0|189|1.4|1019.4|5.0|59|968.8|1016.9
EBK|201708281000|24.2|5|0.0|292|2.9|1020.3|4.7|66|947.1|-
BIZ|201708281000|24.1|10|0.0|67|4.7|1020.1|10.8|68|964.8|1017.6
SPF|201708281000|23.2|0|0.0|16|9.4|1020.7|15.5|58|934.0|-
GIH|201708281000|23.2|0|0.0|273|0.7|1019.8|2.2|58|964.1|1017.4
EGO|201708281000|24.2|2|0.0|247|1.8|1019.8|3.6|67|958.3|1016.9
BUF|201708281000|17.0|1|0.0|288|8.6|1027.0|17.6|50|809.3|-
CRM|201708281000|22.4|0|0.0|199|2.2|1019.9|4.7|70|968.7|1017.8
NAS|201708281000|13.6|10|-|209|22.0|1031.6|39.2|51|770.6|-
HAI|201708281000|22.6|10|0.0|17|6.1|1021.1|8.3|73|937.1|-
GRE|201708281000|24.2|10|0.0|213|5.4|1019.4|11.2|64|968.6|1017.0
CMA|201708281000|12.7|2|-|250|6.1|1029.8|13.0|67|761.5|-
ELM|201708281000|21.3|1|0.0|355|6.5|1022.1|9.7|61|911.2|-
GRA|201708281000|23.4|0|0.0|188|1.8|1020.2|4.3|65|944.4|-
LAG|201708281000|22.5|0|0.0|268|4.3|1021.2|6.5|67|934.1|-
HLL|201708281000|25.5|10|0.0|66|3.6|1019.6|8.6|58|969.8|1017.1
MER|201708281000|22.1|0|0.0|299|2.9|1020.3|5.0|65|951.0|1017.3
VAB|201708281000|17.6|0|0.0|181|8.6|1025.5|12.2|61|848.8|-
SCM|201708281000|-|-|-|242|5.4|1019.6|6.8|-|971.1|-
QUI|201708281000|-|-|-|251|5.4|1019.1|6.8|-|969.4|-
PMA|201708281000|10.7|0|0.0|300|10.4|1031.8|16.9|58|745.1|-
SMM|201708281000|20.3|0|0.0|43|3.2|1023.3|4.3|60|866.4|-
KOP|201708281000|23.7|1|0.0|187|1.8|1019.8|4.0|54|962.5|1017.2
ORO|201708281000|22.1|0|0.0|321|2.2|1021.7|4.0|62|925.4|-
PRE|201708281000|-|-|-|197|3.2|-|6.5|-|-|-
RAG|201708281000|24.5|10|0.0|165|4.7|1019.7|10.1|58|961.0|1016.8
CHD|201708281000|19.9|0|0.0|260|1.8|1022.9|4.0|70|904.2|-
STK|201708281000|-|-|-|43|6.8|1019.6|8.3|-|972.3|-
EIN|201708281000|23.4|10|0.0|6|8.6|1021.6|11.9|62|916.1|-
EGH|201708281000|9.9|0|-|274|9.0|1033.0|12.2|61|725.4|-
BOU|201708281000|22.6|-|-|303|5.8|1019.7|7.6|74|975.2|1018.0
BRZ|201708281000|-|-|0.0|282|5.4|1020.2|6.5|-|953.4|-
DEM|201708281000|23.5|1|0.0|91|1.8|1019.5|3.6|67|967.5|1017.2
MOA|201708281000|22.8|2|0.0|306|3.6|1019.6|5.4|74|966.0|1017.4
ATT|201708281000|11.7|0|-|210|10.8|1032.5|13.3|74|740.4|-
GEN|201708281000|20.3|1|0.0|125|3.6|1025.4|8.3|51|845.5|-
GOR|201708281000|9.8|10|-|11|4.0|1034.2|9.7|50|704.9|-
GRO|201708281000|25.7|0|0.0|214|2.5|1017.3|4.3|59|978.8|1015.4
BOL|201708281000|21.3|0|0.0|131|1.1|1021.5|2.5|71|926.1|-
TIT|201708281000|6.6|0|-|285|13.7|1033.6|24.8|78|707.7|-
THU|201708281000|22.3|0|0.0|248|1.1|1020.2|2.9|66|953.1|1017.3
