MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
SMA|201708301530|28.6|0|0.0|257|9.4|1012.8|18.4|40|947.6|1008.5
KLO|201708301530|30.1|0|0.0|254|15.8|1011.7|29.2|37|961.4|1008.3
EBK|201708301530|29.2|10|0.0|306|6.5|1012.9|13.7|44|940.1|-
BIZ|201708301530|28.7|10|0.0|45|6.5|1012.1|12.6|49|957.1|1008.6
SPF|201708301530|26.9|0|0.0|49|6.5|1014.3|9.7|52|928.0|-
GIH|201708301530|28.7|1|0.0|194|1.4|1012.4|2.9|55|957.0|1008.8
EGO|201708301530|28.4|0|0.0|268|6.5|1012.7|10.1|50|951.5|1008.8
BUF|201708301530|18.8|9|0.0|120|17.6|1023.4|27.4|60|806.3|-
CRM|201708301530|28.3|0|0.0|252|11.5|1012.2|26.3|42|961.4|1009.1
NAS|201708301530|17.6|10|-|154|11.5|1028.4|19.8|49|768.1|-
HAI|201708301530|26.9|-|0.0|266|7.9|1013.9|11.2|50|930.4|-
GRE|201708301530|28.7|0|0.0|258|14.8|1011.9|20.2|42|961.4|1008.7
CMA|201708301530|14.8|10|-|214|18.7|1025.8|31.0|68|758.4|-
ELM|201708301530|23.8|10|0.0|310|3.6|1015.0|6.8|69|904.8|-
GRA|201708301530|26.4|0|0.0|203|11.5|1013.4|17.3|46|938.0|-
LAG|201708301530|26.8|0|0.0|308|6.1|1014.8|10.4|48|928.2|-
HLL|201708301530|30.8|7|0.0|214|11.9|1011.6|19.1|35|962.2|1008.2
MER|201708301530|26.2|2|0.0|277|6.1|1013.2|11.5|63|944.3|1009.2
VAB|201708301530|23.1|10|0.0|163|10.8|1020.0|22.0|43|844.1|-
SCM|201708301530|-|-|-|269|10.8|1011.6|15.1|-|963.4|-
QUI|201708301530|-|-|-|272|9.0|1011.0|14.8|-|961.6|-
PMA|201708301530|13.5|10|0.0|202|34.2|1027.7|54.4|59|742.0|-
SMM|201708301530|22.4|10|0.0|16|4.3|1019.6|7.6|55|863.2|-
KOP|201708301530|28.5|0|0.0|247|19.1|1012.5|27.4|39|955.6|1008.9
ORO|201708301530|23.7|0|0.0|134|4.7|1014.9|9.4|59|919.1|-
PRE|201708301530|-|-|-|212|9.0|-|13.7|-|-|-
RAG|201708301530|30.0|10|0.0|236|7.2|1011.6|13.7|42|953.3|1007.5
CHD|201708301530|23.6|0|0.0|182|8.6|1016.4|17.3|52|898.3|-
STK|201708301530|-|-|-|58|4.3|1011.4|7.2|-|964.4|-
EIN|201708301530|25.9|10|0.0|333|8.6|1015.2|12.6|48|910.2|-
EGH|201708301530|9.9|0|-|129|9.4|1029.0|19.1|85|722.4|-
BOU|201708301530|26.5|-|-|119|2.2|1012.0|6.5|61|967.7|1009.6
BRZ|201708301530|-|-|0.0|161|3.2|1013.1|5.0|-|946.7|-
DEM|201708301530|27.4|0|0.0|282|4.7|1012.5|12.6|51|960.8|1009.5
MOA|201708301530|29.1|3|0.0|253|7.2|1012.3|15.5|45|959.0|1008.9
ATT|201708301530|14.0|0|-|209|19.1|1027.4|27.4|65|736.5|-
GEN|201708301530|19.1|10|0.0|250|2.2|1023.3|6.8|69|843.7|-
GOR|201708301530|11.1|0|-|182|9.0|1030.5|20.5|65|702.2|-
GRO|201708301530|27.4|7|0.0|160|5.8|1015.1|8.3|56|976.7|1013.0
BOL|201708301530|23.6|0|0.0|44|3.6|1014.7|6.5|69|919.8|-
TIT|201708301530|9.0|10|-|188|7.2|1029.5|17.3|82|704.7|-
THU|201708301530|28.3|0|0.0|340|5.0|1013.0|8.6|47|946.3|1008.7
