MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ULR|201709071940|7.9|0|0.0|234|3.6|1019.8|9.4|81|867.3|-
VAD|201709071940|13.8|0|0.0|109|0.7|1018.5|2.5|82|964.4|1018.0
VIS|201709071940|14.3|0|-|46|2.5|1017.7|5.0|62|942.8|-
WFJ|201709071940|0.5|0|0.0|341|10.8|1022.0|16.6|100|737.4|-
WYN|201709071940|11.8|0|0.0|258|0.7|1018.2|3.6|86|968.1|1018.1
WAE|201709071940|13.9|0|0.0|229|9.4|1018.5|12.2|68|961.1|1017.8
ZER|201709071940|8.0|0|0.0|302|1.4|1020.1|3.6|78|837.0|-
REH|201709071940|11.8|0|0.0|251|0.4|1018.2|1.4|88|965.7|1018.1
SMA|201709071940|13.0|0|0.0|347|3.2|1018.6|6.1|72|953.1|1018.0
KLO|201709071940|12.3|0|0.0|78|2.5|1018.1|4.0|80|967.6|1018.0
EBK|201709071940|11.8|0|0.0|284|1.1|1019.0|2.5|93|945.9|-
BIZ|201709071940|11.7|0|0.0|242|2.9|1018.5|4.3|96|963.2|1018.3
SPF|201709071940|10.9|0|0.0|277|1.1|1018.9|2.5|93|932.3|-
GIH|201709071940|13.0|0|0.0|261|2.2|1018.6|3.6|94|962.9|1018.2
EGO|201709071940|12.1|0|0.0|283|1.8|1018.6|2.9|88|957.1|1018.3
BUF|201709071940|2.8|0|0.0|151|2.5|1019.7|5.0|89|803.3|-
CRM|201709071940|14.8|0|0.0|261|2.5|1018.4|5.0|63|967.3|1017.7
NAS|201709071940|4.6|0|-|252|6.1|1023.5|9.0|75|764.2|-
HAI|201709071940|12.7|0|0.0|241|11.9|1018.8|17.3|72|934.9|-
GRE|201709071940|11.9|0|0.0|105|2.5|1018.3|4.0|82|967.6|1018.2
CMA|201709071940|2.5|0|-|240|6.1|1021.1|10.4|93|754.7|-
ELM|201709071940|9.6|0|0.0|81|1.8|1019.9|3.6|91|909.2|-
GRA|201709071940|13.2|0|0.0|266|2.2|1018.2|4.0|70|942.5|-
LAG|201709071940|-|-|-|-|-|-|-|-|-|-
HLL|201709071940|11.9|0|0.0|2|4.3|1018.5|5.4|81|968.8|1018.4
MER|201709071940|12.4|0|0.0|90|10.8|1018.8|16.6|84|949.6|1018.3
VAB|201709071940|6.0|0|0.0|13|10.8|1020.6|16.2|91|844.6|-
SCM|201709071940|-|-|-|262|2.9|1018.5|7.6|-|970.1|-
QUI|201709071940|-|-|-|357|4.0|1018.1|8.6|-|968.4|-
PMA|201709071940|1.1|0|0.0|217|2.5|1022.3|6.1|95|737.8|-
SMM|201709071940|9.4|0|0.0|210|2.5|1017.4|4.3|75|861.2|-
KOP|201709071940|12.3|0|0.0|135|4.0|1018.4|6.1|81|961.2|1018.1
ORO|201709071940|12.2|0|0.0|28|9.4|1019.0|12.2|69|922.9|-
PRE|201709071940|-|-|-|319|9.4|-|12.2|-|-|-
RAG|201709071940|14.0|0|0.0|312|5.4|1018.6|10.8|74|960.0|1017.9
CHD|201709071940|9.3|0|0.0|8|3.6|1019.5|6.1|87|901.1|-
STK|201709071940|-|-|-|201|6.5|1018.1|10.4|-|970.8|-
EIN|201709071940|10.9|0|0.0|231|4.3|1019.3|7.2|97|914.0|-
EGH|201709071940|0.7|0|-|268|3.6|1022.9|6.8|100|717.8|-
BOU|201709071940|18.1|-|-|259|17.6|1017.9|22.0|60|973.4|1016.8
BRZ|201709071940|-|-|0.0|114|3.6|1018.7|6.8|-|952.0|-
DEM|201709071940|11.4|0|0.0|280|2.2|1018.9|4.3|86|966.9|1018.9
MOA|201709071940|10.6|0|0.0|220|2.5|1018.6|4.3|97|965.0|1018.7
ATT|201709071940|4.1|0|-|29|17.6|1022.1|30.2|45|732.4|-
GEN|201709071940|11.6|0|0.0|160|19.4|1018.2|25.2|100|839.3|-
GOR|201709071940|0.2|0|-|7|2.5|1023.4|5.8|100|697.0|-
GRO|201709071940|14.4|0|0.0|14|7.2|1013.4|11.9|88|975.0|1013.0
BOL|201709071940|10.2|0|0.0|239|4.7|1019.2|7.9|90|923.9|-
TIT|201709071940|0.5|0|-|307|4.3|1022.7|13.7|51|699.7|-
THU|201709071940|11.5|0|0.0|297|4.0|1018.3|5.0|87|951.3|1018.0
MAS|201709071940|11.6|-|0.0|23|1.8|-|4.0|76|-|-
