MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
QUI|201708260500|-|-|-|316|0.4|1020.1|1.1|-|970.3|-
PMA|201708260500|10.9|0|0.0|217|6.8|1032.7|12.2|50|745.8|-
SMM|201708260500|14.1|0|0.0|219|10.8|1025.8|16.9|78|868.6|-
KOP|201708260500|17.1|0|0.0|240|4.3|1020.0|10.1|89|962.7|1018.7
ORO|201708260500|19.0|0|0.0|128|6.5|1021.5|8.6|72|925.2|-
PRE|201708260500|-|-|-|93|5.0|-|6.5|-|-|-
RAG|201708260500|19.1|0|0.0|167|7.2|1020.5|15.8|70|961.8|1018.8
CHD|201708260500|13.9|0|0.0|356|6.5|1023.3|10.1|87|904.5|-
STK|201708260500|-|-|-|177|3.2|1019.1|4.3|-|971.8|-
EIN|201708260500|14.6|0|0.0|221|2.5|1022.0|4.0|97|916.4|-
EGH|201708260500|7.6|0|-|329|34.9|1033.6|64.1|71|725.8|-
BOU|201708260500|20.8|-|-|157|7.2|1019.5|9.0|75|975.0|1018.1
BRZ|201708260500|-|-|0.0|131|6.1|1020.6|10.4|-|953.8|-
DEM|201708260500|14.3|0|0.0|0|0.0|1019.5|0.7|98|967.5|1018.9
MOA|201708260500|17.4|0|0.0|135|5.8|1019.6|9.0|97|966.0|1018.4
ATT|201708260500|9.4|0|-|208|16.6|1032.7|26.3|76|740.5|-
GEN|201708260500|15.2|0|0.0|328|6.8|1027.2|7.9|85|847.0|-
GOR|201708260500|5.5|0|-|262|15.1|1035.2|31.3|78|705.7|-
GRO|201708260500|17.9|0|0.0|360|6.1|1021.2|9.0|96|982.6|1020.4
BOL|201708260500|13.4|0|0.0|244|4.0|1021.6|6.8|93|926.2|-
TIT|201708260500|7.1|0|-|254|34.2|1034.1|42.8|65|708.1|-
THU|201708260500|15.1|0|0.0|156|4.0|1020.4|5.4|97|953.3|1019.3
