MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
VIS|201608041900|23.2|0|0.0|279|29.9|1012.5|55.4|53|937.9|-
WFJ|201608041900|10.3|0|0.0|187|10.8|-|16.9|71|738.8|-
WYN|201608041900|16.6|0|0.7|316|9.0|1015.3|17.3|86|965.3|1014.3
WAE|201608041900|18.0|0|2.7|286|15.5|1015.1|24.1|91|957.9|1013.6
ZER|201608041900|12.8|0|1.9|258|2.9|1018.7|7.2|94|835.8|-
REH|201608041900|18.3|0|0.7|266|7.2|1014.8|13.3|94|962.4|1013.4
SMA|201608041900|17.5|0|0.8|286|6.1|1015.3|11.9|94|950.0|1013.6
KLO|201608041900|18.3|0|0.7|272|11.5|1014.7|18.0|93|964.3|1013.4
EBK|201608041900|19.0|0|0.0|92|4.3|1014.9|10.4|81|942.0|-
BIZ|201608041900|18.7|0|0.6|229|5.0|1014.5|19.8|97|959.4|1012.9
SPF|201608041900|16.5|0|0.6|288|2.5|1015.8|6.1|96|929.4|-
GIH|201608041900|19.6|0|0.2|59|7.6|1014.5|22.7|84|959.0|1012.7
EGO|201608041900|17.3|0|0.4|290|10.8|1015.4|17.6|99|954.1|1013.9
BUF|201608041900|13.5|0|0.0|63|2.5|1020.1|5.8|73|803.6|-
CRM|201608041900|17.1|0|0.2|245|18.0|1015.7|36.7|80|964.7|1014.6
NAS|201608041900|13.1|0|-|244|25.2|1024.5|34.9|60|765.0|-
HAI|201608041900|16.0|0|3.1|313|20.9|1015.6|31.3|98|931.9|-
GRE|201608041900|17.0|0|0.7|181|5.0|1015.6|10.1|84|964.7|1014.5
CMA|201608041900|8.3|0|-|218|20.5|1022.2|30.6|99|755.6|-
ELM|201608041900|20.0|0|0.0|331|12.6|1014.6|25.9|61|904.4|-
GRA|201608041900|14.9|0|3.1|338|9.4|1016.2|22.3|97|940.6|-
LAG|201608041900|16.6|0|0.5|158|4.0|1016.1|6.5|96|929.4|-
HLL|201608041900|18.0|0|0.7|295|13.7|1015.3|26.6|88|965.7|1014.1
MER|201608041900|18.1|0|0.6|279|20.2|1014.8|35.6|93|945.8|1012.8
VAB|201608041900|17.3|0|0.0|360|9.0|1017.7|14.0|65|842.1|-
SCM|201608041900|-|-|-|279|17.6|1014.4|33.1|-|966.1|-
QUI|201608041900|-|-|-|277|28.8|1012.5|52.2|-|963.0|-
PMA|201608041900|9.7|0|0.0|199|37.8|1023.7|56.2|83|738.9|-
SMM|201608041900|16.8|0|0.0|161|4.0|1016.2|6.5|67|860.2|-
KOP|201608041900|17.2|0|2.1|293|12.6|1015.7|20.9|93|958.6|1014.4
ORO|201608041900|14.5|0|2.0|319|26.6|1017.3|39.2|96|921.3|-
PRE|201608041900|-|-|-|94|7.2|-|27.4|-|-|-
RAG|201608041900|22.1|0|0.0|260|29.9|1012.5|50.0|60|954.2|1010.1
CHD|201608041900|15.6|0|0.0|357|2.9|1016.6|4.7|95|898.5|-
STK|201608041900|-|-|-|299|10.8|-|20.2|-|967.6|-
EIN|201608041900|16.5|0|2.5|296|14.4|1016.6|25.6|87|911.5|-
EGH|201608041900|6.8|0|-|160|20.2|1024.5|38.5|97|719.0|-
BOU|201608041900|19.0|-|-|294|42.1|1016.2|55.4|87|971.8|1015.0
BRZ|201608041900|-|-|0.6|299|15.5|1014.7|27.7|-|948.2|-
DEM|201608041900|15.6|0|0.4|329|2.5|1016.2|5.8|94|964.3|1015.3
MOA|201608041900|17.6|0|0.1|318|11.5|1015.1|20.5|92|961.7|1013.8
ATT|201608041900|8.3|0|-|165|18.7|1023.3|29.9|88|732.8|-
GEN|201608041900|15.6|0|0.0|132|33.1|1018.6|38.9|97|839.7|-
GOR|201608041900|4.8|0|-|349|20.9|1025.7|30.2|99|698.7|-
GRO|201608041900|20.1|0|13.3|40|22.3|1013.7|52.6|82|975.3|1012.5
BOL|201608041900|16.4|0|0.0|14|3.2|1015.9|7.2|97|920.9|-
TIT|201608041900|6.0|0|-|206|15.5|1024.9|32.4|100|701.3|-
THU|201608041900|17.6|0|1.1|324|11.5|1014.9|19.8|95|948.1|1013.1
