MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GVE|201708260520|18.0|0|0.0|166|3.6|1019.5|8.6|82|970.7|1018.3
GLA|201708260520|16.3|0|0.0|163|-|1020.6|5.0|83|959.5|1019.3
GRH|201708260520|13.3|0|0.0|251|20.2|1029.1|28.8|52|811.8|-
GOE|201708260520|15.8|0|0.0|328|1.1|1019.7|2.9|98|974.4|1019.0
GUE|201708260520|12.9|0|0.0|145|18.4|1029.5|23.8|55|780.3|-
GUT|201708260520|17.7|0|0.0|170|2.2|1019.2|4.3|100|967.1|1018.0
HOE|201708260520|19.9|0|0.0|258|25.6|1022.8|37.1|50|892.8|-
INT|201708260520|17.1|0|0.0|222|4.0|1020.7|6.5|94|952.7|1019.0
JUN|201708260520|2.6|0|-|262|13.3|1037.2|35.6|78|668.0|-
CDF|201708260520|16.9|0|0.0|271|3.2|1022.2|5.4|56|904.8|-
DOL|201708260520|15.8|0|0.0|195|41.4|1025.6|51.1|50|838.5|-
MLS|201708260520|14.4|0|0.0|221|18.0|1027.4|32.8|55|809.0|-
LEI|201708260520|16.1|0|0.0|129|4.0|1019.2|6.1|95|978.5|1018.5
OTL|201708260520|21.3|0|0.0|38|1.1|1021.8|3.2|76|977.3|1020.2
LUG|201708260520|20.4|0|0.0|8|3.2|1021.1|6.5|81|985.2|1020.0
LUZ|201708260520|18.0|0|0.0|71|1.4|1019.8|3.2|90|966.0|1018.5
LAE|201708260520|19.4|0|-|220|17.6|1021.0|23.4|71|922.9|-
MAG|201708260520|18.7|0|0.0|259|4.7|1021.0|6.1|93|996.5|1020.5
MVE|201708260520|14.2|0|0.0|16|3.2|1026.0|6.1|80|864.5|-
MRP|201708260520|7.0|0|-|68|10.4|1034.1|17.6|81|726.9|-
MOE|201708260520|17.2|0|0.0|92|8.6|1019.3|11.2|91|978.3|1018.5
MUB|201708260520|16.3|0|0.0|76|1.4|1019.9|2.9|97|963.1|1018.8
NAP|201708260520|17.7|0|0.0|285|11.2|1024.6|18.0|60|865.3|-
NEU|201708260520|18.4|0|0.0|79|3.6|1019.9|10.4|84|962.6|1018.3
CGI|201708260520|18.2|0|0.0|337|3.2|1019.3|10.4|69|965.0|1017.9
PAY|201708260520|17.0|0|0.0|354|2.9|1019.8|5.0|92|961.9|1018.5
PIL|201708260520|14.0|0|0.0|217|15.8|1028.5|26.6|59|797.2|-
PIO|201708260520|15.2|0|0.0|313|1.4|1024.8|3.2|91|910.2|-
COV|201708260520|5.8|10|0.0|223|5.4|1036.1|15.1|65|691.0|-
PLF|201708260520|18.7|0|0.0|145|5.0|1022.5|7.2|63|902.3|-
ROB|201708260520|13.0|0|0.0|53|3.2|1024.9|4.7|94|900.6|-
PUY|201708260520|20.0|0|0.0|43|6.8|1019.3|10.8|70|965.4|1017.6
ROE|201708260520|12.0|0|0.0|27|4.0|1028.9|6.5|85|818.2|-
RUE|201708260520|20.0|0|0.0|140|3.2|1020.1|6.1|66|948.2|-
SBE|201708260520|11.5|0|0.0|285|0.4|1027.4|1.1|94|843.2|-
SAM|201708260520|6.8|0|0.0|238|2.5|1028.1|4.0|97|836.6|-
SHA|201708260520|17.2|0|0.0|209|3.2|1019.5|6.5|93|967.5|1018.4
SCU|201708260520|13.3|0|0.0|262|9.7|1026.0|15.1|84|877.2|-
SIO|201708260520|18.7|0|0.0|164|3.6|1021.5|6.1|79|964.4|1019.9
STG|201708260520|20.9|0|0.0|195|8.3|1020.9|13.7|62|930.4|-
SBO|201708260520|18.3|0|0.0|206|0.7|1021.0|1.8|94|979.1|1020.1
SAE|201708260520|10.5|9|0.0|272|11.2|1030.8|23.8|72|761.1|-
ULR|201708260520|11.1|0|0.1|261|3.2|1026.1|5.4|94|872.8|-
VAD|201708260520|21.0|0|0.0|133|9.0|1020.1|15.1|61|965.9|1018.2
VIS|201708260520|16.6|0|0.0|330|3.6|1022.0|7.2|87|946.8|-
WFJ|201708260520|10.1|10|0.0|239|10.1|1032.4|14.4|55|745.4|-
WYN|201708260520|15.7|0|0.0|262|1.8|1019.7|4.0|98|969.6|1018.9
WAE|201708260520|19.4|0|0.0|157|5.8|1019.8|12.2|72|962.4|1018.1
ZER|201708260520|13.1|0|0.1|228|3.6|1027.7|6.5|75|843.5|-
REH|201708260520|17.0|0|0.0|0|0.0|1019.5|0.0|95|966.9|1018.4
SMA|201708260520|18.7|0|0.0|182|2.5|1020.1|5.0|85|954.6|1018.2
KLO|201708260520|16.1|0|0.0|330|4.7|1019.5|5.0|98|968.9|1018.6
EBK|201708260520|14.5|0|0.0|305|1.1|1021.0|1.8|99|947.7|-
BIZ|201708260520|16.3|0|0.0|158|1.4|1019.7|3.6|100|964.4|1018.7
SPF|201708260520|15.6|0|0.0|168|6.5|1021.4|10.8|94|934.6|-
GIH|201708260520|16.7|0|0.0|219|2.2|1020.0|3.2|99|964.3|1018.9
EGO|201708260520|16.5|0|0.0|304|1.8|1020.2|3.2|93|958.6|1018.9
BUF|201708260520|7.0|0|0.0|125|2.2|1029.2|4.7|99|811.1|-
CRM|201708260520|16.0|0|0.0|246|1.4|1020.1|2.9|97|968.9|1019.2
NAS|201708260520|11.0|5|-|214|3.2|1033.4|10.8|74|772.0|-
HAI|201708260520|20.4|0|0.0|221|11.2|1020.5|15.1|69|936.5|-
GRE|201708260520|15.6|0|0.0|79|4.0|1019.9|4.7|99|969.1|1019.1
CMA|201708260520|11.9|0|-|236|8.6|1030.4|10.8|53|762.0|-
ELM|201708260520|14.8|0|0.0|225|2.2|1022.8|4.3|78|911.9|-
GRA|201708260520|16.9|0|0.0|51|1.1|1020.1|2.2|91|944.3|-
LAG|201708260520|15.9|0|0.0|206|2.2|1021.8|5.4|95|934.7|-
HLL|201708260520|14.4|0|0.0|9|1.1|1019.8|2.2|96|970.0|1019.2
MER|201708260520|16.4|0|0.0|307|5.4|1020.7|9.4|87|951.4|1019.2
VAB|201708260520|13.0|0|0.0|168|9.7|1026.5|12.6|73|849.6|-
SCM|201708260520|-|-|-|60|7.2|1019.7|11.2|-|971.2|-
QUI|201708260520|-|-|-|90|7.2|1020.1|10.8|-|970.3|-
PMA|201708260520|10.6|7|0.0|172|7.2|1032.6|8.3|52|745.7|-
SMM|201708260520|14.1|0|0.0|213|9.0|1025.8|14.4|78|868.6|-
KOP|201708260520|16.7|0|0.0|207|0.7|1020.1|2.5|91|962.8|1018.9
ORO|201708260520|19.5|0|0.0|164|5.8|1021.4|7.9|68|925.1|-
PRE|201708260520|-|-|-|41|1.4|-|3.2|-|-|-
RAG|201708260520|18.8|0|0.0|120|7.2|1020.6|13.0|72|961.9|1018.9
CHD|201708260520|14.5|0|0.0|105|4.0|1023.3|14.4|86|904.5|-
STK|201708260520|-|-|-|164|4.0|1019.2|4.7|-|971.9|-
EIN|201708260520|15.0|0|0.0|227|2.9|1022.2|4.3|96|916.6|-
EGH|201708260520|6.5|0|-|309|28.8|1033.8|42.5|78|726.0|-
BOU|201708260520|20.4|-|-|140|11.9|1019.4|19.4|75|974.9|1018.0
BRZ|201708260520|-|-|0.0|128|3.6|1020.7|6.1|-|953.9|-
DEM|201708260520|15.1|0|0.0|0|0.0|1019.7|0.4|98|967.7|1019.0
MOA|201708260520|17.6|0|0.0|252|2.2|1019.6|4.3|97|966.0|1018.4
ATT|201708260520|9.1|0|-|199|25.2|1032.7|36.4|79|740.5|-
GEN|201708260520|14.6|1|0.0|329|9.7|1027.2|11.5|94|847.0|-
GOR|201708260520|5.5|0|-|278|10.4|1035.0|16.2|77|705.5|-
GRO|201708260520|18.1|0|0.0|356|4.3|1021.3|6.8|95|982.7|1020.5
BOL|201708260520|14.1|0|0.0|1|2.2|1021.9|4.3|94|926.4|-
TIT|201708260520|6.8|0|-|249|32.0|1034.1|39.2|70|708.1|-
THU|201708260520|16.3|0|0.0|335|2.9|1020.5|5.0|97|953.4|1019.1
