MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
LAE|201608151930|21.6|0|-|73|18.0|1021.7|26.3|66|923.5|-
MAG|201608151930|23.3|0|0.0|80|5.4|1018.3|9.7|65|993.9|1017.4
MVE|201608151930|19.0|0|0.0|327|8.6|1023.9|20.2|42|862.7|-
MRP|201608151930|9.0|0|-|189|6.1|1031.9|10.1|60|725.2|-
MOE|201608151930|20.7|0|0.0|83|3.2|1019.1|4.7|77|978.1|1017.8
MUB|201608151930|20.4|0|0.0|87|1.8|1019.0|2.9|91|962.3|1017.1
NAP|201608151930|17.2|0|0.0|100|11.5|1024.6|14.0|79|865.3|-
NEU|201608151930|22.5|0|0.0|81|3.6|1019.1|6.8|79|961.9|1016.8
CGI|201608151930|23.9|0|0.0|300|4.3|1018.5|7.2|56|964.3|1016.0
PAY|201608151930|22.1|0|0.0|90|1.4|1019.0|5.4|75|961.2|1016.7
PIL|201608151930|12.0|0|0.0|260|4.0|1028.2|5.8|92|796.9|-
PIO|201608151930|13.8|0|0.0|23|2.5|1023.9|6.1|96|909.4|-
COV|201608151930|3.2|0|0.0|305|11.9|-|16.6|84|689.7|-
PLF|201608151930|19.1|0|0.0|158|10.1|1022.3|16.2|67|902.2|-
ROB|201608151930|15.5|0|0.0|80|2.9|1023.4|6.1|95|899.3|-
PUY|201608151930|24.3|0|0.0|291|3.2|1018.5|7.6|57|964.6|1016.0
ROE|201608151930|12.2|0|0.0|336|3.6|1027.5|5.8|78|817.1|-
RUE|201608151930|22.8|0|0.0|280|1.4|1020.4|2.9|61|948.5|-
SBE|201608151930|11.4|0|0.2|314|12.2|1026.6|19.1|93|842.5|-
SAM|201608151930|11.8|0|0.0|184|8.6|1026.5|11.2|94|835.2|-
SHA|201608151930|22.3|0|0.0|29|13.7|1019.4|17.6|70|967.4|1017.3
SCU|201608151930|13.3|0|0.0|255|4.3|1024.2|7.2|92|875.6|-
SIO|201608151930|24.3|0|0.0|239|10.4|1018.2|20.9|51|961.3|1015.5
STG|201608151930|20.2|0|0.0|107|4.7|1021.2|7.2|76|930.7|-
SBO|201608151930|20.8|0|0.0|216|0.4|1018.6|1.8|93|976.7|1017.2
SAE|201608151930|8.3|0|0.0|273|11.5|-|16.9|77|760.3|-
ULR|201608151930|18.7|0|0.0|75|14.0|1024.2|28.8|48|871.1|-
VAD|201608151930|19.3|0|0.0|176|4.3|1020.3|8.3|88|966.1|1018.7
VIS|201608151930|26.3|0|0.0|212|8.3|1018.6|19.8|38|943.6|-
WFJ|201608151930|7.1|0|0.2|344|16.6|-|29.2|99|744.6|-
WYN|201608151930|20.9|0|0.0|29|0.7|1018.9|4.7|77|968.8|1017.2
WAE|201608151930|22.4|0|0.0|210|2.5|1019.4|5.4|73|962.0|1017.0
ZER|201608151930|17.0|0|0.0|40|10.4|1025.1|32.4|50|841.3|-
REH|201608151930|21.8|0|0.0|73|1.8|1019.3|5.4|76|966.7|1017.3
SMA|201608151930|22.2|0|0.0|51|10.1|1019.8|14.0|71|954.3|1017.1
KLO|201608151930|21.5|0|0.0|331|3.6|1019.2|7.9|73|968.6|1017.3
EBK|201608151930|17.9|0|0.0|216|1.1|1021.1|3.2|91|947.8|-
BIZ|201608151930|19.8|0|0.0|277|2.2|1019.9|4.7|95|964.6|1018.2
SPF|201608151930|20.2|0|0.0|198|1.8|1020.8|4.3|81|934.1|-
GIH|201608151930|17.9|0|0.0|200|5.8|1020.2|8.3|96|964.5|1018.9
EGO|201608151930|22.5|0|0.0|297|2.5|1019.6|3.2|82|958.1|1017.0
BUF|201608151930|10.6|0|0.0|126|3.6|1027.6|5.8|92|809.8|-
CRM|201608151930|21.7|0|0.0|104|2.5|1019.1|5.8|78|968.0|1017.2
NAS|201608151930|10.1|0|-|255|15.8|1031.9|22.0|73|770.8|-
HAI|201608151930|20.8|0|0.0|65|8.6|1021.2|13.0|75|937.2|-
GRE|201608151930|23.4|0|0.0|73|3.6|1019.2|5.0|65|968.2|1017.0
CMA|201608151930|8.7|0|-|255|8.6|1029.6|11.2|83|761.4|-
ELM|201608151930|16.8|0|0.0|123|6.5|1022.7|10.4|93|911.8|-
GRA|201608151930|21.6|0|0.0|22|2.9|1019.7|4.0|74|943.9|-
LAG|201608151930|19.7|0|0.0|68|1.4|1021.3|3.2|81|934.2|-
HLL|201608151930|21.3|0|0.0|346|1.1|1019.6|2.5|75|969.8|1017.8
MER|201608151930|17.7|0|0.0|109|20.2|1021.1|29.5|79|951.8|1019.3
VAB|201608151930|14.9|0|0.0|204|6.1|1026.2|11.5|78|849.4|-
SCM|201608151930|-|-|-|93|6.5|1019.4|12.6|-|970.9|-
QUI|201608151930|-|-|-|23|2.5|1019.5|7.2|-|969.7|-
PMA|201608151930|8.2|0|0.1|284|22.3|1031.4|36.0|56|744.8|-
SMM|201608151930|14.6|0|0.0|199|5.8|1024.5|10.8|84|867.4|-
KOP|201608151930|21.8|0|0.0|40|1.8|1019.5|3.6|76|962.2|1017.2
ORO|201608151930|20.8|0|0.0|256|2.5|1021.1|5.4|68|924.8|-
PRE|201608151930|-|-|-|18|12.2|-|15.8|-|-|-
RAG|201608151930|18.7|0|0.0|153|14.4|1021.0|24.1|79|962.3|1019.4
CHD|201608151930|17.8|0|0.0|358|6.1|1022.7|11.9|76|904.0|-
STK|201608151930|-|-|-|290|4.3|-|5.8|-|972.3|-
EIN|201608151930|18.0|0|0.0|248|2.5|1022.1|3.6|83|916.5|-
EGH|201608151930|8.4|0|-|359|13.3|1032.2|17.6|63|724.8|-
BOU|201608151930|23.0|-|-|148|10.8|1018.4|17.3|64|973.9|1016.6
BRZ|201608151930|-|-|0.0|90|15.1|1020.8|25.2|-|954.0|-
DEM|201608151930|22.3|0|0.0|104|6.1|1019.5|9.0|72|967.5|1017.4
MOA|201608151930|20.3|0|0.0|22|1.8|1019.5|3.6|92|965.9|1017.8
ATT|201608151930|8.6|0|-|243|6.1|1031.2|14.0|86|738.8|-
GEN|201608151930|15.7|0|0.0|319|5.4|1025.8|9.7|92|845.8|-
GOR|201608151930|6.0|0|-|353|14.8|1033.2|23.8|79|704.2|-
GRO|201608151930|21.0|0|0.0|51|4.0|1019.5|6.5|92|980.9|1018.2
BOL|201608151930|17.5|0|0.0|169|2.5|1021.6|4.0|89|926.2|-
TIT|201608151930|4.5|0|-|303|16.6|1032.9|23.4|76|707.2|-
THU|201608151930|22.2|0|0.0|122|14.4|1020.0|20.9|59|952.9|1017.1
