MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ULR|201607300500|8.2|0|0.0|66|1.4|1022.3|2.9|97|869.5|-
VAD|201607300500|18.6|0|0.0|130|8.3|1017.5|13.3|81|963.4|1016.0
VIS|201607300500|15.5|0|0.0|117|1.8|1018.9|4.7|78|943.9|-
WFJ|201607300500|8.3|10|0.0|216|7.6|-|16.2|71|742.0|-
WYN|201607300500|15.4|0|0.0|231|2.5|1016.7|4.0|95|966.7|1016.0
WAE|201607300500|18.9|10|0.0|109|2.2|1016.9|7.2|85|959.6|1015.2
ZER|201607300500|11.4|0|0.0|235|2.2|1023.6|4.3|70|840.0|-
REH|201607300500|16.3|10|0.0|32|1.8|1016.8|4.0|94|964.3|1015.8
SMA|201607300500|17.8|8|0.0|140|2.2|1017.2|3.6|89|951.8|1015.4
KLO|201607300500|16.5|10|0.0|308|1.1|1016.7|2.5|94|966.2|1015.7
EBK|201607300500|12.9|0|0.0|286|1.4|1018.1|2.9|99|945.0|-
BIZ|201607300500|15.9|1|0.0|262|2.2|1017.2|4.3|98|962.0|1016.2
SPF|201607300500|13.5|0|0.0|205|5.8|1018.0|8.6|96|931.5|-
GIH|201607300500|14.1|0|0.0|256|2.5|1017.2|3.6|99|961.6|1016.6
EGO|201607300500|15.5|0|0.0|294|2.5|1017.1|3.6|99|955.7|1016.0
BUF|201607300500|7.3|0|0.0|144|2.9|1025.1|5.0|96|807.7|-
CRM|201607300500|15.4|0|0.0|237|2.9|1017.1|4.0|95|966.1|1016.4
NAS|201607300500|9.8|10|-|265|7.6|1029.1|13.7|83|768.6|-
HAI|201607300500|18.1|10|0.0|213|4.0|1018.0|5.8|79|934.2|-
GRE|201607300500|16.3|3|0.0|163|2.2|1017.2|2.9|97|966.3|1016.3
CMA|201607300500|9.1|10|-|254|11.5|1026.3|16.6|88|758.8|-
ELM|201607300500|14.3|0|0.0|129|4.7|1019.9|6.5|87|909.2|-
GRA|201607300500|15.0|10|0.0|253|1.4|1017.4|5.0|98|941.7|-
LAG|201607300500|13.9|0|0.0|105|2.9|1018.5|5.4|99|931.6|-
HLL|201607300500|14.2|2|0.0|59|2.2|1017.2|3.2|96|967.5|1016.6
MER|201607300500|14.0|0|0.0|90|3.2|1018.2|4.7|97|949.0|1017.2
VAB|201607300500|11.3|0|0.0|194|10.1|1022.7|14.8|96|846.4|-
SCM|201607300500|-|-|-|84|4.3|1016.8|7.2|-|968.4|-
QUI|201607300500|-|-|-|21|1.4|1017.4|3.2|-|967.7|-
PMA|201607300500|8.6|10|0.0|199|22.3|1028.0|31.3|80|742.2|-
SMM|201607300500|13.3|0|0.0|209|6.8|1021.8|11.2|83|865.1|-
KOP|201607300500|15.2|10|0.0|0|0.0|1017.2|0.0|93|960.0|1016.3
ORO|201607300500|17.2|0|0.0|153|8.3|1018.7|11.5|75|922.6|-
PRE|201607300500|-|-|-|314|6.1|-|9.0|-|-|-
RAG|201607300500|17.4|0|0.0|119|7.6|1018.0|14.0|85|959.4|1016.6
CHD|201607300500|12.6|0|0.0|46|2.9|1020.5|6.5|92|902.0|-
STK|201607300500|-|-|-|203|3.6|-|6.1|-|969.9|-
EIN|201607300500|14.0|4|0.0|265|0.7|1018.9|2.2|94|913.6|-
EGH|201607300500|7.4|10|-|319|11.9|1029.4|15.8|44|722.7|-
BOU|201607300500|20.5|-|-|165|8.3|1017.0|12.2|73|972.6|1015.6
BRZ|201607300500|-|-|0.0|131|2.9|1018.1|3.6|-|951.4|-
DEM|201607300500|15.3|0|0.0|131|2.5|1017.0|5.0|94|965.1|1016.2
MOA|201607300500|15.6|0|0.0|274|1.4|1016.8|2.5|98|963.3|1015.9
ATT|201607300500|8.1|10|-|197|18.0|1028.2|22.3|68|736.5|-
GEN|201607300500|15.2|10|0.0|359|5.8|1023.3|11.9|91|843.7|-
GOR|201607300500|7.8|7|-|184|10.8|1030.9|19.4|30|702.5|-
GRO|201607300500|17.2|0|0.0|12|4.3|1017.4|6.1|96|978.9|1016.7
BOL|201607300500|14.0|0|0.0|234|6.5|1019.3|9.7|87|924.0|-
TIT|201607300500|4.6|0|-|243|19.4|1029.6|27.7|64|704.8|-
THU|201607300500|14.6|0|0.0|154|2.2|1017.6|3.2|93|950.6|1016.5
