MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
MUB|201709012050|11.8|0|0.0|65|1.1|1019.9|2.2|97|963.1|1019.7
NAP|201709012050|6.0|0|0.6|68|9.0|1020.6|19.4|99|861.8|-
NEU|201709012050|12.6|0|0.0|1|5.4|1020.0|6.5|80|962.7|1019.6
CGI|201709012050|13.3|0|0.0|333|6.8|1019.5|9.7|84|965.2|1019.1
PAY|201709012050|11.9|0|0.0|80|4.0|1019.8|6.5|86|961.9|1019.6
PIL|201709012050|2.4|0|0.1|297|10.4|1020.6|15.5|100|790.7|-
PIO|201709012050|11.9|0|0.0|263|23.0|1016.5|34.6|72|902.7|-
COV|201709012050|-1.9|0|0.0|161|9.0|1021.3|14.0|100|680.3|-
PLF|201709012050|8.1|0|0.0|153|1.8|1020.2|3.6|98|900.3|-
ROB|201709012050|10.1|0|0.0|0|0.0|1015.7|0.4|96|892.3|-
PUY|201709012050|13.6|0|0.0|5|4.0|1019.1|11.5|78|965.2|1018.7
ROE|201709012050|7.7|0|0.0|342|12.2|1018.5|19.4|64|809.6|-
RUE|201709012050|11.1|0|0.3|108|4.3|1020.0|10.1|90|948.1|-
SBE|201709012050|7.8|0|0.0|305|16.6|1018.5|25.2|78|835.6|-
SAM|201709012050|5.8|0|0.0|150|1.4|1018.4|2.9|96|828.4|-
SHA|201709012050|13.1|0|0.3|286|12.2|1019.4|14.8|95|967.4|1019.0
SCU|201709012050|8.0|0|0.0|53|1.4|1018.2|3.6|96|870.3|-
SIO|201709012050|15.1|0|0.0|244|10.1|1017.5|19.8|63|960.6|1016.6
STG|201709012050|11.0|0|1.3|327|6.8|1018.6|14.8|100|928.3|-
SBO|201709012050|15.2|0|0.1|11|2.5|1013.5|6.1|97|971.8|1012.9
SAE|201709012050|0.5|0|0.4|2|1.4|1020.4|4.7|100|752.9|-
ULR|201709012050|9.3|0|0.0|82|14.8|1018.6|28.8|68|866.2|-
VAD|201709012050|13.1|0|0.0|339|0.4|1018.2|1.4|92|964.1|1017.8
VIS|201709012050|14.3|0|-|292|16.2|1016.9|37.1|65|942.0|-
WFJ|201709012050|-0.4|0|0.7|306|1.8|1020.3|4.0|100|736.1|-
WYN|201709012050|12.3|0|0.1|173|0.7|1019.8|3.6|99|969.7|1019.7
WAE|201709012050|12.7|0|0.3|301|10.8|1019.4|18.4|91|962.0|1019.1
ZER|201709012050|7.2|0|0.0|44|10.4|1018.3|18.7|96|835.5|-
REH|201709012050|13.0|0|1.1|288|5.0|1019.5|9.4|95|966.9|1019.2
SMA|201709012050|12.1|0|0.5|336|5.4|1019.6|11.2|95|954.1|1019.3
KLO|201709012050|12.5|0|0.6|291|6.5|1019.5|9.0|99|968.9|1019.3
EBK|201709012050|11.7|0|1.0|295|4.0|1019.3|9.0|99|946.1|-
BIZ|201709012050|12.8|0|1.2|348|7.6|1019.1|14.8|98|963.8|1018.7
SPF|201709012050|10.3|0|0.3|278|1.1|1020.3|1.8|99|933.6|-
GIH|201709012050|12.3|0|0.0|252|2.9|1020.0|4.3|99|964.3|1019.8
EGO|201709012050|11.7|0|0.1|305|2.2|1020.0|2.9|98|958.5|1019.9
BUF|201709012050|4.3|0|0.0|41|2.9|1018.9|5.4|99|802.6|-
CRM|201709012050|11.9|0|0.0|291|0.7|1020.3|3.2|93|969.1|1020.2
NAS|201709012050|2.1|0|-|74|4.7|1022.0|7.9|99|763.0|-
HAI|201709012050|10.8|0|0.6|323|8.3|1019.4|15.1|100|935.5|-
GRE|201709012050|13.0|0|0.0|251|4.0|1020.1|4.7|94|969.3|1019.8
CMA|201709012050|1.8|0|-|322|5.8|1019.4|15.5|92|753.4|-
ELM|201709012050|9.9|0|0.2|325|2.9|1019.3|4.7|98|908.7|-
GRA|201709012050|11.1|0|0.0|116|2.5|1019.6|3.2|97|943.8|-
LAG|201709012050|10.5|0|0.1|124|1.4|1020.6|2.2|99|933.6|-
HLL|201709012050|13.3|0|0.1|189|4.3|1019.8|7.2|96|970.0|1019.4
MER|201709012050|11.3|0|0.0|334|10.8|1020.2|15.5|94|950.9|1020.0
VAB|201709012050|6.3|0|0.0|354|14.8|1019.5|18.4|99|843.6|-
SCM|201709012050|-|-|-|312|4.0|1019.1|11.2|-|970.6|-
QUI|201709012050|-|-|-|296|7.2|1018.1|19.4|-|968.4|-
PMA|201709012050|0.1|0|0.0|326|13.0|1020.5|15.1|100|736.4|-
SMM|201709012050|9.2|0|0.0|214|5.4|1017.4|7.6|90|861.2|-
KOP|201709012050|12.6|0|0.0|97|3.6|1020.1|7.2|93|962.8|1019.8
ORO|201709012050|10.4|0|0.0|54|7.9|1020.0|9.0|89|923.8|-
PRE|201709012050|-|-|-|349|11.2|-|14.8|-|-|-
RAG|201709012050|13.2|0|0.0|300|9.0|1018.2|13.3|91|959.6|1017.7
CHD|201709012050|8.9|0|0.0|53|0.7|1020.7|1.8|97|902.2|-
STK|201709012050|-|-|-|331|6.1|1019.2|8.3|-|971.9|-
EIN|201709012050|10.2|0|0.6|280|9.7|1019.7|16.2|100|914.3|-
EGH|201709012050|-1.4|0|-|64|6.1|1020.7|14.4|100|716.1|-
BOU|201709012050|14.5|-|-|142|6.8|1019.4|11.9|83|974.9|1019.0
BRZ|201709012050|-|-|0.0|95|1.8|1020.3|2.5|-|953.5|-
DEM|201709012050|11.2|0|0.0|166|2.5|1019.7|3.6|96|967.7|1019.7
MOA|201709012050|12.3|0|0.5|309|5.8|1019.8|9.4|94|966.2|1019.6
ATT|201709012050|-0.6|0|-|193|7.6|1020.7|10.1|100|731.4|-
GEN|201709012050|8.2|0|0.2|117|26.3|1016.9|31.0|100|838.2|-
GOR|201709012050|-1.4|0|-|323|6.1|1020.6|13.3|99|695.0|-
GRO|201709012050|14.4|0|0.0|11|6.1|1014.4|11.5|94|976.0|1014.0
BOL|201709012050|9.6|0|0.0|134|2.5|1020.7|3.6|97|925.3|-
TIT|201709012050|-3.3|0|-|9|15.1|1020.9|20.5|99|698.4|-
THU|201709012050|10.9|0|0.5|206|4.0|1020.3|4.3|97|953.2|1020.2
