MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GVE|201709011830|14.1|0|0.0|63|7.9|1019.4|11.9|87|970.6|1018.9
GLA|201709011830|12.7|0|0.4|302|15.8|1018.3|20.9|93|957.4|1017.9
GRH|201709011830|3.6|0|0.0|344|19.8|1020.2|45.0|99|804.5|-
GOE|201709011830|13.1|0|5.0|151|4.0|1019.7|9.7|95|974.4|1019.4
GUE|201709011830|3.1|0|0.1|7|19.4|1019.5|37.4|94|772.3|-
GUT|201709011830|13.8|0|0.0|27|8.3|1018.6|15.8|100|966.5|1018.1
HOE|201709011830|8.6|0|0.1|30|9.4|1019.1|26.3|100|889.5|-
INT|201709011830|11.6|0|0.1|267|10.4|1019.9|18.7|91|951.9|1019.6
JUN|201709011830|-4.9|0|-|320|17.3|1022.1|19.4|100|657.4|-
CDF|201709011830|10.5|0|0.0|94|3.6|1020.3|9.4|70|903.1|-
DOL|201709011830|5.7|0|0.0|13|10.8|1020.9|16.9|94|834.5|-
MLS|201709011830|2.8|0|0.0|28|17.6|1020.6|22.3|99|803.4|-
LEI|201709011830|14.1|0|0.0|203|2.2|1019.0|4.3|97|978.3|1018.6
OTL|201709011830|16.6|0|0.0|341|10.4|1012.4|14.8|79|968.3|1011.6
LUG|201709011830|18.4|0|0.0|314|3.2|1011.4|7.6|76|975.8|1010.6
LUZ|201709011830|12.6|0|0.2|281|11.5|1019.3|25.2|93|965.5|1019.0
LAE|201709011830|9.9|0|-|21|18.4|1019.3|22.3|99|921.3|-
MAG|201709011830|17.5|0|0.0|98|14.4|1011.6|27.0|74|987.3|1011.2
MVE|201709011830|10.3|0|0.0|246|6.5|1018.5|11.2|67|858.0|-
MRP|201709011830|0.7|0|-|249|1.1|1020.6|6.1|100|716.7|-
MOE|201709011830|14.6|0|0.0|69|1.4|1019.2|2.5|96|978.2|1018.8
MUB|201709011830|12.6|0|0.0|0|0.0|1019.8|0.0|95|963.0|1019.5
NAP|201709011830|6.2|0|0.1|355|14.4|1020.4|18.4|92|861.7|-
NEU|201709011830|13.9|0|0.0|32|6.8|1019.8|10.8|77|962.5|1019.2
CGI|201709011830|14.2|0|0.0|33|11.2|1019.4|18.0|79|965.1|1018.8
PAY|201709011830|13.2|0|0.0|28|3.2|1019.5|5.8|82|961.7|1019.1
PIL|201709011830|3.5|0|0.2|312|21.2|1020.4|38.5|100|790.6|-
PIO|201709011830|13.0|0|0.0|283|14.4|1016.0|32.4|65|902.2|-
COV|201709011830|-1.2|0|0.0|244|7.6|1021.5|15.1|95|680.5|-
PLF|201709011830|8.5|0|0.0|94|4.7|1020.2|6.5|96|900.3|-
ROB|201709011830|10.3|0|0.0|54|5.0|1015.8|8.3|97|892.4|-
PUY|201709011830|14.2|0|0.0|297|3.2|1019.0|7.2|82|965.1|1018.4
ROE|201709011830|8.3|0|0.0|345|17.6|1018.3|35.6|64|809.4|-
RUE|201709011830|12.4|0|0.3|148|1.8|1019.5|2.9|94|947.7|-
SBE|201709011830|7.5|0|0.0|318|21.6|1017.9|35.3|82|835.1|-
SAM|201709011830|6.7|0|0.0|250|2.9|1018.3|6.8|91|828.3|-
SHA|201709011830|13.3|0|0.0|73|3.6|1018.8|5.0|95|966.8|1018.4
SCU|201709011830|8.6|0|0.0|21|2.5|1018.4|5.4|96|870.5|-
SIO|201709011830|16.0|0|0.0|246|22.0|1016.2|37.1|64|959.4|1015.2
STG|201709011830|10.8|0|0.3|357|2.5|1018.8|5.4|99|928.5|-
SBO|201709011830|17.1|0|0.0|248|4.0|1011.2|7.2|73|969.6|1010.4
SAE|201709011830|1.4|0|0.0|0|0.0|1020.5|1.1|100|753.0|-
ULR|201709011830|10.2|0|0.0|103|22.3|1017.7|36.7|65|865.4|-
VAD|201709011830|13.0|0|0.0|59|1.4|1018.3|4.0|93|964.2|1017.9
VIS|201709011830|15.6|0|-|306|22.0|1015.6|37.4|60|940.8|-
WFJ|201709011830|0.0|0|0.0|345|4.0|1020.6|9.7|100|736.3|-
WYN|201709011830|13.2|0|0.4|178|3.6|1019.4|6.5|97|969.3|1019.1
WAE|201709011830|12.9|0|0.4|303|14.0|1018.7|20.9|95|961.3|1018.3
ZER|201709011830|8.6|0|0.0|45|8.3|1017.9|13.7|93|835.1|-
REH|201709011830|13.4|0|0.6|289|5.0|1019.0|7.9|95|966.4|1018.6
SMA|201709011830|12.4|0|0.2|300|3.2|1019.1|5.8|94|953.6|1018.6
KLO|201709011830|13.2|0|0.1|291|7.9|1019.0|10.8|98|968.4|1018.6
EBK|201709011830|12.3|0|0.0|306|2.5|1018.8|4.3|96|945.7|-
BIZ|201709011830|13.2|0|0.1|84|2.9|1018.9|6.8|97|963.6|1018.5
SPF|201709011830|10.8|0|0.1|172|2.9|1020.1|4.3|95|933.4|-
GIH|201709011830|13.2|0|0.1|214|2.2|1019.4|3.2|99|963.7|1019.0
EGO|201709011830|11.8|0|0.4|285|5.0|1019.7|6.8|99|958.2|1019.5
BUF|201709011830|4.6|0|0.0|60|1.8|1019.0|4.0|99|802.7|-
CRM|201709011830|13.8|0|0.0|204|2.9|1020.1|5.4|86|968.9|1019.6
NAS|201709011830|3.0|0|-|326|7.2|1022.2|10.1|93|763.2|-
HAI|201709011830|11.1|0|0.3|40|11.2|1019.2|23.4|100|935.3|-
GRE|201709011830|13.6|0|0.0|184|3.6|1019.8|5.0|92|969.0|1019.4
CMA|201709011830|1.8|0|-|21|12.6|1019.7|19.8|97|753.6|-
ELM|201709011830|10.4|0|0.0|352|1.1|1019.0|5.0|98|908.4|-
GRA|201709011830|11.8|0|0.0|55|6.5|1019.4|10.4|96|943.6|-
LAG|201709011830|10.9|0|0.0|134|3.2|1020.4|4.3|99|933.4|-
HLL|201709011830|13.6|0|0.2|0|0.0|1019.1|0.4|92|969.4|1018.7
MER|201709011830|11.7|0|0.2|316|12.2|1019.8|19.4|93|950.5|1019.4
VAB|201709011830|6.5|0|0.0|353|15.5|1019.3|20.2|99|843.5|-
SCM|201709011830|-|-|-|193|2.9|1018.6|7.9|-|970.2|-
QUI|201709011830|-|-|-|312|2.2|1018.0|7.9|-|968.3|-
PMA|201709011830|0.4|0|0.0|19|13.7|1020.6|16.6|100|736.5|-
SMM|201709011830|9.7|0|0.0|230|3.2|1017.7|6.1|92|861.5|-
KOP|201709011830|13.0|0|0.3|224|6.8|1019.8|9.4|93|962.5|1019.4
ORO|201709011830|11.1|0|0.0|37|11.2|1019.6|18.0|81|923.5|-
PRE|201709011830|-|-|-|341|8.6|-|13.0|-|-|-
RAG|201709011830|13.3|0|0.0|285|12.6|1018.3|17.6|90|959.7|1017.8
CHD|201709011830|9.1|0|0.1|136|2.2|1020.5|5.4|95|902.0|-
STK|201709011830|-|-|-|66|19.4|1018.8|27.4|-|971.5|-
EIN|201709011830|10.6|0|0.2|265|5.8|1019.0|8.6|100|913.7|-
EGH|201709011830|2.2|0|-|275|2.5|1020.8|6.8|100|716.2|-
BOU|201709011830|16.7|-|-|265|8.3|1019.0|13.0|65|974.5|1018.2
BRZ|201709011830|-|-|0.0|299|10.1|1019.6|17.6|-|952.9|-
DEM|201709011830|13.4|0|0.0|95|4.0|1019.4|10.8|91|967.4|1019.0
MOA|201709011830|12.8|0|0.3|296|5.0|1019.3|10.1|93|965.7|1019.0
ATT|201709011830|0.6|0|-|203|11.2|1020.9|16.6|100|731.5|-
GEN|201709011830|12.2|0|0.0|68|16.2|1016.1|19.1|57|837.5|-
GOR|201709011830|-0.8|0|-|327|13.3|1020.6|20.5|99|695.0|-
GRO|201709011830|13.6|0|0.0|359|4.7|1013.4|6.1|95|975.0|1013.1
BOL|201709011830|10.2|0|0.0|65|10.1|1020.3|14.8|94|925.0|-
TIT|201709011830|-2.3|0|-|320|17.6|1021.1|20.2|100|698.5|-
THU|201709011830|11.7|0|0.1|263|2.9|1020.1|5.0|91|953.0|1019.8
