MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ROE|201608180900|13.4|0|0.0|7|6.1|1018.6|16.6|46|809.7|-
RUE|201608180900|20.3|0|0.0|301|12.6|1013.6|21.2|72|942.1|-
SBE|201608180900|16.7|10|0.0|135|9.4|1017.3|15.5|60|834.6|-
SAM|201608180900|16.0|10|0.0|54|6.5|1017.1|9.7|54|827.3|-
SHA|201608180900|19.2|2|0.0|255|17.6|1012.3|22.3|81|960.6|1010.7
SCU|201608180900|17.0|10|0.0|95|4.0|1015.3|7.6|67|867.8|-
SIO|201608180900|20.9|0|0.0|56|5.0|1013.1|7.9|60|956.4|1011.0
STG|201608180900|21.0|10|0.0|257|10.4|1013.5|19.1|61|923.5|-
SBO|201608180900|23.9|9|0.0|232|5.0|1012.2|10.1|69|970.6|1010.4
SAE|201608180900|6.2|0|0.0|254|29.9|-|45.4|100|752.9|-
ULR|201608180900|15.7|0|0.0|56|3.6|1017.0|5.8|62|864.8|-
VAD|201608180900|21.6|10|0.0|148|8.3|1012.6|14.4|63|958.7|1010.5
VIS|201608180900|22.1|10|0.0|119|8.6|1013.4|13.3|56|938.7|-
WFJ|201608180900|6.5|3|0.0|189|11.9|-|27.7|72|737.2|-
WYN|201608180900|21.2|0|0.0|242|7.6|1012.6|13.7|72|962.8|1010.8
WAE|201608180900|20.3|7|0.0|84|5.0|1012.8|7.9|68|955.7|1010.8
ZER|201608180900|15.7|10|0.0|64|4.3|1017.8|8.3|55|835.0|-
REH|201608180900|21.3|7|0.0|258|9.0|1012.5|16.9|67|960.2|1010.5
SMA|201608180900|21.0|10|0.0|261|7.9|1013.1|15.5|74|947.9|1010.5
KLO|201608180900|21.4|4|0.0|270|10.1|1012.4|15.8|65|962.1|1010.5
EBK|201608180900|22.4|6|0.0|326|10.8|1013.3|16.6|56|940.5|-
BIZ|201608180900|21.3|10|0.0|253|1.4|1012.4|4.0|76|957.4|1010.3
SPF|201608180900|21.5|0|0.0|174|1.8|1013.3|3.2|64|927.1|-
GIH|201608180900|20.6|4|0.0|69|4.0|1012.4|6.5|75|957.0|1010.4
EGO|201608180900|21.0|10|0.0|292|16.9|1013.1|23.0|78|951.9|1010.8
BUF|201608180900|13.9|10|0.0|298|11.5|1018.3|22.0|50|802.1|-
CRM|201608180900|19.0|0|0.0|241|3.2|1013.5|6.1|84|962.6|1012.0
NAS|201608180900|9.6|1|-|233|25.2|1022.5|41.4|51|763.4|-
HAI|201608180900|18.4|10|0.0|235|16.9|1013.4|25.2|82|929.9|-
GRE|201608180900|19.5|0|0.0|241|10.1|1013.3|13.3|85|962.5|1011.7
CMA|201608180900|8.3|7|-|269|35.3|1020.2|49.3|57|754.0|-
ELM|201608180900|-|-|-|-|-|-|-|-|-|-
GRA|201608180900|18.2|0|0.0|96|2.2|1013.9|4.0|84|938.5|-
LAG|201608180900|18.5|0|0.0|291|13.7|1014.6|20.5|82|928.0|-
HLL|201608180900|17.9|5|0.0|206|6.1|1012.6|11.2|96|963.1|1011.3
MER|201608180900|17.4|0|0.0|0|1.1|1013.4|2.9|90|944.5|1011.5
VAB|201608180900|15.6|10|0.0|115|6.1|1017.4|12.2|66|841.8|-
SCM|201608180900|-|-|-|119|6.1|1012.5|8.3|-|964.3|-
QUI|201608180900|-|-|-|124|4.3|1012.6|6.1|-|963.1|-
PMA|201608180900|7.1|10|0.0|307|13.0|1021.9|18.0|53|737.5|-
SMM|201608180900|18.9|6|0.0|272|7.6|1015.1|16.6|37|859.2|-
KOP|201608180900|20.6|0|0.0|242|8.3|1013.4|14.0|80|956.4|1011.3
ORO|201608180900|17.2|0|0.1|303|6.5|1015.4|10.1|82|919.6|-
PRE|201608180900|-|-|-|230|7.6|-|15.5|-|-|-
RAG|201608180900|20.7|9|0.0|121|9.4|1013.2|16.2|66|954.8|1011.0
CHD|201608180900|17.3|0|0.1|255|20.5|1015.4|49.0|74|897.4|-
STK|201608180900|-|-|-|233|11.9|-|16.9|-|965.3|-
EIN|201608180900|21.2|10|0.0|245|10.1|1014.4|19.8|49|909.5|-
EGH|201608180900|5.0|0|-|311|7.9|1023.1|19.1|66|717.9|-
BOU|201608180900|19.1|-|-|114|4.7|1014.1|8.3|87|969.8|1012.9
BRZ|201608180900|-|-|0.0|99|6.5|1013.2|10.4|-|946.8|-
DEM|201608180900|20.4|0|0.0|260|12.6|1013.2|20.2|76|961.5|1011.5
MOA|201608180900|21.4|10|0.0|352|10.1|1012.7|18.4|72|959.4|1010.7
ATT|201608180900|7.6|0|-|226|7.6|1022.1|13.0|68|731.9|-
GEN|201608180900|13.5|10|0.0|311|2.9|1017.6|8.3|99|838.8|-
GOR|201608180900|6.1|10|-|142|6.1|1024.3|18.0|50|697.7|-
GRO|201608180900|21.8|10|0.0|76|3.2|1012.0|5.0|67|973.7|1010.6
BOL|201608180900|19.2|10|0.0|111|3.6|1014.0|5.8|77|919.1|-
TIT|201608180900|1.5|0|-|287|34.2|1023.0|47.5|99|699.9|-
THU|201608180900|18.1|0|0.0|84|3.6|1013.8|7.2|83|947.0|1011.8
