MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
CGI|201608052030|15.2|0|0.0|339|9.0|1025.3|10.8|75|970.8|1024.6
PAY|201608052030|14.3|0|0.0|187|5.0|1025.4|6.8|92|967.3|1024.8
PIL|201608052030|4.3|0|0.0|295|16.2|1027.9|30.6|100|796.7|-
PIO|201608052030|12.4|0|0.1|299|6.8|1023.3|16.2|72|908.9|-
COV|201608052030|-3.4|0|0.0|21|39.2|-|66.2|98|684.1|-
PLF|201608052030|11.3|0|0.0|167|11.2|1026.9|18.0|89|906.3|-
ROB|201608052030|13.5|0|0.0|41|25.9|1021.7|42.5|52|897.7|-
PUY|201608052030|14.4|0|0.0|16|7.6|1025.4|15.1|90|971.2|1024.8
ROE|201608052030|7.6|0|0.0|3|14.0|1024.9|28.1|65|814.9|-
RUE|201608052030|14.7|0|0.0|249|5.0|1025.4|7.9|82|953.2|-
SBE|201608052030|8.9|0|0.0|355|18.4|1024.1|40.7|66|840.4|-
SAM|201608052030|6.2|0|0.0|16|25.9|1024.8|33.8|87|833.8|-
SHA|201608052030|14.6|0|0.0|229|8.3|1024.7|10.8|92|972.5|1024.1
SCU|201608052030|7.9|0|0.0|251|4.3|1026.0|7.2|96|877.2|-
SIO|201608052030|16.1|0|0.0|239|8.6|1024.8|14.4|69|967.6|1023.8
STG|201608052030|12.0|0|0.0|215|5.0|1025.6|10.4|91|934.8|-
SBO|201608052030|21.0|0|0.0|23|7.6|1017.3|21.2|37|975.5|1015.9
SAE|201608052030|1.9|0|0.6|291|11.2|-|29.5|100|758.9|-
ULR|201608052030|10.6|0|0.0|65|26.3|1025.2|43.9|69|872.0|-
VAD|201608052030|13.4|0|0.0|129|1.4|1025.6|3.2|95|971.2|1025.3
VIS|201608052030|15.1|0|0.0|301|30.2|1023.6|44.6|70|948.3|-
WFJ|201608052030|-0.2|0|0.0|7|49.7|-|62.3|100|740.7|-
WYN|201608052030|14.2|0|0.0|231|2.5|1025.1|4.7|97|974.8|1024.7
WAE|201608052030|14.2|0|0.1|127|5.4|1025.2|12.6|96|967.5|1024.6
ZER|201608052030|8.6|0|0.0|325|1.8|1025.3|4.3|69|841.4|-
REH|201608052030|15.4|0|0.0|250|3.6|1024.9|9.0|87|972.1|1024.2
SMA|201608052030|-|0|-|268|7.6|-|14.0|-|-|-
KLO|201608052030|15.4|0|0.0|185|6.1|1024.9|9.0|85|974.1|1024.2
EBK|201608052030|12.6|0|0.8|162|4.3|1026.1|5.8|97|952.5|-
BIZ|201608052030|13.9|0|0.0|288|2.9|1025.5|6.5|98|969.9|1025.0
SPF|201608052030|12.4|0|0.0|178|7.9|1026.3|12.2|92|939.2|-
GIH|201608052030|14.3|0|0.0|237|5.8|1025.7|8.6|90|969.7|1025.1
EGO|201608052030|15.0|0|0.0|258|1.8|1025.4|4.3|94|963.6|1024.5
BUF|201608052030|4.1|0|0.0|8|3.6|1025.8|7.2|96|808.3|-
CRM|201608052030|15.0|0|0.0|177|4.3|1025.7|6.1|94|974.3|1025.1
NAS|201608052030|0.8|0|-|77|5.0|1029.3|16.9|100|768.8|-
HAI|201608052030|12.2|0|0.0|195|9.7|1025.5|13.7|99|941.2|-
GRE|201608052030|14.4|0|0.0|0|0.4|1025.9|1.4|94|974.6|1025.4
CMA|201608052030|1.5|0|-|22|46.4|1025.9|67.7|100|758.5|-
ELM|201608052030|10.5|0|0.1|344|2.9|1026.2|4.7|97|915.0|-
GRA|201608052030|13.7|0|0.0|224|1.4|1025.7|2.5|99|949.5|-
LAG|201608052030|12.2|0|0.0|152|3.2|1026.8|4.7|96|939.3|-
HLL|201608052030|15.5|0|0.0|84|1.8|1025.1|3.6|91|975.1|1024.4
MER|201608052030|13.2|0|0.0|315|1.8|1026.5|4.0|98|956.9|1025.9
VAB|201608052030|6.7|0|0.1|339|25.9|1026.0|37.4|97|849.2|-
SCM|201608052030|-|-|-|74|1.8|1025.7|3.6|-|977.0|-
QUI|201608052030|-|-|-|70|3.2|1025.4|5.0|-|975.4|-
PMA|201608052030|0.0|0|0.0|338|50.4|1026.2|65.2|100|740.8|-
SMM|201608052030|8.3|0|0.0|199|11.2|1024.7|18.4|84|867.6|-
KOP|201608052030|14.4|0|0.0|218|3.6|1025.6|5.4|90|968.1|1025.0
ORO|201608052030|12.6|0|0.0|85|7.2|1026.4|9.4|95|929.7|-
PRE|201608052030|-|-|-|358|8.6|-|10.8|-|-|-
RAG|201608052030|13.8|0|0.0|284|22.3|1025.4|32.4|87|966.5|1024.9
CHD|201608052030|11.2|0|0.1|352|0.7|1027.4|2.9|94|908.2|-
STK|201608052030|-|-|-|208|8.6|-|13.3|-|977.6|-
EIN|201608052030|11.3|0|0.7|165|3.2|1026.3|4.3|93|920.4|-
EGH|201608052030|0.1|0|-|343|20.9|1027.9|39.2|94|721.5|-
BOU|201608052030|15.8|-|-|153|5.4|1025.5|8.3|90|980.8|1024.9
BRZ|201608052030|-|-|0.0|132|1.8|1026.5|4.0|-|959.4|-
DEM|201608052030|14.3|0|0.0|211|2.5|1025.3|4.3|89|973.1|1024.8
MOA|201608052030|15.7|0|0.0|307|3.2|1025.2|6.5|79|971.3|1024.3
ATT|201608052030|0.8|0|-|25|23.0|1028.4|32.4|88|736.7|-
GEN|201608052030|10.3|0|0.1|317|35.6|1020.6|76.3|57|841.4|-
GOR|201608052030|-0.7|0|-|23|18.0|1029.0|30.2|81|701.1|-
GRO|201608052030|14.4|0|0.0|70|2.2|1018.5|5.4|93|980.0|1018.2
BOL|201608052030|11.2|0|0.0|171|0.7|1027.1|1.4|98|931.2|-
TIT|201608052030|-1.9|0|-|351|9.7|1028.6|33.1|100|704.0|-
THU|201608052030|13.5|0|0.0|175|8.6|1026.1|12.2|91|958.7|1025.4
