MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GUT|201708301840|22.6|0|0.0|126|2.2|1011.8|8.6|79|960.0|1009.6
HOE|201708301840|22.0|0|0.0|179|11.9|1016.6|13.7|55|887.2|-
INT|201708301840|21.9|0|0.1|279|2.5|1013.5|8.6|85|945.9|1010.6
JUN|201708301840|4.3|0|-|122|24.1|1032.1|46.4|91|664.4|-
CDF|201708301840|17.7|0|0.1|257|14.8|1017.0|25.9|84|900.1|-
DOL|201708301840|14.6|0|0.0|272|33.1|1020.1|56.2|84|833.8|-
MLS|201708301840|14.1|0|0.0|245|31.3|1022.1|48.6|85|804.6|-
LEI|201708301840|26.0|0|0.0|257|10.4|1011.4|15.5|58|971.0|1009.3
OTL|201708301840|24.4|0|0.0|155|2.2|1016.2|6.8|64|971.9|1014.1
LUG|201708301840|25.4|0|0.0|321|4.3|1015.5|6.8|67|979.8|1013.8
LUZ|201708301840|24.7|0|0.0|272|4.3|1011.9|7.9|67|958.4|1009.2
LAE|201708301840|23.6|0|-|282|15.5|1014.3|25.2|58|916.7|-
MAG|201708301840|22.4|0|0.0|101|2.5|1015.1|5.0|82|990.7|1014.2
MVE|201708301840|19.0|0|0.0|65|16.9|1019.3|30.2|64|858.7|-
MRP|201708301840|12.0|0|-|180|24.1|1028.5|38.2|53|722.7|-
MOE|201708301840|24.7|0|0.0|286|11.9|1012.3|22.0|67|971.5|1010.4
MUB|201708301840|22.0|0|0.0|83|2.9|1012.8|6.1|77|956.3|1010.4
NAP|201708301840|19.2|0|0.0|277|14.4|1018.6|26.3|57|860.1|-
NEU|201708301840|26.1|0|0.0|267|10.8|1013.0|19.1|47|956.0|1009.8
CGI|201708301840|26.2|0|0.0|246|10.8|1012.8|19.8|47|958.8|1009.8
PAY|201708301840|23.5|0|0.0|174|2.5|1012.9|3.6|62|955.4|1010.3
PIL|201708301840|13.8|0|0.0|340|12.6|1022.6|14.0|90|792.4|-
PIO|201708301840|19.6|0|0.0|73|1.8|1019.5|3.6|82|905.4|-
COV|201708301840|6.9|0|0.0|209|22.0|1032.7|39.2|85|688.5|-
PLF|201708301840|21.4|0|0.0|243|7.6|1016.6|13.0|56|897.0|-
ROB|201708301840|17.5|0|0.0|51|5.4|1020.8|7.2|89|896.9|-
PUY|201708301840|26.6|0|0.0|266|6.5|1012.9|16.6|50|959.2|1009.8
ROE|201708301840|13.6|0|0.0|181|2.5|1024.4|6.1|90|814.5|-
RUE|201708301840|23.6|0|0.0|275|2.5|1013.5|4.7|62|942.0|-
SBE|201708301840|15.6|0|0.0|182|1.4|1023.7|3.6|88|840.0|-
SAM|201708301840|15.9|0|0.0|195|18.0|1023.1|27.0|80|832.3|-
SHA|201708301840|26.3|0|0.0|288|9.4|1011.7|14.0|51|960.0|1008.8
SCU|201708301840|19.6|0|0.0|313|4.3|1018.9|9.7|63|870.9|-
SIO|201708301840|23.3|0|0.0|134|4.7|1013.0|9.0|75|956.3|1010.4
STG|201708301840|22.7|0|0.0|159|11.2|1014.2|15.1|62|924.2|-
SBO|201708301840|21.1|0|0.0|222|2.2|1015.8|3.6|80|974.0|1014.3
SAE|201708301840|12.2|0|0.0|175|18.7|1025.6|32.8|81|757.0|-
ULR|201708301840|20.5|0|0.0|127|11.5|1019.7|25.9|57|867.2|-
VAD|201708301840|23.0|0|0.0|194|2.5|1012.7|4.7|70|958.8|1010.3
VIS|201708301840|22.1|0|0.0|123|13.0|1014.9|25.2|70|940.1|-
WFJ|201708301840|11.5|0|0.0|177|16.6|1028.0|25.6|74|742.0|-
WYN|201708301840|22.9|0|0.0|207|2.5|1012.0|4.0|74|962.2|1009.9
WAE|201708301840|24.1|0|0.0|235|0.7|1012.0|2.2|62|954.9|1009.2
ZER|201708301840|15.1|0|0.0|244|1.1|1021.3|2.9|93|838.0|-
REH|201708301840|26.1|0|0.0|271|4.0|1011.8|8.3|55|959.5|1008.9
SMA|201708301840|25.2|0|0.0|297|4.3|1012.5|8.3|56|947.4|1009.0
KLO|201708301840|25.9|0|0.0|215|2.9|1011.6|5.8|55|961.3|1008.9
EBK|201708301840|21.1|0|0.0|125|0.4|1013.6|1.1|81|940.8|-
BIZ|201708301840|22.6|0|0.0|211|1.8|1012.4|5.0|87|957.4|1010.0
SPF|201708301840|21.8|0|0.0|220|7.2|1014.4|20.9|75|928.1|-
GIH|201708301840|22.8|0|0.0|229|5.0|1012.5|13.3|86|957.1|1010.1
EGO|201708301840|24.1|0|0.0|241|5.4|1012.8|9.0|64|951.6|1009.8
BUF|201708301840|13.4|0|0.0|135|4.0|1024.5|8.3|83|807.2|-
CRM|201708301840|23.6|0|0.0|152|5.8|1012.9|9.0|67|962.0|1010.6
NAS|201708301840|14.2|0|-|201|10.8|1028.8|20.5|71|768.4|-
HAI|201708301840|24.9|-|0.0|177|10.1|1013.8|16.2|55|930.3|-
GRE|201708301840|24.3|0|0.0|211|3.2|1012.5|6.5|64|962.0|1010.1
CMA|201708301840|11.2|0|-|237|26.6|1025.8|38.2|80|758.4|-
ELM|201708301840|20.0|0|0.0|135|2.5|1016.5|5.8|76|906.1|-
GRA|201708301840|24.4|0|0.0|228|4.3|1013.7|6.1|54|938.3|-
LAG|201708301840|20.9|0|0.1|68|0.7|1015.0|2.2|78|928.4|-
HLL|201708301840|26.3|0|0.0|271|3.6|1012.1|6.1|54|962.6|1009.4
MER|201708301840|21.6|0|0.0|276|3.6|1013.6|7.9|79|944.7|1010.7
VAB|201708301840|18.4|0|0.0|157|9.4|1021.2|14.4|59|845.1|-
SCM|201708301840|-|-|-|86|8.3|1012.0|10.1|-|963.8|-
QUI|201708301840|-|-|-|65|5.0|1012.0|11.2|-|962.5|-
PMA|201708301840|10.5|0|0.0|191|36.0|1028.0|56.9|76|742.2|-
SMM|201708301840|17.0|0|0.0|208|4.7|1020.9|7.6|77|864.3|-
KOP|201708301840|23.0|0|0.0|21|0.4|1012.9|1.8|68|955.9|1010.3
ORO|201708301840|23.0|0|0.0|194|9.7|1015.4|20.2|57|919.6|-
PRE|201708301840|-|-|-|274|9.0|-|21.6|-|-|-
RAG|201708301840|23.7|0|0.0|129|6.8|1013.2|10.8|63|954.8|1010.4
CHD|201708301840|20.4|0|0.0|38|1.4|1016.9|4.7|72|898.7|-
STK|201708301840|-|-|-|207|1.4|1011.5|3.6|-|964.5|-
EIN|201708301840|20.8|0|0.0|236|2.9|1015.3|6.1|80|910.3|-
EGH|201708301840|8.7|0|-|182|26.6|1029.0|51.5|86|722.4|-
BOU|201708301840|25.6|-|-|264|7.6|1012.6|9.4|62|968.3|1010.3
BRZ|201708301840|-|-|0.0|307|12.2|1013.8|20.9|-|947.4|-
DEM|201708301840|23.7|0|0.0|224|6.1|1013.0|8.6|68|961.3|1010.7
MOA|201708301840|22.6|0|0.0|341|4.7|1012.3|8.6|80|959.0|1010.0
ATT|201708301840|10.5|0|-|199|17.3|1027.2|31.0|96|736.3|-
GEN|201708301840|16.2|0|0.0|123|19.4|1023.3|22.7|77|843.7|-
GOR|201708301840|8.8|0|-|187|16.9|1029.8|40.3|73|701.7|-
GRO|201708301840|20.9|0|0.0|14|1.1|1016.2|2.2|87|977.7|1014.9
BOL|201708301840|19.1|0|0.0|339|4.0|1015.1|5.4|90|920.2|-
TIT|201708301840|6.8|0|-|159|35.6|1028.1|55.8|97|703.7|-
THU|201708301840|21.8|0|0.0|285|1.1|1013.5|2.2|79|946.8|1010.7
