MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
RUE|201709062010|13.5|0|0.0|264|9.7|1022.4|20.9|77|950.4|-
SBE|201709062010|11.4|0|0.0|298|11.5|1022.0|25.6|70|838.6|-
SAM|201709062010|9.9|0|0.0|323|8.3|1021.9|17.3|75|831.3|-
SHA|201709062010|15.6|0|0.0|213|4.3|1021.4|15.8|68|969.3|1020.6
SCU|201709062010|10.8|0|0.0|286|3.2|1020.9|6.8|89|872.7|-
SIO|201709062010|19.6|0|0.0|247|26.6|1019.2|44.3|54|962.2|1017.4
STG|201709062010|14.0|0|0.0|256|10.8|1022.1|23.8|71|931.5|-
SBO|201709062010|16.8|0|0.0|225|2.2|1015.9|3.6|92|974.1|1015.1
SAE|201709062010|1.8|0|0.2|304|18.0|1025.1|33.1|99|756.6|-
ULR|201709062010|12.3|0|0.0|274|5.0|1021.9|11.2|71|869.1|-
VAD|201709062010|17.3|0|0.0|336|10.8|1020.2|23.0|68|966.0|1019.0
VIS|201709062010|18.1|0|-|290|24.1|1018.9|39.2|57|943.9|-
WFJ|201709062010|2.5|0|0.0|320|15.5|1025.7|30.6|96|740.2|-
WYN|201709062010|16.4|0|0.0|277|13.3|1021.7|27.0|61|971.5|1020.8
WAE|201709062010|15.9|0|0.0|263|9.7|1022.0|14.0|67|964.5|1021.0
ZER|201709062010|10.0|0|0.0|215|3.2|1022.5|5.0|71|839.0|-
REH|201709062010|15.7|0|0.0|261|8.6|1021.8|15.1|72|969.1|1021.0
SMA|201709062010|15.1|0|0.0|276|14.0|1022.0|28.4|71|956.4|1021.0
KLO|201709062010|15.4|0|0.0|274|12.2|1021.7|22.0|76|971.0|1021.0
EBK|201709062010|14.1|0|0.0|218|1.8|1022.4|4.7|91|949.1|-
BIZ|201709062010|16.3|0|0.0|218|6.8|1021.6|13.3|71|966.2|1020.6
SPF|201709062010|14.4|0|0.0|33|10.4|1022.4|15.5|81|935.6|-
GIH|201709062010|17.0|0|0.0|74|10.8|1021.6|20.2|76|965.8|1020.4
EGO|201709062010|15.4|0|0.0|315|17.3|1022.0|24.8|69|960.4|1021.0
BUF|201709062010|5.4|0|0.0|113|3.6|1023.1|5.0|93|806.1|-
CRM|201709062010|16.3|0|0.0|324|41.0|1021.5|58.7|56|970.3|1020.6
NAS|201709062010|6.9|0|-|292|11.9|1026.9|20.9|58|766.9|-
HAI|201709062010|14.2|0|0.0|292|9.7|1021.9|18.0|76|937.8|-
GRE|201709062010|16.3|0|0.0|282|16.6|1021.7|38.9|59|970.8|1020.8
CMA|201709062010|4.1|0|-|291|14.8|1024.5|24.5|94|757.4|-
ELM|201709062010|12.2|0|0.1|340|5.4|1022.3|13.0|97|911.4|-
GRA|201709062010|15.6|0|0.0|271|1.8|1022.3|4.7|68|946.3|-
LAG|201709062010|14.4|0|0.0|322|2.5|1023.0|5.4|75|935.8|-
HLL|201709062010|15.5|0|0.0|253|6.1|1021.6|9.4|70|971.8|1020.9
MER|201709062010|16.7|0|0.0|317|15.8|1021.4|27.0|72|952.0|1019.8
VAB|201709062010|9.6|0|0.0|27|9.7|1023.1|17.6|96|846.7|-
SCM|201709062010|-|-|-|261|7.6|1022.2|12.2|-|973.6|-
QUI|201709062010|-|-|-|271|22.7|1021.0|36.7|-|971.2|-
PMA|201709062010|3.5|0|0.0|306|2.9|1026.1|9.0|93|740.7|-
SMM|201709062010|12.7|0|0.0|214|13.3|1020.2|18.4|63|863.7|-
KOP|201709062010|15.5|0|0.0|263|10.8|1022.1|16.2|66|964.7|1021.2
ORO|201709062010|13.4|0|0.0|326|9.0|1023.1|13.7|68|926.7|-
PRE|201709062010|-|-|-|173|3.6|-|6.1|-|-|-
RAG|201709062010|17.1|0|0.0|279|29.2|1020.4|47.9|68|961.7|1019.1
CHD|201709062010|11.4|0|0.0|68|3.6|1023.3|6.1|87|904.5|-
STK|201709062010|-|-|-|295|10.1|1021.3|20.2|-|973.9|-
EIN|201709062010|12.5|0|0.0|292|7.9|1023.0|15.1|89|917.4|-
EGH|201709062010|2.0|0|-|230|9.4|1026.5|22.0|96|720.5|-
BOU|201709062010|19.1|-|-|5|27.4|1022.0|35.3|59|977.4|1020.8
BRZ|201709062010|-|-|0.0|80|4.3|1021.1|9.0|-|954.3|-
DEM|201709062010|14.0|0|0.0|226|4.3|1022.7|6.5|75|970.6|1022.3
MOA|201709062010|15.8|0|0.0|349|12.2|1022.0|21.2|71|968.3|1021.2
ATT|201709062010|3.5|0|-|184|5.4|1026.8|9.0|90|736.0|-
GEN|201709062010|13.3|0|0.0|324|12.2|1021.2|17.6|91|841.9|-
GOR|201709062010|2.4|0|-|199|6.5|1027.6|10.4|56|700.1|-
GRO|201709062010|17.4|0|0.0|22|6.5|1016.1|9.0|93|977.6|1015.3
BOL|201709062010|14.7|0|0.0|44|12.2|1022.5|18.0|76|927.0|-
TIT|201709062010|-0.3|0|-|258|13.3|1026.8|33.1|100|702.7|-
THU|201709062010|16.3|0|0.0|330|10.8|1022.1|20.2|65|954.9|1020.7
