MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
HOE|201708301600|22.5|0|0.0|313|7.9|1016.9|20.2|63|887.5|-
INT|201708301600|25.5|0|0.0|50|8.3|1013.0|11.9|58|945.4|1009.2
JUN|201708301600|5.9|0|-|138|14.0|1032.7|33.1|79|664.8|-
CDF|201708301600|22.0|0|0.0|257|9.4|1015.7|15.1|56|899.0|-
DOL|201708301600|17.5|0|0.0|221|29.5|1019.6|51.1|65|833.4|-
MLS|201708301600|15.5|0|0.0|221|9.4|1021.9|19.4|70|804.5|-
LEI|201708301600|31.1|0|0.0|248|10.8|1010.7|16.9|39|970.3|1007.9
OTL|201708301600|27.2|10|0.0|252|3.6|1015.8|6.5|50|971.6|1013.4
LUG|201708301600|27.9|10|0.0|193|6.1|1015.2|9.4|53|979.5|1013.2
LUZ|201708301600|27.8|0|0.0|332|6.8|1012.3|12.6|52|958.8|1009.1
LAE|201708301600|25.6|0|-|196|15.5|1014.3|24.1|47|916.7|-
MAG|201708301600|27.6|10|0.0|237|11.9|1014.5|17.6|54|990.1|1013.2
MVE|201708301600|22.3|0|0.0|66|11.9|1018.5|22.7|48|858.0|-
MRP|201708301600|12.3|1|-|34|6.1|1028.8|16.6|58|722.9|-
MOE|201708301600|28.3|0|0.0|290|10.4|1011.8|18.4|51|971.0|1009.3
MUB|201708301600|26.5|1|0.0|175|3.6|1012.1|6.8|52|955.7|1008.9
NAP|201708301600|20.9|0|0.0|272|8.3|1019.1|13.3|62|860.5|-
NEU|201708301600|28.1|0|0.0|282|13.3|1011.9|25.6|39|955.0|1008.4
CGI|201708301600|26.7|0|0.0|212|9.7|1011.8|15.5|53|957.9|1008.8
PAY|201708301600|26.9|0|0.0|210|8.6|1012.0|14.4|45|954.5|1008.6
PIL|201708301600|17.1|0|0.0|169|6.1|1023.3|13.7|72|792.9|-
PIO|201708301600|21.8|0|0.0|66|8.6|1019.0|15.5|66|905.0|-
COV|201708301600|9.5|10|0.0|273|11.9|1032.7|27.0|69|688.5|-
PLF|201708301600|22.2|0|0.0|251|6.8|1016.3|13.0|55|896.7|-
ROB|201708301600|22.1|2|0.0|249|3.6|1019.1|5.8|64|895.4|-
PUY|201708301600|25.7|0|0.0|30|4.3|1011.8|8.6|58|958.2|1009.0
ROE|201708301600|14.3|0|0.0|193|2.5|1024.5|4.7|82|814.6|-
RUE|201708301600|26.9|0|0.0|292|7.9|1013.4|13.7|49|941.9|-
SBE|201708301600|17.1|0|0.0|143|8.3|1023.0|20.9|80|839.4|-
SAM|201708301600|18.9|10|0.0|206|28.8|1021.6|42.5|67|831.1|-
SHA|201708301600|30.5|0|0.0|224|16.2|1011.6|24.8|35|959.9|1008.0
SCU|201708301600|25.7|10|0.0|108|8.6|1017.0|12.6|44|869.3|-
SIO|201708301600|28.4|0|0.0|256|6.8|1011.7|9.0|45|955.1|1008.1
STG|201708301600|25.9|10|0.0|48|5.0|1014.1|8.6|47|924.1|-
SBO|201708301600|26.8|0|0.0|210|1.1|1015.5|2.9|59|973.7|1013.2
SAE|201708301600|15.6|10|0.0|186|9.0|1025.9|18.0|65|757.2|-
ULR|201708301600|22.1|0|0.0|75|28.1|1019.0|46.4|49|866.6|-
VAD|201708301600|29.3|10|0.0|313|9.4|1011.3|15.1|40|957.5|1007.8
VIS|201708301600|27.4|0|0.0|110|20.5|1012.6|29.9|43|938.0|-
WFJ|201708301600|15.2|10|0.0|159|13.0|1027.8|19.8|56|741.8|-
WYN|201708301600|28.8|0|0.0|247|9.4|1011.7|17.3|40|961.9|1008.6
WAE|201708301600|28.3|0|0.0|270|7.6|1012.4|11.2|49|955.3|1008.8
ZER|201708301600|21.3|0|0.0|37|10.4|1019.9|17.3|49|836.8|-
REH|201708301600|29.1|0|0.0|239|8.3|1011.9|14.0|41|959.6|1008.5
SMA|201708301600|27.9|0|0.0|240|11.5|1012.9|20.5|43|947.7|1008.7
KLO|201708301600|29.7|0|0.0|211|8.3|1011.7|16.2|40|961.4|1008.3
EBK|201708301600|28.1|0|0.0|295|5.8|1013.1|10.8|48|940.3|-
BIZ|201708301600|28.5|2|0.0|67|5.4|1012.2|9.0|47|957.2|1008.7
SPF|201708301600|26.6|0|0.0|126|2.9|1014.4|5.0|52|928.1|-
GIH|201708301600|28.4|3|0.0|263|2.2|1012.5|3.2|60|957.1|1009.0
EGO|201708301600|28.0|0|0.0|287|14.4|1012.6|27.4|46|951.4|1008.7
BUF|201708301600|18.7|10|0.0|126|16.6|1023.1|25.6|59|806.1|-
CRM|201708301600|28.8|0|0.0|288|7.2|1011.9|13.7|40|961.1|1008.7
NAS|201708301600|18.5|10|-|161|14.0|1028.1|22.7|51|767.8|-
HAI|201708301600|26.4|-|0.0|254|8.6|1013.9|12.2|49|930.4|-
GRE|201708301600|28.0|0|0.0|256|15.1|1012.1|21.6|44|961.6|1009.0
CMA|201708301600|13.9|7|-|208|16.6|1025.7|24.5|72|758.3|-
ELM|201708301600|23.7|7|0.0|175|1.8|1015.3|4.7|59|905.0|-
GRA|201708301600|26.1|0|0.0|186|10.1|1013.2|16.6|47|937.8|-
LAG|201708301600|25.8|0|0.0|19|3.2|1014.7|4.3|55|928.1|-
HLL|201708301600|30.6|9|0.0|208|11.2|1011.5|19.8|36|962.1|1008.1
MER|201708301600|25.1|0|0.0|296|2.5|1013.5|4.7|69|944.6|1009.8
VAB|201708301600|22.7|10|0.0|180|10.4|1019.9|19.4|44|844.0|-
SCM|201708301600|-|-|-|255|13.7|1011.8|16.6|-|963.6|-
QUI|201708301600|-|-|-|276|6.1|1011.1|9.4|-|961.7|-
PMA|201708301600|13.3|10|0.0|197|24.8|1027.9|41.0|60|742.1|-
SMM|201708301600|22.2|10|0.0|19|5.8|1019.4|9.7|56|863.0|-
KOP|201708301600|27.4|0|0.0|226|13.3|1012.5|20.9|43|955.6|1009.1
ORO|201708301600|23.3|0|0.0|125|5.8|1014.8|9.4|58|919.0|-
PRE|201708301600|-|-|-|223|10.4|-|15.1|-|-|-
RAG|201708301600|29.5|10|0.0|270|9.0|1011.6|13.7|46|953.3|1007.6
CHD|201708301600|22.5|0|0.0|130|1.8|1016.2|4.7|66|898.1|-
STK|201708301600|-|-|-|60|3.2|1011.5|7.6|-|964.5|-
EIN|201708301600|24.9|0|0.0|334|6.8|1015.5|11.2|58|910.5|-
EGH|201708301600|8.7|8|-|144|14.8|1028.9|22.0|92|722.3|-
BOU|201708301600|27.2|-|-|343|1.4|1011.9|3.2|53|967.6|1009.4
BRZ|201708301600|-|-|0.0|142|2.5|1013.2|3.6|-|946.8|-
DEM|201708301600|26.7|0|0.0|284|8.3|1012.5|18.7|52|960.8|1009.6
MOA|201708301600|28.7|0|0.0|165|3.2|1012.0|6.8|49|958.7|1008.6
ATT|201708301600|13.4|0|-|217|12.6|1027.4|20.5|72|736.5|-
GEN|201708301600|18.6|10|0.0|287|2.5|1023.3|7.2|70|843.7|-
GOR|201708301600|11.0|6|-|233|9.4|1030.2|33.8|65|702.0|-
GRO|201708301600|26.0|10|0.0|313|2.9|1015.0|5.0|70|976.6|1013.1
BOL|201708301600|22.5|0|0.0|159|0.7|1014.8|3.6|78|919.9|-
TIT|201708301600|8.9|0|-|204|6.1|1029.5|17.3|83|704.7|-
THU|201708301600|27.5|0|0.0|334|6.8|1012.9|11.5|48|946.2|1008.7
