MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
MER|201607300420|14.1|0|0.0|113|1.4|1018.1|3.2|97|948.9|1017.1
VAB|201607300420|10.6|0|0.0|178|9.4|1022.7|14.0|97|846.4|-
SCM|201607300420|-|-|-|79|4.7|1016.9|6.8|-|968.5|-
QUI|201607300420|-|-|-|56|4.3|1017.2|6.8|-|967.5|-
PMA|201607300420|8.6|0|0.0|196|26.6|1028.0|36.4|79|742.2|-
SMM|201607300420|13.7|0|0.0|224|12.6|1021.7|18.7|81|865.0|-
KOP|201607300420|14.4|0|0.0|0|0.0|1017.0|0.4|94|959.8|1016.2
ORO|201607300420|18.1|0|0.0|189|4.7|1018.5|9.7|72|922.4|-
PRE|201607300420|-|-|-|322|6.5|-|9.0|-|-|-
RAG|201607300420|17.1|0|0.0|139|5.0|1018.0|9.7|87|959.4|1016.6
CHD|201607300420|12.3|0|0.0|353|3.2|1020.3|5.4|92|901.8|-
STK|201607300420|-|-|-|157|2.2|-|6.8|-|969.7|-
EIN|201607300420|13.3|0|0.0|231|1.8|1018.9|2.9|96|913.6|-
EGH|201607300420|6.8|0|-|292|19.4|1029.2|25.6|53|722.5|-
BOU|201607300420|19.7|-|-|168|6.5|1016.7|8.6|75|972.3|1015.4
BRZ|201607300420|-|-|0.0|107|2.9|1018.0|4.0|-|951.3|-
DEM|201607300420|15.2|0|0.0|234|2.5|1016.8|4.0|94|964.9|1016.0
MOA|201607300420|14.6|0|0.0|342|1.8|1016.9|2.5|98|963.4|1016.2
ATT|201607300420|7.7|0|-|214|14.8|1028.0|17.3|71|736.4|-
GEN|201607300420|14.9|0|0.0|162|7.6|1023.1|8.6|81|843.5|-
GOR|201607300420|8.4|0|-|240|12.6|1030.6|26.3|25|702.3|-
GRO|201607300420|17.5|0|0.0|26|4.3|1017.1|7.6|96|978.6|1016.3
BOL|201607300420|12.8|0|0.0|214|4.3|1019.0|8.6|94|923.8|-
TIT|201607300420|4.1|0|-|225|16.2|1029.5|23.8|81|704.7|-
THU|201607300420|14.7|0|0.0|298|1.8|1017.2|3.2|93|950.3|1016.2
