MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GRH|201709041020|6.7|0|0.0|11|12.2|1021.3|20.5|71|805.4|-
GOE|201709041020|16.5|0|0.0|266|2.2|1018.5|4.7|69|973.3|1017.7
GUE|201709041020|5.9|0|0.0|154|14.4|1021.4|23.8|71|773.8|-
GUT|201709041020|16.4|10|0.0|15|6.8|1018.6|12.6|79|966.5|1017.6
HOE|201709041020|13.5|10|0.0|285|7.2|1019.8|14.0|63|890.1|-
INT|201709041020|15.1|0|0.0|75|5.0|1018.9|8.3|66|951.0|1017.7
JUN|201709041020|-3.8|0|-|326|28.8|1023.9|40.7|97|658.7|-
CDF|201709041020|15.3|3|0.0|256|13.0|1019.6|23.0|48|902.5|-
DOL|201709041020|11.1|10|0.0|328|16.6|1021.4|23.4|61|834.9|-
MLS|201709041020|7.4|0|0.0|261|6.8|1021.8|15.8|62|804.4|-
LEI|201709041020|17.5|2|0.0|80|1.8|1018.2|4.3|60|977.6|1017.4
OTL|201709041020|18.8|0|0.0|209|3.6|1018.5|6.1|63|974.2|1017.4
LUG|201709041020|19.5|0|0.0|158|5.0|1018.3|7.2|57|982.5|1017.3
LUZ|201709041020|15.8|0|0.0|6|5.4|1018.9|9.4|69|965.1|1018.0
LAE|201709041020|13.6|1|-|205|5.4|1019.1|9.7|68|921.1|-
MAG|201709041020|19.9|0|0.0|244|2.9|1017.8|5.8|54|993.4|1017.2
MVE|201709041020|11.7|0|0.0|255|4.0|1020.3|8.3|64|859.6|-
MRP|201709041020|5.0|0|-|205|3.2|1023.1|7.6|61|718.6|-
MOE|201709041020|17.5|10|0.0|85|4.3|1018.5|8.6|66|977.5|1017.7
MUB|201709041020|17.5|0|0.0|289|6.1|1018.5|11.9|65|961.8|1017.2
NAP|201709041020|11.2|0|0.0|257|7.2|1020.6|18.7|70|861.8|-
NEU|201709041020|16.9|3|0.0|199|6.8|1018.7|9.7|58|961.5|1017.5
CGI|201709041020|19.3|7|0.0|123|7.9|1018.5|15.5|58|964.3|1016.9
PAY|201709041020|18.3|0|0.0|115|2.2|1018.6|6.8|58|960.8|1017.0
PIL|201709041020|5.9|0|0.0|206|14.8|1021.5|26.6|81|791.5|-
PIO|201709041020|15.0|0|0.0|102|5.0|1019.5|12.2|57|905.4|-
COV|201709041020|-2.7|10|0.0|256|8.6|1023.6|18.7|82|682.0|-
PLF|201709041020|14.0|0|0.0|292|11.9|1019.8|19.4|73|899.9|-
ROB|201709041020|15.5|10|0.0|233|12.2|1019.2|18.0|53|895.5|-
PUY|201709041020|17.3|0|0.0|198|5.8|1018.7|11.5|67|964.8|1017.5
ROE|201709041020|7.1|0|0.0|157|6.1|1021.4|11.2|71|812.0|-
RUE|201709041020|16.7|0|0.0|256|5.0|1018.7|10.1|56|946.9|-
SBE|201709041020|9.5|0|0.0|200|3.6|1021.2|8.3|63|837.9|-
SAM|201709041020|11.9|10|0.0|219|22.3|1019.9|31.3|52|829.6|-
SHA|201709041020|17.1|2|0.0|279|6.8|1018.4|13.3|62|966.5|1017.3
SCU|201709041020|15.7|10|0.0|56|4.0|1018.5|9.0|60|870.6|-
SIO|201709041020|18.7|0|0.0|281|3.6|1018.2|6.5|50|961.3|1016.6
STG|201709041020|14.1|10|0.0|29|5.0|1018.9|8.6|77|928.6|-
SBO|201709041020|20.6|0|0.0|176|4.7|1018.3|10.4|56|976.5|1017.0
SAE|201709041020|1.5|10|0.0|256|23.8|1021.8|36.0|81|754.0|-
ULR|201709041020|13.9|0|0.0|238|9.0|1019.5|12.6|56|867.0|-
VAD|201709041020|17.6|10|0.0|313|1.4|1018.1|4.7|52|964.0|1016.8
VIS|201709041020|15.8|0|-|305|4.0|1018.4|6.8|63|943.4|-
WFJ|201709041020|2.6|10|0.0|187|13.3|1022.4|20.5|61|737.7|-
WYN|201709041020|16.3|0|0.0|230|4.7|1018.5|9.0|69|968.4|1017.6
WAE|201709041020|16.1|0|0.0|34|1.8|1018.7|5.0|68|961.3|1017.6
ZER|201709041020|9.3|0|0.0|57|3.6|1020.3|8.3|67|837.2|-
REH|201709041020|17.6|3|0.0|221|8.3|1018.5|15.8|58|966.0|1017.3
SMA|201709041020|16.7|8|0.0|250|4.0|1018.8|11.5|64|953.3|1017.3
KLO|201709041020|18.9|10|0.0|309|5.4|1018.4|14.4|65|967.9|1017.1
EBK|201709041020|18.5|10|0.0|278|4.7|1018.7|14.0|52|945.6|-
BIZ|201709041020|17.3|10|0.0|147|2.2|1018.7|8.3|68|963.4|1017.4
SPF|201709041020|16.0|0|0.0|190|4.3|1019.1|6.8|62|932.5|-
GIH|201709041020|14.6|0|0.0|1|1.8|1019.1|3.2|75|963.4|1018.4
EGO|201709041020|16.2|1|0.0|276|12.6|1018.9|17.3|68|957.4|1017.7
BUF|201709041020|10.1|3|0.0|307|11.2|1020.4|22.7|46|803.9|-
CRM|201709041020|18.0|10|0.0|195|5.8|1018.7|12.2|58|967.6|1017.5
NAS|201709041020|6.8|10|-|222|22.3|1023.6|36.7|64|764.3|-
HAI|201709041020|14.9|10|0.0|240|4.3|1019.0|12.6|73|935.1|-
GRE|201709041020|17.3|10|0.0|234|2.9|1018.6|6.1|62|967.9|1017.5
CMA|201709041020|3.5|0|-|248|15.5|1021.5|26.6|81|755.0|-
ELM|201709041020|14.2|3|0.0|338|7.9|1019.2|14.8|63|908.6|-
GRA|201709041020|17.4|0|0.0|288|12.2|1018.6|20.5|63|942.9|-
LAG|201709041020|15.6|0|0.0|246|3.6|1019.6|10.1|66|932.6|-
HLL|201709041020|17.3|10|0.0|166|5.4|1018.7|11.5|63|969.0|1017.7
MER|201709041020|14.9|0|0.0|306|1.1|1019.0|3.6|61|949.8|1017.9
VAB|201709041020|12.8|10|0.0|156|7.2|1020.2|15.8|49|844.2|-
SCM|201709041020|-|-|-|245|6.8|1018.7|9.7|-|970.3|-
QUI|201709041020|-|-|-|253|6.8|1018.0|9.0|-|968.3|-
PMA|201709041020|2.5|0|0.0|184|13.3|1022.8|18.7|73|738.2|-
SMM|201709041020|12.0|10|0.0|42|10.4|1019.0|15.1|58|862.6|-
KOP|201709041020|15.9|1|0.0|266|2.2|1018.8|5.0|67|961.6|1017.8
ORO|201709041020|15.2|0|0.0|195|6.1|1019.5|11.9|66|923.4|-
PRE|201709041020|-|-|-|170|8.6|-|13.3|-|-|-
RAG|201709041020|17.3|10|0.0|301|3.6|1018.2|7.6|59|959.6|1016.8
CHD|201709041020|14.7|0|0.0|146|3.2|1020.0|10.8|68|901.5|-
STK|201709041020|-|-|-|343|3.2|1018.6|9.0|-|971.3|-
EIN|201709041020|14.4|1|0.0|345|7.6|1019.3|14.4|84|914.0|-
EGH|201709041020|1.4|0|-|221|5.4|1023.1|11.9|77|717.9|-
BOU|201709041020|17.7|-|-|331|4.0|1018.9|6.5|63|974.4|1017.9
BRZ|201709041020|-|-|0.0|287|5.8|1018.9|7.6|-|952.2|-
DEM|201709041020|18.0|5|0.0|69|1.4|1018.1|4.0|61|966.2|1016.9
MOA|201709041020|17.5|10|0.0|346|5.4|1018.6|11.5|66|965.0|1017.3
ATT|201709041020|5.2|0|-|225|12.2|1023.5|22.0|73|733.5|-
GEN|201709041020|13.6|2|0.0|322|4.7|1021.2|9.0|64|841.9|-
GOR|201709041020|2.0|0|-|198|6.5|1023.4|14.0|78|697.0|-
GRO|201709041020|18.6|1|0.0|21|3.6|1018.1|7.2|57|979.6|1017.2
BOL|201709041020|16.4|2|0.0|58|2.2|1019.0|4.3|61|923.8|-
TIT|201709041020|-2.2|0|-|269|32.8|1023.0|55.8|58|699.9|-
THU|201709041020|16.9|0|0.0|41|2.9|1018.9|6.5|61|951.9|1017.3
