MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
INT|201709012110|11.2|0|0.1|219|1.8|1020.3|4.7|98|952.3|1020.1
JUN|201709012110|-6.1|0|-|321|16.2|1021.7|18.7|100|657.1|-
CDF|201709012110|8.3|0|0.0|0|0.0|1020.6|0.0|87|903.4|-
DOL|201709012110|5.0|0|0.0|10|16.6|1020.9|21.6|98|834.5|-
MLS|201709012110|2.8|0|0.0|39|13.0|1020.8|22.7|88|803.6|-
LEI|201709012110|13.2|0|0.2|10|2.2|1019.7|4.7|96|979.0|1019.5
OTL|201709012110|15.5|0|0.0|304|4.0|1014.5|8.3|85|970.3|1013.8
LUG|201709012110|15.7|0|0.0|10|4.3|1014.1|9.0|97|978.4|1013.6
LUZ|201709012110|11.9|0|0.0|269|7.6|1019.9|12.2|95|966.1|1019.8
LAE|201709012110|9.9|0|-|321|13.0|1019.7|19.8|99|921.7|-
MAG|201709012110|15.9|0|0.0|78|1.4|1014.0|2.9|90|989.6|1013.7
MVE|201709012110|8.1|0|0.0|265|7.2|1019.2|15.1|79|858.6|-
MRP|201709012110|-0.2|0|-|289|5.0|1020.3|9.7|100|716.5|-
MOE|201709012110|13.1|0|0.2|152|3.2|1020.0|5.0|95|979.0|1019.9
MUB|201709012110|11.7|0|0.0|0|0.0|1020.0|0.7|97|963.2|1019.9
NAP|201709012110|6.0|0|0.2|21|5.0|1020.7|9.0|100|861.9|-
NEU|201709012110|12.3|0|0.0|3|4.7|1020.0|6.5|83|962.7|1019.7
CGI|201709012110|13.5|0|0.0|296|5.0|1019.5|10.1|85|965.2|1019.0
PAY|201709012110|11.8|0|0.0|75|3.2|1019.9|3.6|90|962.0|1019.7
PIL|201709012110|2.0|0|0.1|299|11.2|1020.7|14.0|100|790.8|-
PIO|201709012110|11.8|0|0.0|268|25.2|1016.5|33.5|71|902.7|-
COV|201709012110|-1.5|0|0.0|244|4.3|1021.3|11.2|98|680.3|-
PLF|201709012110|8.7|0|0.0|119|3.6|1020.2|5.8|89|900.3|-
ROB|201709012110|10.3|0|0.0|40|7.6|1015.5|11.5|96|892.1|-
PUY|201709012110|13.8|0|0.0|34|7.6|1019.1|17.3|73|965.2|1018.6
ROE|201709012110|7.3|0|0.0|326|16.6|1018.6|25.2|66|809.7|-
RUE|201709012110|10.8|0|0.2|42|3.2|1020.0|7.2|93|948.1|-
SBE|201709012110|7.8|0|0.0|302|14.8|1018.4|25.9|76|835.5|-
SAM|201709012110|6.1|0|0.0|186|1.8|1018.6|2.5|97|828.5|-
SHA|201709012110|12.9|0|0.5|283|12.2|1019.4|15.5|94|967.4|1019.1
SCU|201709012110|8.3|0|0.0|27|1.1|1018.3|3.2|98|870.4|-
SIO|201709012110|15.1|0|0.0|271|9.0|1017.8|17.3|63|960.9|1016.9
STG|201709012110|10.9|0|1.1|332|6.8|1018.7|14.4|99|928.4|-
SBO|201709012110|15.0|0|0.0|224|1.4|1013.3|2.5|93|971.6|1012.8
SAE|201709012110|0.7|0|0.6|314|6.8|1020.4|17.3|100|752.9|-
ULR|201709012110|9.4|0|0.0|103|20.9|1018.2|36.7|65|865.9|-
VAD|201709012110|13.3|0|0.0|128|0.7|1018.4|2.5|93|964.3|1018.0
VIS|201709012110|13.8|0|-|298|12.6|1017.1|22.7|68|942.2|-
WFJ|201709012110|-0.1|0|0.0|327|4.3|1020.3|8.6|100|736.1|-
WYN|201709012110|12.3|0|0.0|221|1.1|1019.9|2.5|95|969.8|1019.8
WAE|201709012110|12.3|0|0.2|289|9.7|1019.5|14.8|94|962.1|1019.2
ZER|201709012110|7.0|0|0.0|38|9.0|1018.3|18.4|96|835.5|-
REH|201709012110|12.9|0|0.1|282|4.0|1019.6|7.2|95|967.0|1019.3
SMA|201709012110|12.1|0|0.5|301|4.7|1019.7|9.7|96|954.2|1019.4
KLO|201709012110|12.7|0|0.5|275|6.5|1019.6|10.1|97|969.0|1019.4
EBK|201709012110|11.7|0|1.4|300|6.1|1019.4|13.3|99|946.2|-
BIZ|201709012110|12.7|0|0.9|342|6.1|1019.2|12.2|97|963.9|1018.9
SPF|201709012110|10.2|0|0.2|100|1.8|1020.4|2.9|99|933.7|-
GIH|201709012110|12.2|0|0.0|209|4.7|1020.1|6.8|99|964.4|1019.9
EGO|201709012110|11.7|0|0.0|79|1.8|1020.3|2.5|98|958.7|1020.1
BUF|201709012110|4.5|0|0.0|154|1.4|1018.9|3.6|99|802.6|-
CRM|201709012110|11.1|0|0.0|105|1.8|1020.3|2.5|96|969.1|1020.3
NAS|201709012110|2.1|0|-|11|4.3|1022.1|7.9|99|763.1|-
HAI|201709012110|10.8|0|0.3|320|7.6|1019.5|11.9|100|935.6|-
GRE|201709012110|13.0|0|0.0|242|2.2|1020.2|3.2|92|969.4|1019.9
CMA|201709012110|1.1|0|-|239|4.0|1019.7|10.1|100|753.6|-
ELM|201709012110|9.7|0|0.4|329|2.5|1019.4|4.3|98|908.8|-
GRA|201709012110|11.0|0|0.0|67|0.7|1019.7|2.5|97|943.9|-
LAG|201709012110|10.5|0|0.0|127|1.4|1020.7|1.8|98|933.7|-
HLL|201709012110|13.2|0|0.3|255|4.3|1019.9|7.9|96|970.1|1019.6
MER|201709012110|11.3|0|0.0|349|9.0|1020.3|14.0|94|951.0|1020.1
VAB|201709012110|6.3|0|0.0|1|15.5|1019.3|19.8|99|843.5|-
SCM|201709012110|-|-|-|280|14.8|1019.3|26.6|-|970.8|-
QUI|201709012110|-|-|-|298|7.2|1018.2|16.6|-|968.5|-
PMA|201709012110|0.1|0|0.0|333|11.2|1020.6|15.5|100|736.5|-
SMM|201709012110|9.1|0|0.0|218|8.3|1017.2|11.2|88|861.1|-
KOP|201709012110|12.3|0|0.1|128|2.9|1020.2|5.8|91|962.9|1019.9
ORO|201709012110|10.3|0|0.0|61|9.0|1020.0|11.9|89|923.8|-
PRE|201709012110|-|-|-|356|11.9|-|17.6|-|-|-
RAG|201709012110|13.3|0|0.0|286|12.2|1018.3|19.1|92|959.7|1017.8
CHD|201709012110|8.9|0|0.0|58|1.4|1020.7|3.2|96|902.2|-
STK|201709012110|-|-|-|277|4.3|1019.3|6.8|-|972.0|-
EIN|201709012110|10.0|0|0.8|306|13.0|1019.9|20.5|100|914.5|-
EGH|201709012110|-1.0|0|-|76|13.0|1020.5|22.0|100|716.0|-
BOU|201709012110|14.4|-|-|143|6.1|1019.5|9.7|85|975.0|1019.1
BRZ|201709012110|-|-|0.0|124|0.4|1020.4|1.4|-|953.6|-
DEM|201709012110|11.2|0|0.0|228|0.7|1019.9|2.2|96|967.9|1019.9
MOA|201709012110|12.3|0|0.2|340|3.6|1020.0|8.3|95|966.4|1019.8
ATT|201709012110|-0.8|0|-|189|6.8|1020.7|9.4|100|731.4|-
GEN|201709012110|8.9|0|0.0|52|12.2|1017.1|18.0|80|838.4|-
GOR|201709012110|-1.9|0|-|306|6.5|1020.5|10.8|100|694.9|-
GRO|201709012110|14.3|0|0.0|21|7.2|1014.5|12.6|93|976.1|1014.2
BOL|201709012110|9.5|0|0.0|111|1.1|1020.8|2.2|98|925.4|-
TIT|201709012110|-3.5|0|-|358|6.8|1020.9|8.6|100|698.4|-
THU|201709012110|10.8|0|0.4|174|4.3|1020.3|5.4|97|953.2|1020.2
