MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
SAM|201708252000|14.5|0|0.0|158|9.7|1028.0|14.8|87|836.5|-
SHA|201708252000|21.0|0|0.0|41|11.2|1018.2|13.0|80|966.3|1016.4
SCU|201708252000|15.4|0|0.0|291|4.3|1025.2|6.5|72|876.5|-
SIO|201708252000|23.1|0|0.0|159|0.7|1019.5|1.8|65|962.5|1017.0
STG|201708252000|19.8|0|0.0|174|5.0|1020.2|6.8|75|929.8|-
SBO|201708252000|20.5|0|0.0|224|1.8|1020.8|2.9|90|978.9|1019.5
SAE|201708252000|13.1|0|0.0|251|4.7|1031.5|16.2|55|761.6|-
ULR|201708252000|14.8|0|0.0|224|2.5|1025.3|4.0|82|872.1|-
VAD|201708252000|21.5|0|0.0|155|5.8|1018.7|8.3|75|964.6|1016.7
VIS|201708252000|19.5|0|0.0|170|1.8|1020.3|4.3|77|945.2|-
WFJ|201708252000|11.4|0|0.0|194|13.7|1033.1|16.9|61|745.9|-
WYN|201708252000|19.4|0|0.0|227|1.8|1018.4|3.2|91|968.3|1016.9
WAE|201708252000|22.5|0|0.0|210|11.2|1018.6|17.6|60|961.2|1016.2
ZER|201708252000|14.6|0|0.0|260|2.5|1027.0|4.0|76|842.9|-
REH|201708252000|22.3|0|0.0|309|2.9|1018.2|5.0|75|965.7|1016.1
SMA|201708252000|22.4|0|0.0|135|5.0|1018.9|10.4|67|953.4|1016.1
KLO|201708252000|20.5|0|0.0|254|2.2|1018.0|5.0|87|967.5|1016.3
EBK|201708252000|18.9|0|0.0|16|1.8|1020.0|3.6|93|946.8|-
BIZ|201708252000|18.8|0|0.0|275|2.2|1018.8|3.2|96|963.5|1017.2
SPF|201708252000|18.7|0|0.0|204|6.1|1020.8|9.7|89|934.1|-
GIH|201708252000|18.6|0|0.0|267|5.4|1019.5|7.9|92|963.8|1018.0
EGO|201708252000|21.5|0|0.0|271|0.7|1019.1|1.4|84|957.6|1016.7
BUF|201708252000|10.0|0|0.0|131|3.2|1029.7|5.8|91|811.5|-
CRM|201708252000|19.4|0|0.0|288|1.8|1018.9|3.6|87|967.8|1017.4
NAS|201708252000|12.4|0|-|78|5.0|1034.0|7.9|66|772.5|-
HAI|201708252000|22.5|0|0.0|167|5.4|1020.1|7.6|56|936.1|-
GRE|201708252000|20.2|0|0.0|226|4.7|1018.6|5.4|86|967.9|1017.0
CMA|201708252000|12.1|0|-|221|19.8|1031.3|25.6|69|762.7|-
ELM|201708252000|17.4|0|0.0|169|6.1|1022.1|10.8|78|911.2|-
GRA|201708252000|21.8|0|0.0|232|4.0|1019.7|5.4|63|943.9|-
LAG|201708252000|17.4|0|0.0|145|1.8|1021.2|3.6|90|934.1|-
HLL|201708252000|21.4|0|0.0|42|3.6|1018.4|5.4|74|968.7|1016.6
MER|201708252000|19.4|0|0.0|178|0.7|1020.5|3.2|77|951.2|1018.2
VAB|201708252000|17.4|0|0.0|188|6.1|1026.6|9.0|64|849.7|-
SCM|201708252000|-|-|-|53|2.9|1018.6|5.8|-|970.2|-
QUI|201708252000|-|-|-|43|0.7|1018.4|5.0|-|968.7|-
PMA|201708252000|12.7|0|0.0|190|5.8|1033.6|9.7|38|746.5|-
SMM|201708252000|15.1|0|0.0|209|6.1|1026.4|9.0|85|869.1|-
KOP|201708252000|19.5|0|0.0|117|5.0|1018.9|6.8|85|961.7|1017.2
ORO|201708252000|22.9|0|0.0|197|5.8|1021.2|10.1|58|924.9|-
PRE|201708252000|-|-|-|348|5.0|-|7.2|-|-|-
RAG|201708252000|21.0|0|0.0|117|5.4|1019.2|9.4|81|960.6|1017.1
CHD|201708252000|17.4|0|0.0|12|4.0|1023.1|10.1|89|904.3|-
STK|201708252000|-|-|-|171|5.4|1018.2|7.6|-|970.9|-
EIN|201708252000|17.9|0|0.0|209|2.2|1021.7|3.6|86|916.2|-
EGH|201708252000|9.2|0|-|140|4.3|1034.6|8.3|70|726.6|-
BOU|201708252000|22.3|-|-|138|6.1|1018.7|9.0|72|974.2|1017.0
BRZ|201708252000|-|-|0.0|104|4.3|1020.3|6.5|-|953.5|-
DEM|201708252000|20.4|0|0.0|90|3.2|1018.3|4.7|84|966.4|1016.6
MOA|201708252000|20.1|0|0.0|131|3.6|1018.6|7.2|92|965.0|1016.8
ATT|201708252000|12.0|0|-|238|11.5|1033.7|17.6|70|741.3|-
GEN|201708252000|15.9|0|0.0|113|18.0|1028.1|21.6|87|847.8|-
GOR|201708252000|7.9|0|-|215|9.4|1035.9|22.7|67|706.2|-
GRO|201708252000|20.8|0|0.0|355|3.2|1021.0|4.7|92|982.4|1019.8
BOL|201708252000|17.7|0|0.0|197|4.0|1021.9|5.8|92|926.4|-
TIT|201708252000|8.8|0|-|253|29.5|1035.1|33.5|61|708.8|-
THU|201708252000|20.1|0|0.0|189|4.0|1019.7|5.0|86|952.6|1017.3
