MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GVE|201607311930|19.4|0|0.0|19|7.2|1018.0|13.3|81|969.1|1016.6
GLA|201607311930|15.4|0|0.2|156|3.6|1019.2|8.3|98|958.2|1018.2
GRH|201607311930|9.1|0|0.4|358|17.3|1022.9|26.3|99|806.7|-
GOE|201607311930|17.7|0|0.0|178|3.2|1018.7|4.7|94|973.5|1017.7
GUE|201607311930|7.0|0|0.7|335|7.6|1023.5|17.6|99|775.5|-
GUT|201607311930|17.0|0|0.0|220|13.0|1018.4|19.8|95|966.3|1017.3
HOE|201607311930|13.3|0|0.1|175|1.8|1020.8|4.7|99|891.0|-
INT|201607311930|17.0|0|0.0|300|12.6|1018.9|25.6|90|951.0|1017.3
JUN|201607311930|0.1|0|-|318|31.3|-|48.2|99|661.6|-
CDF|201607311930|13.9|0|0.0|44|2.9|1020.6|7.9|88|903.4|-
DOL|201607311930|9.5|0|0.0|322|25.9|1022.2|34.6|100|835.6|-
MLS|201607311930|7.9|0|0.1|357|13.3|1023.3|19.1|100|805.6|-
LEI|201607311930|18.3|0|0.0|245|9.7|1018.2|15.1|91|977.6|1017.3
OTL|201607311930|21.5|0|0.0|46|9.0|1014.3|16.2|77|970.1|1012.7
LUG|201607311930|21.1|0|0.0|351|3.6|1013.7|6.5|94|978.0|1012.5
LUZ|201607311930|17.9|0|0.0|201|2.2|1018.8|3.2|93|965.0|1017.5
LAE|201607311930|14.8|0|-|307|13.0|1020.0|19.1|91|921.9|-
MAG|201607311930|21.5|0|0.0|106|14.0|1013.5|24.1|76|989.1|1012.7
MVE|201607311930|13.2|0|0.0|293|4.7|1020.8|8.6|98|860.0|-
MRP|201607311930|4.4|0|-|271|8.6|1026.0|21.6|98|720.8|-
MOE|201607311930|16.4|0|0.0|265|1.4|1018.8|3.2|93|977.8|1018.1
MUB|201607311930|17.0|0|0.0|65|1.8|1018.7|2.9|98|962.0|1017.5
NAP|201607311930|11.6|0|0.0|338|9.7|1021.7|15.8|100|862.8|-
NEU|201607311930|18.9|0|0.0|72|6.1|1018.8|21.6|63|961.6|1017.2
CGI|201607311930|19.6|0|0.0|356|7.2|1018.0|13.3|66|963.8|1016.3
PAY|201607311930|17.5|0|0.0|86|2.5|1018.7|5.4|94|960.9|1017.3
PIL|201607311930|7.2|0|0.0|300|18.0|1023.4|30.2|100|793.0|-
PIO|201607311930|15.1|0|0.0|316|2.9|1018.1|5.0|95|904.1|-
COV|201607311930|2.0|0|0.0|359|16.6|-|25.6|91|685.1|-
PLF|201607311930|14.1|0|0.0|0|0.0|1020.8|0.0|91|900.8|-
ROB|201607311930|12.8|0|0.0|229|3.6|1019.5|9.7|92|895.7|-
PUY|201607311930|18.5|0|0.0|6|3.6|1018.2|9.4|90|964.3|1016.7
ROE|201607311930|13.0|0|0.0|333|18.7|1021.2|29.2|57|811.8|-
RUE|201607311930|16.1|0|0.0|24|4.3|1019.3|5.8|96|947.5|-
SBE|201607311930|11.5|0|0.0|320|14.0|1020.7|37.1|80|837.5|-
SAM|201607311930|9.1|0|0.0|320|3.2|1022.3|7.2|96|831.7|-
SHA|201607311930|18.4|0|0.0|191|7.9|1018.3|12.2|94|966.4|1017.0
SCU|201607311930|11.4|0|0.0|327|5.4|1021.0|8.3|94|872.8|-
SIO|201607311930|18.5|0|0.0|321|4.3|1017.3|7.9|90|960.4|1015.7
STG|201607311930|15.2|0|0.1|182|7.6|1019.6|10.8|90|929.2|-
SBO|201607311930|20.2|0|0.0|247|0.4|1013.5|1.4|98|971.8|1012.2
SAE|201607311930|5.3|0|0.0|298|14.0|-|27.4|100|756.3|-
ULR|201607311930|12.4|0|0.0|182|4.0|1020.2|6.5|95|867.6|-
VAD|201607311930|16.4|0|0.0|339|4.3|1019.0|9.4|95|964.9|1018.0
VIS|201607311930|18.4|0|0.0|298|4.3|1017.2|9.7|90|942.3|-
WFJ|201607311930|4.3|0|0.0|329|14.8|-|31.3|95|740.1|-
WYN|201607311930|16.9|0|0.0|124|2.5|1018.7|5.8|97|968.6|1017.7
WAE|201607311930|17.6|0|0.0|54|5.4|1018.9|9.4|93|961.5|1017.5
ZER|201607311930|12.1|0|0.2|310|2.2|1021.4|3.2|92|838.1|-
REH|201607311930|17.7|0|0.0|263|2.2|1018.7|3.2|91|966.1|1017.4
SMA|201607311930|16.7|0|0.0|103|1.1|1019.1|2.9|96|953.6|1017.6
KLO|201607311930|17.8|0|0.0|171|2.5|1018.5|4.3|94|968.0|1017.4
EBK|201607311930|16.5|0|0.0|37|1.1|1019.6|3.2|97|946.4|-
BIZ|201607311930|16.6|0|0.0|278|2.2|1018.9|5.0|100|963.6|1017.8
SPF|201607311930|15.8|0|0.0|127|0.7|1019.7|1.8|96|933.1|-
GIH|201607311930|17.4|0|0.0|29|4.7|1019.0|8.6|95|963.3|1017.7
EGO|201607311930|17.0|0|0.0|3|1.4|1019.2|3.2|99|957.7|1017.8
BUF|201607311930|7.9|0|0.0|125|3.2|1023.4|8.3|95|806.3|-
CRM|201607311930|18.5|0|0.0|13|1.8|1018.7|5.4|71|967.6|1017.4
NAS|201607311930|6.3|0|-|13|9.0|1027.0|12.2|85|767.0|-
HAI|201607311930|15.9|0|0.0|223|6.1|1019.4|11.2|99|935.5|-
GRE|201607311930|18.3|0|0.0|123|4.7|1018.9|7.6|86|967.9|1017.6
CMA|201607311930|5.6|0|-|53|13.0|1024.3|19.1|100|757.2|-
ELM|201607311930|13.7|0|0.3|142|5.8|1020.6|9.0|95|909.9|-
GRA|201607311930|17.0|0|0.0|279|1.1|1019.1|2.9|99|943.3|-
LAG|201607311930|15.9|0|0.0|198|2.2|1020.1|3.2|98|933.1|-
HLL|201607311930|18.1|0|0.0|248|3.2|1018.5|5.0|92|968.8|1017.3
MER|201607311930|16.8|0|0.2|266|6.8|1018.8|16.2|92|949.6|1017.2
VAB|201607311930|10.7|0|0.0|347|10.1|1022.1|18.0|97|845.9|-
SCM|201607311930|-|-|-|73|3.6|1018.9|5.4|-|970.4|-
QUI|201607311930|-|-|-|13|1.4|1018.7|4.7|-|969.0|-
PMA|201607311930|4.6|0|0.0|4|10.8|1025.7|15.5|95|740.4|-
SMM|201607311930|11.5|0|0.1|216|12.2|1021.2|19.1|89|864.6|-
KOP|201607311930|18.1|0|0.0|121|4.0|1019.0|5.4|94|961.8|1017.6
ORO|201607311930|15.9|0|0.0|46|11.9|1019.8|17.3|93|923.6|-
PRE|201607311930|-|-|-|19|18.7|-|26.6|-|-|-
RAG|201607311930|16.6|0|0.1|262|5.4|1019.2|10.1|95|960.6|1018.0
CHD|201607311930|14.9|0|0.0|200|2.9|1020.4|5.4|96|901.9|-
STK|201607311930|-|-|-|197|6.5|-|10.1|-|971.2|-
EIN|201607311930|15.0|0|0.0|236|2.5|1020.2|5.4|94|914.8|-
EGH|201607311930|4.6|0|-|252|10.4|1026.3|14.8|97|720.3|-
BOU|201607311930|20.9|-|-|263|18.0|1017.9|23.4|80|973.4|1016.4
BRZ|201607311930|-|-|0.1|102|5.8|1018.9|7.6|-|952.2|-
DEM|201607311930|17.7|0|0.0|218|3.2|1018.8|4.7|88|966.8|1017.5
MOA|201607311930|17.4|0|0.0|31|1.1|1018.9|2.5|97|965.3|1017.7
ATT|201607311930|5.5|0|-|335|17.6|1025.3|25.6|100|734.3|-
GEN|201607311930|14.5|0|0.1|56|11.2|1019.8|17.6|83|840.7|-
GOR|201607311930|3.0|0|-|348|22.7|1026.9|28.4|100|699.6|-
GRO|201607311930|18.5|0|0.0|3|5.8|1014.7|10.1|96|976.3|1013.8
BOL|201607311930|15.8|0|0.0|70|10.8|1019.8|19.8|98|924.5|-
TIT|201607311930|2.8|0|-|330|9.7|1026.4|45.7|100|702.4|-
THU|201607311930|17.0|0|0.0|171|2.9|1019.2|4.3|96|952.2|1017.6
