MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
PAY|201708251840|22.4|0|0.0|77|0.4|1018.2|1.4|79|960.4|1015.8
PIL|201708251840|16.5|0|0.0|215|15.5|1028.4|19.8|54|797.1|-
PIO|201708251840|18.5|0|0.0|282|2.5|1024.2|4.0|81|909.7|-
COV|201708251840|6.5|0|0.0|268|6.1|1037.0|10.8|74|691.6|-
PLF|201708251840|22.1|0|0.0|209|9.0|1022.0|12.2|49|901.9|-
ROB|201708251840|16.5|0|0.0|46|7.2|1024.8|9.0|90|900.5|-
PUY|201708251840|23.8|0|0.0|20|4.0|1018.1|8.6|63|964.2|1015.6
ROE|201708251840|14.2|0|0.0|176|1.1|1029.0|2.9|84|818.3|-
RUE|201708251840|24.1|0|0.0|192|11.2|1018.6|18.4|53|946.8|-
SBE|201708251840|13.6|0|0.0|285|0.7|1028.0|2.5|88|843.7|-
SAM|201708251840|15.9|0|0.0|194|14.0|1027.4|22.7|80|836.0|-
SHA|201708251840|22.5|0|0.0|48|11.5|1017.7|14.0|74|965.8|1015.6
SCU|201708251840|16.8|0|0.0|330|3.2|1024.3|7.2|65|875.7|-
SIO|201708251840|25.1|0|0.0|293|6.8|1018.2|9.7|52|961.3|1015.3
STG|201708251840|21.2|0|0.0|170|6.8|1019.9|9.0|67|929.5|-
SBO|201708251840|21.8|0|0.0|199|2.2|1020.2|4.7|82|978.3|1018.7
SAE|201708251840|13.9|0|0.0|250|19.4|1031.1|27.0|46|761.3|-
ULR|201708251840|16.2|0|0.0|159|1.4|1024.4|4.3|78|871.3|-
VAD|201708251840|21.7|0|0.0|275|1.1|1018.3|3.6|79|964.2|1016.2
VIS|201708251840|21.9|0|0.0|0|1.8|1019.2|4.0|66|944.2|-
WFJ|201708251840|11.7|0|0.0|176|9.7|1032.8|13.0|61|745.7|-
WYN|201708251840|20.5|0|0.0|220|2.5|1017.6|4.0|85|967.6|1016.0
WAE|201708251840|22.5|0|0.0|201|5.8|1018.1|8.3|71|960.8|1015.7
ZER|201708251840|16.8|0|0.0|225|3.6|1026.1|5.0|60|842.1|-
REH|201708251840|22.4|0|0.0|116|1.1|1017.7|3.6|76|965.2|1015.6
SMA|201708251840|22.0|0|0.0|105|2.2|1018.5|4.7|60|953.0|1015.7
KLO|201708251840|23.1|0|0.0|75|2.9|1017.5|4.7|74|967.0|1015.4
EBK|201708251840|21.2|0|0.0|237|1.4|1019.5|2.5|86|946.3|-
BIZ|201708251840|20.9|0|0.0|218|2.5|1018.5|4.7|88|963.2|1016.5
SPF|201708251840|19.9|0|0.0|207|6.1|1020.2|10.8|83|933.5|-
GIH|201708251840|20.0|0|0.0|243|5.8|1018.7|8.3|93|963.0|1016.8
EGO|201708251840|23.2|0|0.0|162|1.4|1018.5|3.2|78|957.0|1015.7
BUF|201708251840|13.7|0|0.0|220|5.0|1029.1|11.9|79|811.0|-
CRM|201708251840|21.2|0|0.0|210|2.2|1018.2|2.9|90|967.1|1016.4
NAS|201708251840|13.0|0|-|240|9.0|1033.5|13.0|61|772.1|-
HAI|201708251840|22.2|0|0.0|146|6.1|1019.6|8.6|65|935.7|-
GRE|201708251840|23.0|0|0.0|194|4.0|1017.9|5.0|74|967.2|1015.8
CMA|201708251840|12.4|0|-|225|18.4|1030.9|23.8|70|762.4|-
ELM|201708251840|18.6|0|0.0|158|5.8|1022.0|9.0|78|911.1|-
GRA|201708251840|23.6|0|0.0|205|6.5|1019.0|9.4|56|943.2|-
LAG|201708251840|20.1|0|0.0|320|3.2|1020.6|7.6|79|933.6|-
HLL|201708251840|22.7|0|0.0|15|4.3|1017.9|6.8|69|968.2|1015.9
MER|201708251840|20.3|0|0.0|121|4.7|1019.6|7.9|77|950.3|1017.0
VAB|201708251840|18.3|0|0.0|185|5.4|1025.6|7.6|58|848.9|-
SCM|201708251840|-|-|-|203|2.9|1018.0|5.0|-|969.6|-
QUI|201708251840|-|-|-|67|1.4|1017.9|5.4|-|968.2|-
PMA|201708251840|12.5|0|0.0|138|4.7|1033.2|5.8|47|746.2|-
SMM|201708251840|17.7|0|0.0|195|9.4|1025.6|14.0|70|868.4|-
KOP|201708251840|20.9|0|0.0|119|2.9|1018.3|4.3|81|961.1|1016.2
ORO|201708251840|23.7|0|0.0|150|6.1|1020.6|11.9|50|924.4|-
PRE|201708251840|-|-|-|36|0.4|-|1.4|-|-|-
RAG|201708251840|21.6|0|0.0|31|3.6|1018.6|6.5|79|960.0|1016.3
CHD|201708251840|18.6|0|0.0|2|5.0|1022.3|7.6|88|903.6|-
STK|201708251840|-|-|-|172|3.6|1017.8|6.1|-|970.5|-
EIN|201708251840|19.3|0|0.0|218|3.6|1021.1|5.4|83|915.6|-
EGH|201708251840|9.8|0|-|139|11.9|1034.1|15.1|71|726.2|-
BOU|201708251840|23.1|-|-|150|6.1|1018.1|7.9|70|973.6|1016.2
BRZ|201708251840|-|-|0.0|124|5.4|1019.3|7.9|-|952.6|-
DEM|201708251840|22.9|0|0.0|250|2.2|1017.5|4.7|71|965.6|1015.3
MOA|201708251840|21.6|0|0.0|141|5.8|1018.0|7.2|86|964.4|1015.9
ATT|201708251840|12.6|0|-|254|3.6|1033.1|8.6|64|740.8|-
GEN|201708251840|15.9|0|0.0|152|8.3|1027.6|11.9|86|847.4|-
GOR|201708251840|8.9|0|-|187|11.9|1035.4|18.4|58|705.8|-
GRO|201708251840|21.9|0|0.0|16|3.6|1020.2|5.8|88|981.6|1018.8
BOL|201708251840|18.7|0|0.0|225|2.5|1021.1|5.0|87|925.7|-
TIT|201708251840|9.2|0|-|251|26.3|1034.7|49.7|57|708.5|-
THU|201708251840|22.0|0|0.0|162|2.9|1019.0|5.8|79|952.0|1016.2
