MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
STG|201708292200|20.4|0|0.0|184|4.0|1017.3|5.4|64|927.1|-
SBO|201708292200|18.2|0|0.0|211|1.4|1018.0|2.9|91|976.2|1017.1
SAE|201708292200|11.6|0|0.0|240|21.6|1028.4|34.2|60|759.2|-
ULR|201708292200|11.9|0|0.0|66|2.2|1022.2|4.7|88|869.4|-
VAD|201708292200|22.6|0|0.0|140|10.8|1016.3|17.6|58|962.3|1014.1
VIS|201708292200|17.6|0|0.0|62|2.2|1017.6|4.7|74|942.7|-
WFJ|201708292200|10.6|0|0.0|313|11.9|1030.1|13.3|62|743.6|-
WYN|201708292200|17.8|0|0.0|254|1.4|1015.3|2.9|92|965.3|1014.0
WAE|201708292200|18.8|0|0.0|234|2.2|1015.6|4.3|73|958.4|1014.0
ZER|201708292200|14.2|0|0.0|213|3.6|1024.1|4.7|59|840.4|-
REH|201708292200|17.6|0|0.0|0|0.0|1015.4|0.0|84|963.0|1014.2
SMA|201708292200|20.0|0|0.0|178|3.6|1016.0|6.1|71|950.7|1013.7
KLO|201708292200|17.5|0|0.0|259|1.1|1015.3|2.2|78|964.9|1014.2
EBK|201708292200|14.8|0|0.0|206|0.4|1017.3|0.7|99|944.3|-
BIZ|201708292200|16.8|0|0.0|291|2.9|1016.2|5.0|93|961.0|1015.0
SPF|201708292200|15.4|0|0.0|214|4.3|1017.6|7.2|90|931.1|-
GIH|201708292200|15.9|0|0.0|250|3.2|1016.1|4.3|99|960.6|1015.1
EGO|201708292200|19.1|0|0.0|177|2.5|1016.1|5.0|75|954.7|1014.1
BUF|201708292200|7.3|0|0.0|104|2.5|1026.8|5.4|94|809.1|-
CRM|201708292200|18.9|0|0.0|154|1.8|1015.7|2.9|79|964.7|1014.3
NAS|201708292200|13.8|0|-|290|15.8|1030.8|25.6|49|770.0|-
HAI|201708292200|22.4|0|0.0|135|7.6|1017.2|9.7|52|933.4|-
GRE|201708292200|18.4|0|0.0|28|1.1|1015.6|3.2|79|965.0|1014.3
CMA|201708292200|12.0|0|-|82|4.7|1028.4|6.5|60|760.4|-
ELM|201708292200|17.1|0|0.0|169|5.4|1019.5|9.7|68|908.9|-
GRA|201708292200|20.5|0|0.0|200|2.5|1016.4|5.4|71|940.8|-
LAG|201708292200|16.5|0|0.0|105|2.9|1018.1|4.3|89|931.2|-
HLL|201708292200|15.6|0|0.0|70|2.2|1015.6|2.9|86|966.0|1014.8
MER|201708292200|17.7|0|0.0|107|3.2|1017.2|4.0|78|948.1|1015.3
VAB|201708292200|14.8|0|0.0|187|10.8|1023.7|13.7|64|847.2|-
SCM|201708292200|-|-|-|71|6.5|1015.6|20.2|-|967.3|-
QUI|201708292200|-|-|-|0|0.7|1016.1|2.9|-|966.5|-
PMA|201708292200|11.4|0|0.0|50|4.3|1030.5|5.4|57|744.1|-
SMM|201708292200|15.1|0|0.0|219|12.2|1023.1|20.9|70|866.2|-
KOP|201708292200|17.5|0|0.0|117|3.2|1015.8|6.1|87|958.7|1014.4
ORO|201708292200|21.7|0|0.0|85|8.3|1017.9|10.1|60|921.9|-
PRE|201708292200|-|-|-|338|5.0|-|6.5|-|-|-
RAG|201708292200|21.0|0|0.0|150|6.8|1016.9|10.8|63|958.4|1014.8
CHD|201708292200|15.4|0|0.0|1|3.6|1020.4|7.9|85|901.9|-
STK|201708292200|-|-|-|199|4.3|1015.5|5.8|-|968.3|-
EIN|201708292200|16.9|0|0.0|213|2.5|1018.6|3.6|83|913.3|-
EGH|201708292200|9.9|0|-|254|9.7|1031.6|13.3|67|724.3|-
BOU|201708292200|22.1|-|-|150|5.8|1015.4|8.6|67|971.0|1013.7
BRZ|201708292200|-|-|0.0|74|2.5|1017.1|5.0|-|950.5|-
DEM|201708292200|16.9|0|0.0|220|1.8|1015.2|3.6|87|963.4|1014.1
MOA|201708292200|16.1|0|0.0|168|2.9|1015.7|3.6|99|962.2|1014.7
ATT|201708292200|11.3|0|-|51|1.1|1030.6|5.0|69|738.9|-
GEN|201708292200|15.7|0|0.0|266|2.9|1024.7|4.0|73|844.9|-
GOR|201708292200|8.3|0|-|196|2.9|1032.8|5.8|63|703.9|-
GRO|201708292200|20.7|0|0.0|355|4.0|1018.0|7.6|89|979.5|1016.8
BOL|201708292200|14.8|0|0.0|207|2.2|1018.8|5.4|89|923.6|-
TIT|201708292200|7.7|0|-|273|30.2|1032.2|47.9|68|706.7|-
THU|201708292200|16.7|0|0.0|190|2.5|1016.6|4.7|87|949.7|1015.0
