MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
MUB|201607300430|15.1|0|0.0|0|0.0|1016.8|1.1|97|960.2|1016.0
NAP|201607300430|15.7|0|0.0|230|18.0|1020.9|23.0|78|862.1|-
NEU|201607300430|17.6|0|0.0|307|2.2|1016.9|3.6|80|959.8|1015.5
CGI|201607300430|16.8|0|0.0|314|6.1|1017.0|7.9|82|962.8|1015.8
PAY|201607300430|15.5|0|0.0|209|6.1|1016.9|8.3|92|959.2|1015.9
PIL|201607300430|11.7|0|0.0|188|11.5|1024.5|31.3|73|793.9|-
PIO|201607300430|15.0|0|0.0|143|1.4|1020.3|4.0|87|906.1|-
COV|201607300430|4.7|7|0.0|209|21.2|-|34.6|67|687.5|-
PLF|201607300430|17.6|0|0.0|296|5.4|1019.2|11.2|67|899.4|-
ROB|201607300430|12.9|0|0.0|80|2.5|1020.8|4.3|96|896.9|-
PUY|201607300430|19.5|0|0.0|35|6.5|1016.9|9.7|75|963.1|1015.3
ROE|201607300430|11.8|0|0.0|282|1.8|1024.3|5.4|82|814.4|-
RUE|201607300430|18.7|0|0.0|117|8.3|1016.9|11.5|75|945.2|-
SBE|201607300430|10.1|0|0.0|0|0.0|1023.3|0.7|93|839.7|-
SAM|201607300430|6.9|0|0.0|208|4.7|1023.9|6.8|95|833.0|-
SHA|201607300430|15.9|0|0.0|241|9.0|1016.8|10.1|90|964.9|1015.9
SCU|201607300430|12.0|0|0.0|266|3.2|1021.9|8.3|89|873.6|-
SIO|201607300430|16.1|0|0.0|0|0.0|1018.1|0.7|81|961.2|1017.0
STG|201607300430|17.5|0|0.0|167|3.6|1018.1|4.7|76|927.8|-
SBO|201607300430|18.1|0|0.0|225|2.9|1016.7|3.6|97|974.9|1015.7
SAE|201607300430|7.7|0|0.0|251|44.3|-|62.3|100|757.0|-
ULR|201607300430|8.3|0|0.0|0|0.0|1022.2|2.2|96|869.4|-
VAD|201607300430|18.8|0|0.0|125|7.2|1017.5|11.9|80|963.4|1016.0
VIS|201607300430|14.7|0|0.0|104|4.0|1018.8|6.5|82|943.8|-
WFJ|201607300430|8.0|10|0.0|210|10.1|-|13.7|75|741.9|-
WYN|201607300430|15.5|0|0.0|5|0.4|1016.5|1.8|96|966.5|1015.7
WAE|201607300430|17.4|10|0.0|167|5.4|1016.8|8.6|84|959.5|1015.4
ZER|201607300430|11.0|0|0.0|216|4.0|1023.4|6.8|72|839.8|-
REH|201607300430|15.8|3|0.0|292|1.1|1016.7|4.0|94|964.2|1015.8
SMA|201607300430|17.8|0|0.0|163|2.2|1017.1|5.8|88|951.7|1015.3
KLO|201607300430|15.0|0|0.0|314|4.7|1016.7|6.5|95|966.2|1016.0
EBK|201607300430|12.9|0|0.0|89|0.4|1018.1|1.1|99|945.0|-
BIZ|201607300430|15.8|0|0.0|283|1.4|1017.1|3.2|98|961.9|1016.1
SPF|201607300430|12.9|0|0.0|213|4.7|1018.0|8.6|97|931.5|-
GIH|201607300430|13.6|0|0.0|242|1.1|1017.2|2.5|99|961.6|1016.7
EGO|201607300430|15.2|0|0.0|17|1.4|1017.0|2.5|99|955.6|1016.0
BUF|201607300430|7.0|0|0.0|156|2.9|1024.9|5.0|96|807.6|-
CRM|201607300430|15.0|0|0.0|243|0.4|1016.9|1.1|96|965.9|1016.2
NAS|201607300430|9.4|1|-|251|8.3|1029.1|10.8|85|768.6|-
HAI|201607300430|17.9|0|0.0|218|6.1|1017.8|7.2|79|934.0|-
GRE|201607300430|15.6|0|0.0|291|1.1|1017.0|2.9|96|966.1|1016.2
CMA|201607300430|8.6|4|-|268|15.1|1026.3|19.8|89|758.8|-
ELM|201607300430|14.3|0|0.0|197|5.8|1019.9|9.4|89|909.2|-
GRA|201607300430|14.9|0|0.0|261|0.4|1017.2|1.4|99|941.6|-
LAG|201607300430|13.5|0|0.0|136|0.4|1018.4|2.9|98|931.5|-
HLL|201607300430|13.3|0|0.0|1|0.7|1017.2|1.4|97|967.5|1016.8
MER|201607300430|13.9|0|0.0|177|1.1|1018.1|2.5|97|948.9|1017.1
VAB|201607300430|11.3|0|0.0|191|11.9|1022.7|15.1|98|846.4|-
SCM|201607300430|-|-|-|66|4.0|1016.8|6.8|-|968.4|-
QUI|201607300430|-|-|-|49|1.1|1017.2|3.6|-|967.5|-
PMA|201607300430|8.6|0|0.0|193|26.3|1028.0|30.6|79|742.2|-
SMM|201607300430|13.6|0|0.0|215|11.9|1021.8|16.2|82|865.1|-
KOP|201607300430|15.4|0|0.0|0|0.0|1017.0|0.0|92|959.8|1016.0
ORO|201607300430|16.9|0|0.0|137|6.8|1018.5|10.4|76|922.4|-
PRE|201607300430|-|-|-|316|6.1|-|8.6|-|-|-
RAG|201607300430|17.1|0|0.0|128|6.5|1018.0|11.5|87|959.4|1016.6
CHD|201607300430|12.2|0|0.0|8|4.7|1020.3|7.9|93|901.8|-
STK|201607300430|-|-|-|177|5.8|-|7.6|-|969.7|-
EIN|201607300430|13.7|0|0.0|217|2.5|1018.8|4.0|95|913.5|-
EGH|201607300430|6.8|0|-|287|17.6|1029.2|22.7|52|722.5|-
BOU|201607300430|20.0|-|-|158|5.4|1016.9|8.6|75|972.5|1015.6
BRZ|201607300430|-|-|0.0|66|1.8|1018.0|3.2|-|951.3|-
DEM|201607300430|15.1|0|0.0|238|1.8|1016.8|3.2|94|964.9|1016.0
MOA|201607300430|14.7|0|0.0|4|1.8|1016.8|3.2|98|963.3|1016.1
ATT|201607300430|7.5|0|-|209|14.0|1028.0|17.6|73|736.4|-
GEN|201607300430|14.8|0|0.0|175|10.4|1023.1|12.6|82|843.5|-
GOR|201607300430|8.5|0|-|199|7.6|1030.7|19.8|27|702.4|-
GRO|201607300430|17.3|0|0.0|39|2.5|1017.2|5.4|96|978.7|1016.4
BOL|201607300430|13.7|0|0.0|246|7.9|1019.2|13.3|91|923.9|-
TIT|201607300430|4.2|0|-|229|17.3|1029.5|20.5|74|704.7|-
THU|201607300430|14.7|0|0.0|309|4.0|1017.2|6.8|93|950.3|1016.2
