MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
PLF|201709052010|16.6|0|0.0|219|7.9|1024.4|13.3|74|904.1|-
ROB|201709052010|10.0|0|0.0|49|4.7|1024.0|6.8|93|899.8|-
PUY|201709052010|21.2|0|0.0|94|2.2|1022.0|7.9|70|967.9|1020.0
ROE|201709052010|9.8|0|0.0|21|1.4|1026.7|3.2|82|816.4|-
RUE|201709052010|19.0|0|0.0|210|4.3|1022.1|5.8|69|950.1|-
SBE|201709052010|8.7|0|0.0|273|1.1|1025.9|3.2|88|841.9|-
SAM|201709052010|6.3|0|0.0|187|2.9|1026.2|4.3|91|835.0|-
SHA|201709052010|18.5|0|0.0|264|9.4|1021.0|14.0|81|968.9|1019.6
SCU|201709052010|10.0|0|0.0|269|1.4|1025.1|4.0|92|876.4|-
SIO|201709052010|22.6|0|0.0|244|15.5|1020.9|27.4|49|963.9|1018.6
STG|201709052010|17.9|0|0.0|197|6.5|1022.6|11.2|68|932.0|-
SBO|201709052010|16.4|0|0.0|213|0.4|1020.3|1.1|91|978.4|1019.6
SAE|201709052010|5.8|0|0.0|274|11.9|1029.2|29.5|100|759.8|-
ULR|201709052010|12.9|0|0.0|218|1.1|1024.9|3.6|79|871.7|-
VAD|201709052010|17.5|0|0.0|0|0.0|1021.6|2.2|87|967.3|1020.3
VIS|201709052010|18.4|0|-|79|6.1|1021.3|11.2|65|946.2|-
WFJ|201709052010|4.8|0|0.0|339|23.8|1030.0|29.5|100|743.5|-
WYN|201709052010|18.8|0|0.0|144|2.2|1021.3|3.6|84|971.1|1020.0
WAE|201709052010|19.3|0|0.0|221|14.4|1021.6|16.2|70|964.1|1019.9
ZER|201709052010|11.8|0|0.0|236|2.2|1026.1|3.6|74|842.1|-
REH|201709052010|20.3|0|0.0|284|2.5|1021.2|4.3|72|968.5|1019.4
SMA|201709052010|20.0|0|0.0|182|0.7|1021.8|2.9|66|956.2|1019.6
KLO|201709052010|20.6|0|0.0|213|5.0|1021.1|7.9|70|970.4|1019.4
EBK|201709052010|16.5|0|0.0|316|0.7|1022.7|1.8|88|949.3|-
BIZ|201709052010|17.5|0|0.0|283|1.1|1021.5|2.9|92|966.1|1020.2
SPF|201709052010|16.7|0|0.0|218|4.0|1023.1|6.1|84|936.2|-
GIH|201709052010|18.2|0|0.0|98|0.7|1021.9|4.0|97|966.1|1020.5
EGO|201709052010|19.5|0|0.0|51|2.2|1021.8|6.1|80|960.2|1019.9
BUF|201709052010|4.3|0|0.0|139|2.5|1027.2|5.0|96|809.5|-
CRM|201709052010|21.6|0|0.0|204|11.5|1021.5|17.6|56|970.3|1019.7
NAS|201709052010|7.6|0|-|292|7.9|1031.2|15.1|69|770.3|-
HAI|201709052010|19.4|0|0.0|250|10.8|1022.3|15.5|69|938.2|-
GRE|201709052010|21.0|0|0.0|217|6.5|1021.4|12.6|66|970.5|1019.6
CMA|201709052010|6.7|0|-|275|16.2|1028.8|31.7|85|760.7|-
ELM|201709052010|14.6|0|0.0|139|4.0|1024.1|6.8|89|913.1|-
GRA|201709052010|19.5|0|0.0|210|6.5|1022.4|9.4|70|946.4|-
LAG|201709052010|16.1|0|0.0|128|2.5|1023.5|4.0|91|936.3|-
HLL|201709052010|18.8|0|0.0|0|0.0|1021.2|0.4|83|971.4|1019.9
MER|201709052010|17.1|0|0.0|278|2.2|1022.6|3.6|89|953.2|1020.9
VAB|201709052010|11.9|0|0.0|2|9.4|1026.2|14.8|80|849.4|-
SCM|201709052010|-|-|-|128|2.5|1021.7|6.8|-|973.1|-
QUI|201709052010|-|-|-|4|0.4|1021.3|1.1|-|971.5|-
PMA|201709052010|5.1|0|0.0|357|17.6|1030.2|23.0|93|743.9|-
SMM|201709052010|12.5|0|0.0|223|13.0|1024.6|22.0|66|867.5|-
KOP|201709052010|19.1|0|0.0|131|1.8|1021.7|2.2|82|964.3|1020.0
ORO|201709052010|18.4|0|0.0|213|8.6|1023.8|13.3|68|927.3|-
PRE|201709052010|-|-|-|206|2.5|-|4.7|-|-|-
RAG|201709052010|17.4|0|0.0|121|6.5|1021.9|9.7|82|963.1|1020.5
CHD|201709052010|17.5|0|0.0|182|6.8|1025.0|10.4|67|906.1|-
STK|201709052010|-|-|-|244|6.5|1020.8|8.3|-|973.4|-
EIN|201709052010|16.7|0|0.0|37|1.1|1023.7|2.5|88|918.0|-
EGH|201709052010|4.9|0|-|298|5.8|1031.3|10.8|100|724.1|-
BOU|201709052010|22.7|-|-|143|1.4|1021.9|3.6|64|977.3|1020.2
BRZ|201709052010|-|-|0.0|196|1.8|1022.4|2.9|-|955.5|-
DEM|201709052010|18.2|0|0.0|139|2.2|1021.5|3.6|80|969.4|1020.2
MOA|201709052010|18.8|0|0.0|170|3.6|1021.5|5.4|85|967.8|1020.0
ATT|201709052010|6.0|0|-|236|9.7|1031.4|22.7|100|739.5|-
GEN|201709052010|13.4|0|0.0|223|8.3|1025.6|10.4|62|845.7|-
GOR|201709052010|5.9|0|-|135|3.6|1032.0|6.1|54|703.3|-
GRO|201709052010|16.0|0|0.0|358|3.2|1020.8|5.8|93|982.2|1020.3
BOL|201709052010|16.2|0|0.0|240|0.7|1023.8|1.8|87|928.2|-
TIT|201709052010|2.6|0|-|278|25.9|1031.7|40.0|100|706.3|-
THU|201709052010|17.9|0|0.0|209|2.9|1022.3|4.0|85|955.1|1020.5
