MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
LEI|201708301550|31.3|0|0.0|253|9.4|1010.7|14.4|38|970.3|1007.9
OTL|201708301550|26.8|10|0.0|216|5.4|1015.9|10.8|53|971.7|1013.5
LUG|201708301550|27.6|10|0.0|199|6.5|1015.2|11.9|61|979.5|1013.2
LUZ|201708301550|28.3|0|0.0|347|6.8|1012.3|13.3|49|958.8|1009.0
LAE|201708301550|25.6|0|-|196|16.9|1014.5|23.4|47|916.9|-
MAG|201708301550|27.8|10|0.0|235|12.2|1014.5|17.3|54|990.1|1013.2
MVE|201708301550|23.0|3|0.0|63|10.1|1018.5|20.9|48|858.0|-
MRP|201708301550|12.6|0|-|345|4.3|1028.8|13.3|55|722.9|-
MOE|201708301550|28.6|0|0.0|278|9.4|1011.7|14.4|51|970.9|1009.2
MUB|201708301550|26.6|0|0.0|92|2.2|1012.1|6.1|49|955.7|1008.9
NAP|201708301550|21.1|0|0.0|287|5.8|1019.0|13.3|62|860.4|-
NEU|201708301550|28.2|0|0.0|281|14.4|1011.9|27.0|39|955.0|1008.3
CGI|201708301550|26.7|0|0.0|214|8.6|1011.7|15.5|52|957.8|1008.7
PAY|201708301550|27.3|0|0.0|215|10.4|1012.0|17.6|44|954.5|1008.6
PIL|201708301550|17.6|1|0.0|178|2.5|1023.3|8.3|70|792.9|-
PIO|201708301550|21.7|0|0.0|71|8.3|1019.0|13.7|68|905.0|-
COV|201708301550|9.9|10|0.0|256|7.2|1032.5|18.7|73|688.4|-
PLF|201708301550|22.1|0|0.0|234|9.4|1016.4|17.3|55|896.8|-
ROB|201708301550|22.0|6|0.0|254|4.0|1019.2|6.1|68|895.5|-
PUY|201708301550|25.5|0|0.0|25|6.1|1011.9|9.4|60|958.3|1009.1
ROE|201708301550|14.3|0|0.0|184|1.8|1024.4|4.0|82|814.5|-
RUE|201708301550|26.9|0|0.0|296|7.6|1013.4|15.8|50|941.9|-
SBE|201708301550|17.1|0|0.0|136|9.0|1023.0|15.8|78|839.4|-
SAM|201708301550|18.9|10|0.0|219|36.0|1021.5|49.7|66|831.0|-
SHA|201708301550|30.5|1|0.0|225|13.7|1011.6|22.0|35|959.9|1008.0
SCU|201708301550|26.4|10|0.0|95|9.4|1017.2|15.1|39|869.4|-
SIO|201708301550|28.4|0|0.0|240|6.1|1011.7|13.7|45|955.1|1008.1
STG|201708301550|26.2|10|0.0|39|7.6|1014.0|10.8|45|924.0|-
SBO|201708301550|28.0|3|0.0|229|2.2|1015.6|5.8|46|973.8|1013.1
SAE|201708301550|15.5|10|0.0|194|4.7|1026.0|13.3|65|757.3|-
ULR|201708301550|21.9|1|0.0|80|26.3|1019.0|42.8|51|866.6|-
VAD|201708301550|29.5|10|0.0|312|9.7|1011.4|16.2|40|957.6|1007.8
VIS|201708301550|27.2|0|0.0|112|22.3|1012.6|39.6|45|938.0|-
WFJ|201708301550|15.4|10|0.0|167|13.0|1027.8|19.8|54|741.8|-
WYN|201708301550|28.9|0|0.0|228|7.6|1011.6|16.6|40|961.8|1008.4
WAE|201708301550|28.2|0|0.0|275|7.2|1012.3|10.4|50|955.2|1008.7
ZER|201708301550|21.4|0|0.0|39|9.4|1019.9|16.2|49|836.8|-
REH|201708301550|28.9|0|0.0|230|8.6|1012.0|17.3|42|959.7|1008.6
SMA|201708301550|28.3|0|0.0|264|9.7|1012.9|17.3|41|947.7|1008.6
KLO|201708301550|29.7|0|0.0|239|9.7|1011.8|18.0|38|961.5|1008.4
EBK|201708301550|28.9|10|0.0|294|6.1|1013.0|15.1|45|940.2|-
BIZ|201708301550|28.7|7|0.0|62|6.8|1012.2|10.8|46|957.2|1008.7
SPF|201708301550|26.5|0|0.0|179|2.2|1014.4|4.3|55|928.1|-
GIH|201708301550|28.6|1|0.0|219|2.2|1012.4|4.7|55|957.0|1008.9
EGO|201708301550|28.1|0|0.0|283|9.7|1012.6|21.2|48|951.4|1008.7
BUF|201708301550|19.2|10|0.0|125|16.6|1023.1|26.6|58|806.1|-
CRM|201708301550|28.6|0|0.0|275|9.0|1012.0|15.8|40|961.2|1008.9
NAS|201708301550|17.5|10|-|166|11.5|1028.2|23.0|51|767.9|-
HAI|201708301550|26.5|-|0.0|267|9.7|1013.9|14.8|48|930.4|-
GRE|201708301550|28.2|0|0.0|258|14.0|1012.1|19.4|43|961.6|1009.0
CMA|201708301550|14.1|7|-|215|17.6|1025.8|26.3|70|758.4|-
ELM|201708301550|22.8|10|0.0|336|6.1|1015.1|11.2|70|904.9|-
GRA|201708301550|26.4|0|0.0|197|12.2|1013.3|21.2|47|937.9|-
LAG|201708301550|26.3|0|0.0|354|2.9|1014.8|4.7|53|928.2|-
HLL|201708301550|30.6|0|0.0|218|10.4|1011.6|17.6|36|962.2|1008.2
MER|201708301550|26.0|0|0.0|275|3.2|1013.3|6.1|59|944.4|1009.3
VAB|201708301550|22.9|10|0.0|170|10.4|1019.9|19.8|44|844.0|-
SCM|201708301550|-|-|-|255|14.0|1011.7|16.9|-|963.5|-
QUI|201708301550|-|-|-|254|7.2|1011.1|9.4|-|961.7|-
PMA|201708301550|13.4|10|0.0|190|27.7|1027.9|41.4|57|742.1|-
SMM|201708301550|22.3|10|0.0|19|5.8|1019.6|9.7|55|863.2|-
KOP|201708301550|28.0|0|0.0|222|18.7|1012.4|28.8|40|955.5|1008.9
ORO|201708301550|23.3|0|0.0|114|5.4|1014.8|10.8|58|919.0|-
PRE|201708301550|-|-|-|210|10.4|-|14.4|-|-|-
RAG|201708301550|29.5|10|0.0|261|9.0|1011.6|13.0|46|953.3|1007.6
CHD|201708301550|23.6|0|0.0|179|6.1|1016.2|14.0|54|898.1|-
STK|201708301550|-|-|-|77|4.3|1011.5|7.6|-|964.5|-
EIN|201708301550|24.9|0|0.0|347|8.3|1015.4|14.0|57|910.4|-
EGH|201708301550|9.0|8|-|148|16.2|1029.0|29.9|89|722.4|-
BOU|201708301550|27.4|-|-|337|2.5|1012.0|5.0|50|967.7|1009.4
BRZ|201708301550|-|-|0.0|171|1.8|1013.2|4.0|-|946.8|-
DEM|201708301550|27.0|0|0.0|313|8.3|1012.4|14.0|52|960.7|1009.4
MOA|201708301550|29.0|0|0.0|214|4.7|1012.2|10.1|44|958.9|1008.8
ATT|201708301550|13.5|0|-|215|11.9|1027.4|19.8|72|736.5|-
GEN|201708301550|18.7|10|0.0|300|3.6|1023.3|7.9|70|843.7|-
GOR|201708301550|11.3|0|-|261|11.9|1030.3|31.7|61|702.1|-
GRO|201708301550|27.3|9|0.0|202|3.6|1015.0|8.6|58|976.6|1012.9
BOL|201708301550|22.5|0|0.0|32|1.1|1014.7|2.2|74|919.8|-
TIT|201708301550|9.0|0|-|211|6.8|1029.5|21.2|82|704.7|-
THU|201708301550|27.8|0|0.0|340|5.0|1013.0|13.0|50|946.3|1008.8
