MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
SAE|201608010640|2.6|0|0.0|310|4.3|-|15.1|100|756.6|-
ULR|201608010640|12.1|0|0.0|233|2.2|1021.9|3.2|93|869.1|-
VAD|201608010640|16.0|0|0.0|41|3.6|1021.0|7.6|88|966.8|1020.1
VIS|201608010640|16.6|0|0.0|242|7.6|1019.9|12.2|85|944.8|-
WFJ|201608010640|3.0|0|0.0|356|9.0|-|15.1|100|740.0|-
WYN|201608010640|17.0|10|0.0|45|2.5|1021.1|4.3|90|970.9|1020.1
WAE|201608010640|17.1|0|0.0|285|4.3|1021.2|6.8|80|963.7|1019.9
ZER|201608010640|10.3|0|0.0|47|10.1|1022.5|16.9|97|839.0|-
REH|201608010640|17.0|10|0.0|319|2.9|1021.4|5.8|80|968.7|1020.3
SMA|201608010640|15.9|10|0.0|52|2.2|1021.5|5.4|81|955.9|1020.3
KLO|201608010640|16.8|10|0.0|309|4.7|1021.3|9.4|81|970.6|1020.3
EBK|201608010640|15.8|0|0.0|315|3.2|1021.8|5.0|91|948.5|-
BIZ|201608010640|16.5|0|0.0|46|2.9|1021.4|10.4|87|966.0|1020.3
SPF|201608010640|15.5|0|0.0|25|8.3|1021.9|13.0|86|935.1|-
GIH|201608010640|15.7|0|0.0|196|3.6|1021.6|5.8|95|965.8|1020.7
EGO|201608010640|16.0|10|0.0|205|0.7|1021.6|2.9|99|960.0|1020.5
BUF|201608010640|8.9|1|0.0|0|1.1|1022.6|2.5|91|805.7|-
CRM|201608010640|17.2|0|0.0|329|0.7|1021.4|1.8|78|970.2|1020.4
NAS|201608010640|6.2|0|-|179|6.1|1026.8|12.2|95|766.8|-
HAI|201608010640|14.7|10|0.0|42|5.0|1021.9|8.3|95|937.8|-
GRE|201608010640|17.8|10|0.0|49|8.6|1021.6|12.6|85|970.5|1020.4
CMA|201608010640|4.5|0|-|24|19.1|1024.4|29.5|92|757.3|-
ELM|201608010640|12.7|0|0.0|12|3.6|1022.0|6.1|97|911.1|-
GRA|201608010640|16.7|10|0.0|30|7.2|1021.1|10.4|94|945.2|-
LAG|201608010640|14.2|0|0.0|142|3.2|1022.4|5.4|93|935.2|-
HLL|201608010640|15.6|4|0.0|1|0.7|1021.7|2.2|87|971.9|1021.0
MER|201608010640|14.5|0|0.1|123|2.9|1021.7|5.0|96|952.3|1020.6
VAB|201608010640|8.8|0|0.1|353|21.2|1023.0|30.6|99|846.6|-
SCM|201608010640|-|-|-|271|4.3|1021.2|6.5|-|972.7|-
QUI|201608010640|-|-|-|355|2.2|1020.6|4.3|-|970.8|-
PMA|201608010640|3.3|0|0.0|16|15.1|1025.5|22.0|100|740.3|-
SMM|201608010640|15.4|10|0.0|172|6.5|1020.0|10.8|67|863.5|-
KOP|201608010640|17.5|10|0.0|76|3.2|1021.4|4.7|81|964.0|1020.0
ORO|201608010640|15.5|1|0.0|37|14.8|1021.7|24.1|80|925.4|-
PRE|201608010640|-|-|-|23|11.5|-|17.6|-|-|-
RAG|201608010640|15.4|0|0.0|266|12.2|1020.9|19.1|93|962.2|1020.0
CHD|201608010640|13.3|1|0.0|175|1.4|1022.5|3.2|91|903.8|-
STK|201608010640|-|-|-|359|6.5|-|8.6|-|974.1|-
EIN|201608010640|13.8|0|0.0|291|1.4|1022.4|3.2|86|916.8|-
EGH|201608010640|2.6|5|-|76|3.2|1026.4|7.6|100|720.4|-
BOU|201608010640|20.1|-|-|317|16.6|1020.4|19.8|70|975.8|1019.0
BRZ|201608010640|-|-|0.0|102|1.8|1021.4|4.3|-|954.6|-
DEM|201608010640|15.9|1|0.0|260|1.4|1021.6|2.9|88|969.5|1020.7
MOA|201608010640|-|-|-|-|-|-|-|-|-|-
ATT|201608010640|2.7|0|-|5|7.6|1025.5|12.6|99|734.5|-
GEN|201608010640|14.5|0|0.0|300|14.0|1019.9|26.3|59|840.8|-
GOR|201608010640|1.8|0|-|44|3.6|1026.9|8.6|92|699.6|-
GRO|201608010640|17.5|0|0.0|17|6.1|1015.6|11.5|88|977.2|1014.9
BOL|201608010640|14.4|0|0.0|39|6.1|1022.0|7.9|94|926.5|-
TIT|201608010640|-0.2|0|-|343|7.9|1026.5|23.4|100|702.5|-
THU|201608010640|17.4|10|0.0|272|6.5|1021.4|10.8|79|954.2|1019.7
