MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
INT|201608151940|19.9|0|0.0|84|10.8|1020.8|18.4|67|952.8|1018.5
JUN|201608151940|1.0|0|-|316|10.1|-|17.6|94|666.7|-
CDF|201608151940|17.7|0|0.0|137|0.4|1022.6|1.4|76|905.2|-
DOL|201608151940|15.5|0|0.0|86|8.6|1026.2|12.2|73|839.0|-
MLS|201608151940|13.1|0|0.0|47|5.0|1027.5|14.8|75|809.1|-
LEI|201608151940|22.7|0|0.0|41|6.1|1019.0|11.2|66|978.3|1017.4
OTL|201608151940|23.8|0|0.0|324|3.6|1019.5|10.4|63|975.1|1017.6
LUG|201608151940|24.6|0|0.0|359|5.0|1018.5|9.4|69|982.7|1016.9
LUZ|201608151940|21.1|0|0.0|150|5.4|1019.4|7.9|68|965.6|1017.5
LAE|201608151940|21.7|0|-|73|17.0|1021.7|24.8|65|923.5|-
MAG|201608151940|22.3|0|0.0|67|6.1|1018.4|8.3|73|994.0|1017.6
MVE|201608151940|19.2|0|0.0|317|8.6|1024.1|18.4|41|862.9|-
MRP|201608151940|8.9|0|-|221|5.8|1031.9|9.7|61|725.2|-
MOE|201608151940|21.0|0|0.0|91|2.5|1019.1|5.4|77|978.1|1017.8
MUB|201608151940|20.1|0|0.0|86|3.2|1019.1|4.3|92|962.4|1017.3
NAP|201608151940|17.3|0|0.0|103|11.9|1024.6|15.5|79|865.3|-
NEU|201608151940|22.4|0|0.0|61|3.2|1019.1|4.7|80|961.9|1016.8
CGI|201608151940|23.6|0|0.0|216|5.4|1018.6|8.3|57|964.4|1016.2
PAY|201608151940|22.0|0|0.0|0|0.0|1019.2|0.0|77|961.4|1016.9
PIL|201608151940|12.3|0|0.0|332|6.5|1028.2|11.5|89|796.9|-
PIO|201608151940|14.1|0|0.0|322|1.8|1023.9|4.7|92|909.4|-
COV|201608151940|3.2|0|0.0|312|14.4|-|20.2|83|689.7|-
PLF|201608151940|19.0|0|0.0|159|7.9|1022.5|15.1|68|902.3|-
ROB|201608151940|15.2|0|0.0|47|3.2|1023.4|6.8|97|899.3|-
PUY|201608151940|24.5|0|0.0|301|2.5|1018.7|6.1|56|964.8|1016.1
ROE|201608151940|12.4|0|0.0|48|4.0|1027.7|6.8|78|817.2|-
RUE|201608151940|22.3|0|0.0|312|1.1|1020.4|2.2|63|948.5|-
SBE|201608151940|11.2|0|0.1|286|13.7|1026.4|21.2|95|842.3|-
SAM|201608151940|11.9|0|0.0|192|5.4|1026.7|11.2|93|835.4|-
SHA|201608151940|22.2|0|0.0|36|11.9|1019.6|18.7|69|967.6|1017.6
SCU|201608151940|13.2|0|0.0|254|3.6|1024.4|7.6|94|875.8|-
SIO|201608151940|24.9|0|0.0|248|9.4|1018.3|13.3|47|961.4|1015.5
STG|201608151940|20.0|0|0.0|109|5.0|1021.3|7.6|77|930.8|-
SBO|201608151940|20.7|0|0.0|225|2.2|1018.8|3.2|91|976.9|1017.4
SAE|201608151940|8.3|0|0.0|272|12.2|-|17.3|75|760.4|-
ULR|201608151940|18.7|0|0.0|64|12.6|1024.2|24.5|48|871.1|-
VAD|201608151940|19.0|0|0.0|144|5.0|1020.3|9.4|90|966.1|1018.8
VIS|201608151940|26.0|0|0.0|192|5.0|1018.8|10.4|39|943.8|-
WFJ|201608151940|6.9|0|0.3|319|19.8|-|26.6|90|744.4|-
WYN|201608151940|20.0|0|0.0|34|2.9|1019.0|4.7|82|968.9|1017.4
WAE|201608151940|22.1|0|0.0|216|3.6|1019.4|6.1|75|962.0|1017.1
ZER|201608151940|15.1|0|0.0|28|11.9|1025.6|27.0|63|841.7|-
REH|201608151940|22.6|0|0.0|74|1.1|1019.4|1.8|72|966.8|1017.2
SMA|201608151940|22.0|0|0.0|54|9.4|1019.9|13.7|72|954.4|1017.2
KLO|201608151940|22.2|0|0.0|326|3.6|1019.2|7.6|69|968.6|1017.2
EBK|201608151940|18.4|0|0.0|112|1.8|1021.1|3.6|92|947.8|-
BIZ|201608151940|19.7|0|0.0|226|3.6|1019.9|6.5|95|964.6|1018.2
SPF|201608151940|20.4|0|0.0|163|3.6|1020.9|7.6|78|934.2|-
GIH|201608151940|18.1|0|0.0|236|4.7|1020.2|8.6|91|964.5|1018.8
EGO|201608151940|22.2|0|0.0|255|4.0|1019.6|5.0|83|958.1|1017.1
BUF|201608151940|10.5|0|0.0|132|3.2|1027.7|7.2|93|809.9|-
CRM|201608151940|21.6|0|0.0|36|3.2|1019.1|9.4|78|968.0|1017.2
NAS|201608151940|10.4|0|-|257|19.1|1032.0|25.2|71|770.9|-
HAI|201608151940|20.6|0|0.0|74|9.0|1021.2|13.3|75|937.2|-
GRE|201608151940|22.2|0|0.0|98|3.2|1019.2|4.3|74|968.2|1017.2
CMA|201608151940|8.4|0|-|248|8.3|1029.6|10.8|83|761.4|-
ELM|201608151940|17.3|0|0.0|197|4.7|1022.9|8.6|89|912.0|-
GRA|201608151940|21.3|0|0.0|92|3.2|1019.7|5.0|77|943.9|-
LAG|201608151940|18.6|0|0.0|112|1.8|1021.3|5.0|85|934.2|-
HLL|201608151940|21.5|0|0.0|119|1.8|1019.8|3.6|74|970.0|1018.0
MER|201608151940|17.5|0|0.0|104|18.4|1021.1|26.3|78|951.8|1019.3
VAB|201608151940|14.3|0|0.0|163|5.0|1026.1|10.1|84|849.3|-
SCM|201608151940|-|-|-|82|7.9|1019.5|12.2|-|971.0|-
QUI|201608151940|-|-|-|16|2.2|1019.8|4.3|-|970.0|-
PMA|201608151940|8.6|0|0.0|298|21.6|1031.4|45.7|53|744.8|-
SMM|201608151940|14.7|0|0.0|194|2.9|1024.6|7.2|82|867.5|-
KOP|201608151940|21.1|0|0.0|151|1.4|1019.6|2.9|82|962.3|1017.5
ORO|201608151940|21.6|0|0.0|70|3.6|1021.2|9.7|63|924.9|-
PRE|201608151940|-|-|-|353|12.2|-|16.6|-|-|-
RAG|201608151940|18.4|0|0.0|155|14.0|1020.9|19.4|80|962.2|1019.3
CHD|201608151940|16.7|0|0.0|360|7.2|1022.8|11.9|83|904.1|-
STK|201608151940|-|-|-|223|5.0|-|7.2|-|972.3|-
EIN|201608151940|18.9|0|0.0|250|0.7|1022.1|2.5|82|916.5|-
EGH|201608151940|9.0|0|-|335|10.4|1032.4|15.5|61|724.9|-
BOU|201608151940|23.0|-|-|145|11.2|1018.4|14.0|65|973.9|1016.6
BRZ|201608151940|-|-|0.0|103|16.2|1020.9|24.5|-|954.1|-
DEM|201608151940|21.7|0|0.0|93|7.2|1019.7|11.2|75|967.7|1017.8
MOA|201608151940|20.2|0|0.0|152|1.4|1019.5|2.9|94|965.9|1017.8
ATT|201608151940|8.3|0|-|225|5.4|1031.2|9.7|89|738.8|-
GEN|201608151940|16.0|0|0.0|347|5.0|1025.9|9.0|90|845.9|-
GOR|201608151940|5.2|0|-|329|17.3|1033.3|32.8|86|704.3|-
GRO|201608151940|21.1|0|0.0|188|2.9|1019.6|5.4|92|981.0|1018.3
BOL|201608151940|17.2|0|0.0|237|3.2|1021.8|5.8|90|926.3|-
TIT|201608151940|4.9|0|-|302|24.5|1032.8|28.1|60|707.1|-
THU|201608151940|22.0|0|0.0|128|15.8|1020.0|21.6|56|952.9|1017.2
