MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
SCU|201709041110|17.8|10|0.0|214|5.4|1018.6|21.2|32|870.7|-
SIO|201709041110|19.4|0|0.0|258|4.3|1018.2|8.6|45|961.3|1016.5
STG|201709041110|15.4|10|0.0|34|5.8|1019.2|13.3|71|928.8|-
SBO|201709041110|20.4|0|0.0|134|4.3|1018.2|8.3|49|976.4|1016.9
SAE|201709041110|1.8|10|0.0|257|32.8|1022.3|41.4|74|754.4|-
ULR|201709041110|13.6|0|0.0|230|10.8|1019.8|14.8|55|867.3|-
VAD|201709041110|18.8|10|0.0|323|7.9|1018.3|14.4|54|964.2|1016.8
VIS|201709041110|16.8|0|-|290|4.3|1018.3|7.2|61|943.3|-
WFJ|201709041110|2.9|10|0.0|217|13.0|1023.1|21.2|65|738.2|-
WYN|201709041110|18.4|10|0.0|277|4.3|1018.5|8.3|61|968.4|1017.2
WAE|201709041110|17.1|5|0.0|39|3.2|1019.0|5.0|71|961.6|1017.7
ZER|201709041110|9.7|0|0.0|62|1.4|1020.8|3.2|66|837.6|-
REH|201709041110|18.6|10|0.0|201|5.0|1018.5|9.4|58|966.0|1017.1
SMA|201709041110|17.6|10|0.0|228|6.8|1018.9|11.2|60|953.4|1017.2
KLO|201709041110|18.9|10|0.0|201|9.7|1018.4|16.9|54|967.9|1017.1
EBK|201709041110|18.6|10|0.0|246|6.5|1019.0|14.0|50|945.9|-
BIZ|201709041110|18.2|10|0.0|213|4.7|1018.9|8.6|62|963.6|1017.4
SPF|201709041110|16.8|3|0.0|229|9.4|1019.3|15.5|59|932.7|-
GIH|201709041110|15.3|0|0.0|249|1.8|1019.5|4.3|68|963.8|1018.6
EGO|201709041110|17.1|4|0.0|216|1.8|1019.1|4.7|68|957.6|1017.7
BUF|201709041110|11.0|3|0.0|299|13.7|1020.7|29.5|42|804.1|-
CRM|201709041110|18.5|4|0.0|222|11.5|1018.9|16.6|53|967.8|1017.6
NAS|201709041110|7.2|10|-|256|19.4|1024.4|34.2|45|764.9|-
HAI|201709041110|15.7|10|0.0|268|8.3|1019.3|15.5|68|935.4|-
GRE|201709041110|18.1|7|0.0|235|7.9|1018.7|16.6|61|968.0|1017.5
CMA|201709041110|3.5|0|-|256|4.3|1022.1|12.2|78|755.5|-
ELM|201709041110|14.2|0|0.0|330|7.6|1019.8|13.0|59|909.1|-
GRA|201709041110|18.2|0|0.0|278|8.3|1018.8|13.3|61|943.1|-
LAG|201709041110|16.2|0|0.0|325|4.7|1019.9|9.7|63|932.9|-
HLL|201709041110|18.0|10|0.0|171|7.6|1018.6|15.8|61|968.9|1017.4
MER|201709041110|15.8|0|0.0|179|3.6|1019.6|5.0|68|950.3|1018.2
VAB|201709041110|11.8|1|0.0|359|9.0|1020.6|13.0|62|844.6|-
SCM|201709041110|-|-|-|232|6.8|1019.1|9.4|-|970.6|-
QUI|201709041110|-|-|-|219|2.9|1018.2|4.0|-|968.5|-
PMA|201709041110|2.1|0|0.0|194|9.4|1023.3|15.1|74|738.6|-
SMM|201709041110|12.8|10|0.0|45|6.5|1019.3|13.0|59|862.9|-
KOP|201709041110|17.7|7|0.0|180|4.7|1018.8|11.5|67|961.6|1017.4
ORO|201709041110|15.6|0|0.0|170|7.9|1019.9|12.6|67|923.7|-
PRE|201709041110|-|-|-|128|8.6|-|11.9|-|-|-
RAG|201709041110|18.5|10|0.0|294|11.5|1018.3|15.1|55|959.7|1016.7
CHD|201709041110|14.1|0|0.0|192|7.9|1020.5|14.4|69|902.0|-
STK|201709041110|-|-|-|62|9.7|1018.6|12.6|-|971.3|-
EIN|201709041110|15.4|5|0.0|257|11.5|1019.8|19.4|60|914.4|-
EGH|201709041110|2.3|0|-|281|7.2|1023.6|14.0|77|718.3|-
BOU|201709041110|18.0|-|-|310|6.1|1019.1|9.0|70|974.6|1018.1
BRZ|201709041110|-|-|0.0|251|2.2|1019.3|5.8|-|952.6|-
DEM|201709041110|19.6|10|0.0|242|5.4|1018.1|10.1|51|966.2|1016.6
MOA|201709041110|18.2|3|0.0|25|5.4|1018.9|10.1|63|965.3|1017.5
ATT|201709041110|5.6|0|-|206|10.1|1024.1|16.6|75|734.0|-
GEN|201709041110|14.4|7|0.0|293|2.5|1021.4|8.3|58|842.1|-
GOR|201709041110|1.4|0|-|309|17.3|1023.9|25.2|81|697.4|-
GRO|201709041110|19.5|0|0.0|17|6.8|1018.1|12.2|52|979.6|1017.1
BOL|201709041110|15.7|0|0.0|67|15.1|1019.5|20.2|64|924.2|-
TIT|201709041110|-2.6|0|-|272|27.4|1023.5|51.5|88|700.3|-
THU|201709041110|17.3|0|0.0|287|2.9|1019.1|6.5|65|952.1|1017.5
