MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
RUE|201710291250|9.4|0|0.0|254|18.0|1017.2|36.0|83|945.5|-
SBE|201710291250|11.6|0|0.0|335|20.2|1009.6|65.2|43|828.0|-
SAM|201710291250|9.4|7|0.0|335|33.5|1010.1|74.2|53|821.3|-
SHA|201710291250|10.0|0|0.0|247|24.8|1015.8|42.5|82|964.0|1016.1
SCU|201710291250|10.3|0|0.0|216|25.2|1009.2|41.0|62|862.4|-
SIO|201710291250|11.4|0|0.0|254|27.7|1017.8|46.1|67|960.9|1017.7
STG|201710291250|8.2|0|0.1|248|19.4|1015.2|37.8|88|925.1|-
SBO|201710291250|19.9|10|0.0|233|9.7|1004.4|15.8|28|963.0|1003.1
SAE|201710291250|-2.2|0|1.1|218|14.8|1013.3|61.6|98|747.4|-
ULR|201710291250|4.4|0|0.0|30|1.1|1014.4|3.2|88|862.5|-
VAD|201710291250|12.8|0|0.0|19|33.8|1014.5|56.2|66|960.6|1014.2
VIS|201710291250|11.1|1|0.0|300|38.9|1014.0|60.1|72|939.3|-
WFJ|201710291250|-0.9|0|0.3|311|40.3|1013.7|86.0|100|731.0|-
WYN|201710291250|10.3|0|0.0|262|14.8|1018.0|27.7|76|967.9|1018.2
WAE|201710291250|9.6|0|0.2|251|30.6|1016.6|42.8|85|959.3|1016.9
ZER|201710291250|8.4|0|0.0|257|1.8|1016.0|4.7|52|833.5|-
REH|201710291250|9.3|0|0.0|237|16.9|1016.9|28.4|89|964.4|1017.2
SMA|201710291250|9.0|0|0.0|252|19.8|1016.9|38.5|83|951.5|1017.2
KLO|201710291250|9.2|0|0.0|238|20.5|1016.8|39.6|91|966.3|1017.2
EBK|201710291250|9.3|0|0.2|291|10.1|1016.9|31.7|87|943.9|-
BIZ|201710291250|10.0|0|0.0|238|18.0|1015.6|33.1|87|960.5|1015.8
SPF|201710291250|9.3|0|0.0|214|13.0|1018.1|25.2|85|931.6|-
GIH|201710291250|14.6|0|0.0|230|13.0|1016.9|21.2|65|961.3|1016.1
EGO|201710291250|10.4|0|0.0|274|25.2|1017.8|39.2|70|956.4|1017.9
BUF|201710291250|6.1|0|0.0|300|24.5|1009.7|67.0|70|795.0|-
CRM|201710291250|10.6|0|0.0|251|18.4|1019.3|31.3|74|968.2|1019.5
NAS|201710291250|1.3|0|-|128|19.4|1013.0|46.4|99|755.9|-
HAI|201710291250|6.9|0|0.0|245|38.2|1015.0|56.2|100|931.4|-
GRE|201710291250|10.7|0|0.0|250|20.2|1018.6|29.9|76|967.9|1018.8
CMA|201710291250|1.6|4|-|295|63.0|1012.0|122.8|82|747.6|-
ELM|201710291250|6.3|0|0.4|317|2.5|1015.5|5.0|97|905.2|-
GRA|201710291250|10.2|0|0.0|219|15.5|1018.8|26.6|73|943.1|-
LAG|201710291250|9.2|0|0.0|275|0.7|1018.9|1.8|75|932.0|-
HLL|201710291250|9.8|0|0.0|226|26.3|1016.0|42.1|91|966.4|1016.3
MER|201710291250|9.5|0|0.1|322|19.4|1017.9|25.2|93|948.7|1018.1
VAB|201710291250|4.3|0|0.1|360|18.4|1014.1|24.8|99|839.0|-
SCM|201710291250|-|-|-|301|14.0|1017.0|24.8|-|968.6|-
QUI|201710291250|-|-|-|280|23.8|1015.1|45.7|-|965.5|-
PMA|201710291250|-0.7|0|0.0|325|49.7|1013.2|87.5|94|730.8|-
SMM|201710291250|12.3|0|0.0|212|11.9|1008.4|21.2|47|853.4|-
KOP|201710291250|10.9|0|0.0|232|24.5|1018.5|36.4|67|961.3|1018.5
ORO|201710291250|7.6|0|0.0|185|12.2|1019.9|19.4|78|923.7|-
PRE|201710291250|-|-|-|240|11.2|-|17.6|-|-|-
RAG|201710291250|11.8|0|0.1|308|21.6|1014.2|42.1|77|955.8|1014.0
CHD|201710291250|5.7|0|0.1|156|2.5|1020.1|5.8|99|901.6|-
STK|201710291250|-|-|-|231|37.1|1015.3|49.3|-|968.1|-
EIN|201710291250|8.2|0|0.0|258|26.6|1016.7|44.6|98|911.6|-
EGH|201710291250|-0.9|0|-|316|51.8|1014.8|91.4|90|711.7|-
BOU|201710291250|10.7|-|-|148|12.2|1020.6|16.2|75|976.0|1020.8
BRZ|201710291250|-|-|0.0|287|13.0|1018.1|20.5|-|951.4|-
DEM|201710291250|9.1|0|0.0|270|15.1|1018.2|23.4|93|966.3|1018.7
MOA|201710291250|10.9|0|0.0|252|13.3|1017.4|34.6|70|963.9|1017.5
ATT|201710291250|0.0|0|-|328|4.3|1020.5|10.1|100|731.2|-
GEN|201710291250|12.8|10|0.0|301|43.2|1008.1|70.2|42|830.7|-
GOR|201710291250|-1.5|0|-|329|18.0|1019.3|33.1|81|694.0|-
GRO|201710291250|23.0|7|0.0|304|4.0|1004.0|7.9|32|965.9|1002.4
BOL|201710291250|9.6|0|0.0|229|10.4|1018.9|23.0|91|923.7|-
TIT|201710291250|-3.3|0|-|301|59.0|1017.0|87.8|100|695.5|-
THU|201710291250|9.8|0|0.0|342|1.1|1018.7|3.2|79|951.7|1018.9
MAS|201710291250|8.9|-|0.0|181|7.9|-|12.6|84|-|-
