MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
QUI|201708291930|-|-|-|27|0.4|1015.6|1.1|-|966.0|-
PMA|201708291930|11.6|0|0.0|9|7.9|1030.3|10.8|57|744.0|-
SMM|201708291930|15.6|0|0.0|211|11.5|1022.7|17.3|68|865.9|-
KOP|201708291930|20.5|0|0.0|35|2.9|1015.3|4.3|75|958.2|1013.3
ORO|201708291930|23.4|0|0.0|128|3.6|1017.8|7.2|53|921.8|-
PRE|201708291930|-|-|-|348|5.0|-|6.5|-|-|-
RAG|201708291930|20.5|0|0.0|102|3.2|1016.4|4.7|68|957.9|1014.3
CHD|201708291930|17.0|0|0.0|6|2.9|1019.9|7.9|80|901.4|-
STK|201708291930|-|-|-|184|4.0|1015.3|6.1|-|968.1|-
EIN|201708291930|18.3|0|0.0|222|1.1|1018.6|1.8|79|913.3|-
EGH|201708291930|10.8|0|-|290|5.4|1031.7|8.6|71|724.4|-
BOU|201708291930|23.5|-|-|149|4.0|1015.0|5.0|63|970.6|1013.1
BRZ|201708291930|-|-|0.0|125|5.0|1016.7|7.2|-|950.1|-
DEM|201708291930|19.4|0|0.0|0|0.0|1014.8|1.1|76|963.0|1013.2
MOA|201708291930|18.4|0|0.0|185|2.2|1015.4|2.5|93|962.0|1014.0
ATT|201708291930|11.7|0|-|31|2.9|1030.7|7.9|68|739.0|-
GEN|201708291930|15.6|0|0.0|152|9.7|1024.5|11.2|77|844.7|-
GOR|201708291930|8.8|0|-|283|7.2|1032.9|9.4|63|704.0|-
GRO|201708291930|21.5|0|0.0|15|3.2|1017.5|5.0|85|979.0|1016.2
BOL|201708291930|16.4|0|0.0|219|5.4|1018.4|7.6|86|923.2|-
TIT|201708291930|7.4|0|-|264|24.8|1032.2|43.2|88|706.7|-
THU|201708291930|19.2|0|0.0|218|3.2|1016.1|5.0|83|949.2|1013.9
