MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
PIL|201607311240|11.7|0|0.0|152|6.1|1022.0|21.2|85|791.9|-
PIO|201607311240|22.0|10|0.0|86|14.8|1016.3|20.5|64|902.5|-
COV|201607311240|3.1|0|0.1|276|19.1|-|32.8|100|684.7|-
PLF|201607311240|21.0|6|0.0|288|20.5|1017.3|37.1|62|897.6|-
ROB|201607311240|16.8|0|0.0|231|2.9|1018.3|5.0|86|894.7|-
PUY|201607311240|21.9|0|0.0|226|5.4|1015.6|12.6|72|961.8|1013.5
ROE|201607311240|14.4|0|0.0|246|4.3|1021.0|7.6|69|811.7|-
RUE|201607311240|18.0|0|0.0|301|11.5|1016.4|19.1|85|944.7|-
SBE|201607311240|15.3|0|0.0|136|4.3|1020.3|7.9|80|837.1|-
SAM|201607311240|12.6|0|0.8|194|3.6|1021.2|6.1|90|830.7|-
SHA|201607311240|21.3|4|0.0|319|10.1|1015.2|15.5|75|963.4|1013.3
SCU|201607311240|14.2|0|0.3|253|6.1|1019.2|9.4|92|871.2|-
SIO|201607311240|25.7|2|0.0|204|5.4|1014.4|11.9|51|957.7|1011.4
STG|201607311240|18.8|0|0.0|283|6.8|1016.8|12.2|80|926.6|-
SBO|201607311240|23.9|2|0.0|94|6.5|1014.6|15.5|74|972.9|1012.8
SAE|201607311240|7.2|0|0.0|256|28.1|-|45.0|94|755.3|-
ULR|201607311240|19.6|3|0.0|253|4.0|1018.7|9.0|53|866.3|-
VAD|201607311240|20.4|0|0.0|179|7.6|1016.1|13.0|79|962.1|1014.3
VIS|201607311240|23.9|8|0.0|135|2.5|1014.7|6.8|46|940.0|-
WFJ|201607311240|5.6|0|2.3|295|11.9|-|24.8|94|739.8|-
WYN|201607311240|21.2|2|0.0|359|13.0|1014.8|20.2|75|964.9|1013.0
WAE|201607311240|22.7|8|0.0|91|10.4|1015.3|17.3|69|958.1|1012.9
ZER|201607311240|17.0|8|0.0|50|14.8|1019.8|20.9|61|836.7|-
REH|201607311240|20.7|1|0.0|265|2.9|1015.2|5.0|87|962.8|1013.4
SMA|201607311240|20.5|0|0.0|326|9.0|1015.6|18.7|79|950.3|1013.2
KLO|201607311240|20.9|0|0.0|257|4.3|1015.1|9.7|83|964.7|1013.3
EBK|201607311240|21.7|10|0.0|323|4.7|1016.3|10.1|69|943.3|-
BIZ|201607311240|22.4|6|0.0|228|7.2|1015.6|15.5|71|960.5|1013.3
SPF|201607311240|22.6|10|0.0|258|16.2|1016.0|28.8|59|929.6|-
GIH|201607311240|23.2|0|0.0|44|5.8|1014.8|10.4|68|959.3|1012.3
EGO|201607311240|24.0|7|0.0|286|12.2|1014.9|19.8|61|953.6|1011.9
BUF|201607311240|10.8|0|0.4|31|2.9|1021.7|7.6|91|804.9|-
CRM|201607311240|20.6|0|0.6|300|16.9|1015.1|40.3|75|964.1|1013.3
NAS|201607311240|7.9|0|-|231|13.7|1025.8|17.6|100|766.0|-
HAI|201607311240|18.3|2|0.0|241|8.6|1016.4|16.2|95|932.7|-
GRE|201607311240|21.6|0|0.3|316|21.6|1014.8|37.1|72|964.0|1012.9
CMA|201607311240|8.8|0|-|246|5.0|1023.4|10.4|100|756.5|-
ELM|201607311240|18.7|0|0.0|189|3.6|1017.5|7.2|78|907.0|-
GRA|201607311240|22.6|0|0.0|258|11.9|1015.1|20.2|65|939.6|-
LAG|201607311240|22.5|10|0.0|239|5.4|1016.4|10.1|66|929.7|-
HLL|201607311240|20.8|0|0.0|332|6.8|1015.4|11.2|75|965.8|1013.7
MER|201607311240|23.0|2|0.0|149|1.8|1015.0|4.7|64|946.0|1011.8
VAB|201607311240|13.9|1|0.0|206|7.2|1020.5|11.5|87|844.5|-
SCM|201607311240|-|-|-|222|6.5|1015.4|7.6|-|967.1|-
QUI|201607311240|-|-|-|96|15.5|1015.2|18.7|-|965.6|-
PMA|201607311240|6.0|0|0.0|171|6.1|1025.0|10.1|100|739.9|-
SMM|201607311240|14.1|0|0.0|20|2.5|1019.6|4.7|86|863.2|-
KOP|201607311240|24.2|1|0.0|269|10.4|1014.6|16.9|63|957.6|1011.9
ORO|201607311240|20.0|0|0.0|269|13.0|1017.0|19.1|71|921.1|-
PRE|201607311240|-|-|-|264|21.2|-|38.9|-|-|-
RAG|201607311240|19.3|0|0.0|127|6.8|1016.4|11.5|89|957.9|1014.6
CHD|201607311240|22.2|2|0.0|254|13.7|1017.3|27.4|57|899.1|-
STK|201607311240|-|-|-|260|5.8|-|12.2|-|968.2|-
EIN|201607311240|19.7|10|0.0|4|11.2|1017.3|16.9|80|912.1|-
EGH|201607311240|8.1|10|-|252|5.4|1026.3|14.0|80|720.3|-
BOU|201607311240|22.2|-|-|308|6.1|1015.1|10.1|70|970.7|1013.4
BRZ|201607311240|-|-|0.0|275|10.8|1015.0|14.4|-|948.5|-
DEM|201607311240|17.8|0|0.3|225|10.8|1016.4|18.0|91|964.5|1015.1
MOA|201607311240|22.3|10|0.0|335|15.5|1015.0|29.9|76|961.6|1012.8
ATT|201607311240|9.7|10|-|228|15.1|1025.5|27.0|81|734.5|-
GEN|201607311240|16.2|0|0.0|177|2.9|1020.4|10.4|96|841.2|-
GOR|201607311240|8.6|10|-|153|10.8|1027.7|23.4|62|700.2|-
GRO|201607311240|25.1|10|0.0|12|10.4|1013.7|16.2|68|975.3|1011.9
BOL|201607311240|21.0|0|0.0|55|16.2|1015.9|23.0|72|920.9|-
TIT|201607311240|4.2|0|-|254|25.2|1026.5|45.7|95|702.5|-
THU|201607311240|22.8|10|0.0|151|3.2|1015.0|6.8|65|948.2|1012.0
