MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GOE|201708272040|18.9|0|0.0|124|1.1|1019.5|2.2|91|974.2|1018.3
GUE|201708272040|13.4|0|0.0|20|13.3|1030.0|31.0|49|780.7|-
GUT|201708272040|18.8|0|0.0|180|3.6|1019.8|5.4|96|967.6|1018.3
HOE|201708272040|20.2|0|0.0|213|9.7|1023.7|11.9|53|893.6|-
INT|201708272040|18.7|0|0.0|63|2.9|1020.8|4.3|84|952.8|1018.8
JUN|201708272040|2.3|0|-|324|18.4|1036.9|25.6|84|667.8|-
CDF|201708272040|15.6|0|0.0|0|0.0|1022.9|1.8|83|905.5|-
DOL|201708272040|17.5|0|0.0|321|9.4|1027.2|10.4|46|839.8|-
MLS|201708272040|15.3|0|0.0|267|10.1|1028.7|12.2|58|810.1|-
LEI|201708272040|19.8|0|0.0|135|1.8|1019.1|2.9|85|978.4|1017.9
OTL|201708272040|25.0|0|0.0|51|4.0|1017.5|7.6|62|973.2|1015.4
LUG|201708272040|24.4|0|0.0|354|5.8|1016.5|10.8|64|980.8|1015.0
LUZ|201708272040|19.8|0|0.0|260|4.3|1020.0|6.5|84|966.2|1018.4
LAE|201708272040|21.6|0|-|185|16.6|1021.6|19.1|60|923.4|-
MAG|201708272040|24.2|0|0.0|64|10.4|1016.3|15.5|68|991.9|1015.3
MVE|201708272040|18.0|0|0.0|328|1.1|1025.3|3.6|61|863.9|-
MRP|201708272040|10.8|0|-|224|1.1|1034.0|5.8|53|726.8|-
MOE|201708272040|19.5|0|0.0|117|3.6|1019.2|4.3|90|978.2|1018.1
MUB|201708272040|18.1|0|0.0|86|4.0|1019.7|6.5|92|962.9|1018.2
NAP|201708272040|18.5|0|0.0|315|5.4|1025.5|9.4|59|866.1|-
NEU|201708272040|21.3|0|0.0|10|6.1|1019.7|7.9|66|962.4|1017.5
CGI|201708272040|22.1|0|0.0|326|9.4|1019.3|11.9|62|965.0|1017.1
PAY|201708272040|19.4|0|0.0|131|1.4|1019.5|2.9|89|961.7|1017.8
PIL|201708272040|13.5|0|0.0|207|10.1|1029.4|19.8|62|797.9|-
PIO|201708272040|18.7|0|0.0|86|2.9|1021.9|7.6|62|907.6|-
COV|201708272040|5.6|0|0.0|302|13.7|1036.0|23.8|73|690.9|-
PLF|201708272040|19.5|0|0.0|129|11.5|1023.0|15.5|56|902.8|-
ROB|201708272040|15.6|0|0.0|49|5.4|1022.7|7.9|83|898.6|-
PUY|201708272040|23.9|0|0.0|38|6.1|1019.1|7.9|62|965.2|1016.7
ROE|201708272040|18.2|0|0.0|355|14.4|1027.7|31.7|37|817.2|-
RUE|201708272040|22.0|0|0.0|151|4.7|1020.3|6.5|62|948.4|-
SBE|201708272040|17.5|0|0.0|306|10.4|1026.1|22.7|55|842.1|-
SAM|201708272040|9.8|0|0.0|181|2.9|1027.2|6.5|92|835.8|-
SHA|201708272040|20.4|0|0.0|4|1.1|1019.7|4.0|76|967.7|1018.0
SCU|201708272040|14.2|0|0.0|233|1.4|1025.1|5.0|80|876.4|-
SIO|201708272040|22.1|0|0.0|153|2.5|1019.5|4.0|64|962.5|1017.2
STG|201708272040|19.6|0|0.0|175|9.7|1021.3|12.2|62|930.8|-
SBO|201708272040|21.4|0|0.0|252|1.4|1016.5|2.5|89|974.7|1015.0
SAE|201708272040|9.4|0|0.0|260|13.7|1031.0|26.6|71|761.2|-
ULR|201708272040|14.2|0|0.0|145|1.1|1025.1|4.7|84|871.9|-
VAD|201708272040|20.7|0|0.0|157|9.4|1020.2|14.4|74|966.0|1018.3
VIS|201708272040|19.1|0|0.0|101|2.5|1020.6|6.1|81|945.5|-
WFJ|201708272040|8.9|0|0.0|335|3.2|1032.6|9.0|74|745.5|-
WYN|201708272040|18.3|0|0.0|215|2.5|1019.5|4.0|94|969.4|1018.3
WAE|201708272040|19.6|0|0.0|143|2.9|1020.0|4.7|78|962.6|1018.2
ZER|201708272040|16.1|0|0.0|239|0.7|1026.7|2.2|59|842.6|-
REH|201708272040|22.0|0|0.0|148|6.5|1019.7|9.4|73|967.1|1017.7
SMA|201708272040|20.7|0|0.0|175|2.5|1020.4|6.8|73|954.8|1017.9
KLO|201708272040|20.8|0|0.0|149|6.1|1019.6|10.8|76|969.0|1017.9
EBK|201708272040|17.5|0|0.0|298|1.1|1021.4|2.2|90|948.1|-
BIZ|201708272040|18.8|0|0.0|236|2.2|1020.1|3.6|88|964.8|1018.6
SPF|201708272040|16.8|0|0.0|214|4.0|1021.8|5.4|88|935.0|-
GIH|201708272040|18.3|0|0.0|265|2.5|1020.3|4.3|98|964.6|1018.9
EGO|201708272040|19.7|0|0.0|75|2.2|1020.3|4.0|90|958.7|1018.3
BUF|201708272040|8.6|0|0.0|127|3.2|1028.6|5.8|96|810.6|-
CRM|201708272040|19.2|0|0.0|50|5.0|1019.8|10.8|82|968.6|1018.3
NAS|201708272040|12.6|0|-|267|18.0|1033.1|29.2|55|771.8|-
HAI|201708272040|21.4|0|0.0|239|3.6|1021.2|5.4|67|937.2|-
GRE|201708272040|18.6|0|0.0|206|2.2|1019.7|2.5|90|968.9|1018.4
CMA|201708272040|11.5|0|-|282|23.4|1030.7|33.8|54|762.2|-
ELM|201708272040|16.2|0|0.0|194|2.5|1023.3|4.3|79|912.3|-
GRA|201708272040|20.6|0|0.0|29|1.4|1020.3|2.2|83|944.5|-
LAG|201708272040|17.3|0|0.0|126|2.2|1022.0|3.6|88|934.9|-
HLL|201708272040|17.8|0|0.0|25|0.4|1019.9|1.1|87|970.1|1018.7
MER|201708272040|18.1|0|0.0|112|2.9|1021.1|4.3|86|951.8|1019.2
VAB|201708272040|15.8|0|0.0|336|4.3|1026.7|6.8|68|849.8|-
SCM|201708272040|-|-|-|78|4.7|1020.0|7.2|-|971.5|-
QUI|201708272040|-|-|-|323|1.4|1020.2|4.3|-|970.4|-
PMA|201708272040|10.0|0|0.0|347|13.0|1032.8|15.8|65|745.9|-
SMM|201708272040|16.0|0|0.0|224|12.6|1024.7|20.9|67|867.6|-
KOP|201708272040|18.5|0|0.0|82|2.5|1020.0|4.0|91|962.7|1018.4
ORO|201708272040|22.1|0|0.0|76|9.4|1021.6|10.4|61|925.3|-
PRE|201708272040|-|-|-|336|6.1|-|8.6|-|-|-
RAG|201708272040|18.6|0|0.0|120|6.8|1020.8|10.1|85|962.1|1019.2
CHD|201708272040|17.3|0|0.0|3|1.4|1023.6|6.1|82|904.8|-
STK|201708272040|-|-|-|200|2.9|1019.5|6.5|-|972.2|-
EIN|201708272040|17.1|0|0.0|250|2.9|1022.7|4.7|92|917.1|-
EGH|201708272040|9.0|0|-|327|9.7|1033.8|17.6|62|726.0|-
BOU|201708272040|23.3|-|-|171|1.8|1019.1|3.2|68|974.6|1017.3
BRZ|201708272040|-|-|0.0|107|6.1|1021.0|7.6|-|954.2|-
DEM|201708272040|19.5|0|0.0|27|1.1|1019.6|2.9|85|967.6|1018.1
MOA|201708272040|17.6|0|0.0|145|5.8|1019.8|8.3|96|966.2|1018.6
ATT|201708272040|11.0|0|-|91|4.7|1033.3|12.6|68|741.0|-
GEN|201708272040|21.6|0|0.0|210|2.2|1025.3|5.4|37|845.4|-
GOR|201708272040|7.8|0|-|323|6.1|1035.1|12.2|65|705.6|-
GRO|201708272040|20.8|0|0.0|6|6.1|1017.4|9.7|86|978.9|1016.2
BOL|201708272040|17.1|0|0.0|233|4.0|1022.4|4.7|89|926.9|-
TIT|201708272040|6.4|0|-|279|33.8|1034.5|41.4|68|708.4|-
THU|201708272040|19.1|0|0.0|0|0.0|1020.6|1.1|89|953.5|1018.5
