MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ROE|201606071510|11.7|0|0.0|247|6.5|1026.8|11.5|73|816.5|-
RUE|201606071510|20.2|5|0.0|218|6.1|1022.2|10.1|71|950.2|-
SBE|201606071510|12.0|0|0.1|252|1.4|1026.1|4.0|88|842.1|-
SAM|201606071510|13.7|0|0.0|143|5.0|1025.4|8.3|63|834.3|-
SHA|201606071510|21.5|0|0.0|273|6.1|1020.5|8.3|72|968.5|1018.6
SCU|201606071510|15.2|0|0.1|357|11.2|1023.1|17.6|80|874.6|-
SIO|201606071510|26.1|5|0.0|250|31.7|1018.9|42.1|38|962.0|1015.9
STG|201606071510|21.0|0|0.0|276|5.4|1022.3|10.1|66|931.7|-
SBO|201606071510|25.3|1|0.0|240|5.8|1020.5|12.2|54|978.6|1018.5
SAE|201606071510|5.9|4|0.0|302|19.4|-|22.7|77|759.8|-
ULR|201606071510|17.0|0|0.0|59|17.3|1024.2|28.8|55|871.1|-
VAD|201606071510|24.0|5|0.0|318|10.8|1020.6|19.8|52|966.4|1018.1
VIS|201606071510|25.6|5|0.0|139|12.2|1019.3|18.4|38|944.3|-
WFJ|201606071510|5.8|8|0.0|333|22.0|-|29.9|90|743.1|-
WYN|201606071510|21.7|0|0.0|254|2.9|1021.4|5.0|68|971.2|1019.6
WAE|201606071510|21.9|0|0.0|141|3.2|1021.3|9.4|77|963.8|1019.0
ZER|201606071510|15.8|0|0.0|43|10.4|1024.8|15.8|59|841.0|-
REH|201606071510|22.5|0|0.0|281|12.6|1020.8|19.4|64|968.2|1018.7
SMA|201606071510|22.7|0|0.0|299|9.4|1021.4|19.1|60|955.8|1018.5
KLO|201606071510|23.3|0|0.0|254|11.2|1020.5|20.2|67|969.9|1018.4
EBK|201606071510|21.7|10|0.0|216|1.8|1022.1|4.0|68|948.8|-
BIZ|201606071510|21.7|0|0.0|262|2.9|1021.1|6.8|76|965.7|1019.0
SPF|201606071510|18.5|0|0.0|204|4.7|1023.1|7.9|83|936.2|-
GIH|201606071510|21.3|0|0.0|273|3.2|1021.8|5.0|75|966.0|1019.8
EGO|201606071510|21.9|0|0.0|297|6.8|1021.9|11.5|71|960.3|1019.5
BUF|201606071510|13.6|0|0.0|231|7.2|1025.9|18.4|54|808.4|-
CRM|201606071510|22.8|0|0.0|76|3.6|1021.6|7.2|65|970.4|1019.5
NAS|201606071510|8.3|0|-|9|26.6|1030.5|40.7|69|769.7|-
HAI|201606071510|21.0|0|0.0|125|8.6|1022.2|15.5|66|938.1|-
GRE|201606071510|22.8|10|0.0|47|2.2|1022.0|4.7|57|970.9|1019.9
CMA|201606071510|7.1|0|-|359|31.7|1028.2|38.5|78|760.3|-
ELM|201606071510|20.1|0|0.0|13|5.8|1022.9|16.2|54|912.0|-
GRA|201606071510|22.3|0|0.0|38|4.0|1022.0|7.6|59|946.1|-
LAG|201606071510|20.6|0|0.0|246|1.1|1023.3|2.9|64|936.1|-
HLL|201606071510|22.4|0|0.0|214|14.4|1020.8|21.6|71|971.0|1018.8
MER|201606071510|18.3|0|0.1|325|14.0|1022.9|21.2|82|953.5|1021.0
VAB|201606071510|15.4|3|0.0|350|20.2|1025.2|32.0|67|848.5|-
SCM|201606071510|-|-|-|272|6.8|1021.2|9.7|-|972.7|-
QUI|201606071510|-|-|-|283|8.3|1020.2|17.6|-|970.4|-
PMA|201606071510|6.4|0|0.0|336|19.8|1029.6|28.8|87|743.4|-
SMM|201606071510|18.9|0|0.0|356|4.7|1022.8|11.2|48|866.0|-
KOP|201606071510|21.6|0|0.0|341|4.0|1022.0|5.8|71|964.6|1019.8
ORO|201606071510|20.0|0|0.0|72|7.9|1023.3|14.0|68|926.9|-
PRE|201606071510|-|-|-|51|7.6|-|10.4|-|-|-
RAG|201606071510|22.9|0|0.0|319|13.7|1020.7|23.0|57|962.0|1018.2
CHD|201606071510|17.8|0|0.0|132|5.4|1024.7|14.0|67|905.8|-
STK|201606071510|-|-|-|61|6.8|-|9.0|-|973.3|-
EIN|201606071510|14.9|0|0.0|230|11.2|1023.6|19.8|10|917.9|-
EGH|201606071510|5.0|0|-|211|5.4|1030.9|10.1|89|723.8|-
BOU|201606071510|21.6|-|-|273|11.5|1021.5|13.7|72|976.9|1019.9
BRZ|201606071510|-|-|0.0|302|7.2|1022.9|11.9|-|956.0|-
DEM|201606071510|17.9|0|0.0|193|1.8|1022.3|3.2|87|970.2|1021.1
MOA|201606071510|22.6|10|0.0|352|7.6|1021.4|13.7|67|967.7|1019.2
ATT|201606071510|6.0|0|-|332|4.7|1029.6|8.6|81|737.6|-
GEN|201606071510|11.6|0|0.0|101|31.0|1026.1|38.5|85|846.1|-
GOR|201606071510|3.6|0|-|13|2.5|1031.6|6.5|82|703.0|-
GRO|201606071510|22.6|0|0.0|48|5.0|1020.1|17.3|75|981.5|1018.6
BOL|201606071510|18.9|3|0.0|18|5.0|1023.8|10.1|76|928.2|-
TIT|201606071510|1.9|0|-|310|2.9|1031.4|8.3|86|706.1|-
THU|201606071510|20.5|-|0.0|188|5.0|1022.5|8.3|74|955.3|1020.1
