MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
JUN|201608260600|4.6|1|-|320|21.2|-|23.0|90|669.4|-
CDF|201608260600|15.1|10|0.0|0|0.0|1023.4|0.4|78|905.9|-
DOL|201608260600|19.4|10|0.0|96|10.1|1027.4|13.0|74|840.0|-
MLS|201608260600|16.0|10|0.0|45|10.8|1029.1|16.6|69|810.4|-
LEI|201608260600|17.9|10|0.0|111|0.4|1019.9|2.5|97|979.2|1019.0
OTL|201608260600|21.5|0|0.0|243|2.2|1022.2|3.6|79|977.7|1020.6
LUG|201608260600|21.8|0|0.0|23|1.1|1021.8|2.9|80|985.9|1020.6
LUZ|201608260600|19.7|10|0.0|248|1.1|1020.4|2.2|87|966.5|1018.7
LAE|201608260600|19.6|10|-|210|15.4|1022.1|18.0|90|923.9|-
MAG|201608260600|21.6|0|0.0|132|1.4|1021.2|2.5|90|996.7|1020.4
MVE|201608260600|17.5|10|0.0|39|2.9|1026.2|4.3|69|864.7|-
MRP|201608260600|10.8|0|-|141|7.6|1035.1|12.2|38|727.6|-
MOE|201608260600|18.7|10|0.0|84|9.4|1019.9|13.0|89|978.9|1018.9
MUB|201608260600|17.2|10|0.0|64|3.2|1020.5|4.7|98|963.7|1019.2
NAP|201608260600|19.6|10|0.0|233|8.6|1025.7|9.7|70|866.3|-
NEU|201608260600|20.5|10|0.0|79|5.0|1020.5|8.3|86|963.2|1018.5
CGI|201608260600|20.5|10|0.0|262|2.2|1020.3|6.1|72|966.0|1018.5
PAY|201608260600|18.5|10|0.0|0|0.0|1020.4|0.7|91|962.5|1018.8
PIL|201608260600|16.3|10|0.0|289|6.5|1030.1|8.3|52|798.5|-
PIO|201608260600|17.9|0|0.0|173|1.1|1024.9|2.5|89|910.3|-
COV|201608260600|7.8|10|0.0|28|22.3|-|36.0|60|691.8|-
PLF|201608260600|18.9|10|0.0|160|11.2|1023.5|16.2|75|903.2|-
ROB|201608260600|13.9|0|0.0|48|3.6|1025.3|6.1|96|901.0|-
PUY|201608260600|21.0|10|0.0|23|4.3|1020.3|5.8|76|966.3|1018.4
ROE|201608260600|10.9|0|0.0|11|3.6|1028.7|5.0|100|818.1|-
RUE|201608260600|20.4|10|0.0|63|1.8|1020.7|3.6|90|948.8|-
SBE|201608260600|12.6|0|0.0|349|5.0|1027.9|7.9|89|843.6|-
SAM|201608260600|11.3|0|0.0|191|3.2|1028.3|5.0|92|836.7|-
SHA|201608260600|18.3|0|0.0|254|5.4|1020.2|6.5|97|968.2|1018.9
SCU|201608260600|13.2|10|0.0|146|1.4|1026.2|3.2|85|877.4|-
SIO|201608260600|19.4|10|0.0|163|0.4|1021.4|2.9|72|964.3|1019.6
STG|201608260600|21.3|10|0.0|182|2.2|1021.5|3.2|77|931.0|-
SBO|201608260600|18.1|0|0.0|216|1.1|1022.0|2.2|92|980.0|1021.0
SAE|201608260600|12.4|10|0.0|291|23.4|-|28.8|38|762.2|-
ULR|201608260600|9.7|0|0.0|0|0.0|1026.1|0.4|96|872.8|-
VAD|201608260600|21.0|0|0.0|136|7.2|1020.7|13.7|71|966.5|1018.8
VIS|201608260600|16.6|10|0.0|9|1.8|1022.1|3.6|86|946.9|-
WFJ|201608260600|12.0|10|0.0|348|14.8|-|20.5|73|746.3|-
WYN|201608260600|16.9|10|0.0|250|0.4|1020.3|1.1|99|970.1|1019.3
WAE|201608260600|20.8|10|0.0|0|0.4|1020.3|1.4|89|962.9|1018.3
ZER|201608260600|14.9|0|0.0|233|2.9|1027.5|3.6|53|843.3|-
REH|201608260600|18.7|10|0.0|0|0.0|1020.2|0.0|95|967.6|1018.8
SMA|201608260600|20.1|10|0.0|155|1.8|1020.7|3.6|91|955.1|1018.4
KLO|201608260600|18.2|2|0.0|299|5.0|1020.2|7.9|98|969.6|1019.0
EBK|201608260600|15.2|10|0.0|56|0.4|1021.4|1.1|99|948.1|-
BIZ|201608260600|17.0|10|0.0|262|1.1|1020.6|3.6|100|965.2|1019.4
SPF|201608260600|15.7|9|0.0|236|4.3|1021.9|6.1|94|935.1|-
GIH|201608260600|17.2|9|0.0|265|2.2|1020.6|3.6|99|964.9|1019.4
EGO|201608260600|18.4|10|0.0|98|0.7|1020.8|2.2|99|959.2|1019.1
BUF|201608260600|5.6|3|0.0|132|3.2|1029.4|5.0|97|811.3|-
CRM|201608260600|18.2|10|0.0|184|1.4|1020.6|2.2|99|969.4|1019.3
NAS|201608260600|14.4|10|-|80|4.0|1034.0|10.1|62|772.5|-
HAI|201608260600|20.8|10|0.0|245|3.2|1021.5|4.3|88|937.4|-
GRE|201608260600|17.5|10|0.0|18|1.1|1020.8|1.8|99|969.7|1019.7
CMA|201608260600|14.1|10|-|240|4.0|1031.9|5.8|64|763.2|-
ELM|201608260600|16.7|0|0.0|156|6.1|1023.6|8.6|83|912.6|-
GRA|201608260600|17.7|10|0.0|37|0.4|1020.9|1.8|96|945.0|-
LAG|201608260600|16.7|10|0.0|95|2.9|1022.5|4.7|99|935.3|-
HLL|201608260600|17.0|10|0.0|56|0.4|1020.5|1.4|94|970.7|1019.5
MER|201608260600|14.9|0|0.0|114|2.2|1021.8|3.2|98|952.4|1020.6
VAB|201608260600|15.0|0|0.0|192|9.7|1026.9|11.5|78|850.0|-
SCM|201608260600|-|-|-|86|6.5|1020.2|10.8|-|971.7|-
QUI|201608260600|-|-|-|54|0.4|1020.4|1.4|-|970.6|-
PMA|201608260600|12.3|10|0.0|352|11.5|1033.7|14.8|67|746.6|-
SMM|201608260600|12.2|0|0.0|186|5.4|1025.9|7.2|87|868.7|-
KOP|201608260600|18.3|10|0.0|146|1.4|1020.7|3.6|92|963.4|1019.2
ORO|201608260600|19.5|10|0.0|87|7.2|1022.1|9.0|79|925.8|-
PRE|201608260600|-|-|-|290|4.0|-|6.1|-|-|-
RAG|201608260600|19.6|6|0.0|120|9.4|1021.2|20.9|77|962.5|1019.4
CHD|201608260600|15.4|10|0.0|338|2.9|1024.2|7.6|87|905.3|-
STK|201608260600|-|-|-|235|2.2|-|3.6|-|973.1|-
EIN|201608260600|17.4|10|0.0|215|0.7|1022.8|1.4|90|917.2|-
EGH|201608260600|12.1|10|-|91|1.8|1035.3|4.3|57|727.1|-
BOU|201608260600|20.8|-|-|154|3.6|1020.1|5.0|82|975.6|1018.7
BRZ|201608260600|-|-|0.0|91|5.0|1021.5|7.2|-|954.7|-
DEM|201608260600|16.6|10|0.0|286|1.1|1020.6|2.5|93|968.6|1019.7
MOA|201608260600|17.4|10|0.0|286|1.4|1020.5|2.5|99|966.8|1019.3
ATT|201608260600|12.9|0|-|37|7.2|1033.7|9.0|53|740.7|-
GEN|201608260600|13.2|0|0.0|334|9.4|1027.2|13.7|99|847.0|-
GOR|201608260600|8.8|10|-|225|2.9|1036.7|6.1|63|706.8|-
GRO|201608260600|20.6|0|0.0|67|1.4|1021.8|2.2|95|983.2|1020.7
BOL|201608260600|14.9|0|0.0|217|1.1|1023.2|3.2|97|927.6|-
TIT|201608260600|9.1|10|-|359|18.0|1036.3|20.9|36|709.7|-
THU|201608260600|17.8|10|0.0|183|1.1|1021.3|3.6|93|954.1|1019.5
