MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
PIL|201708271620|15.4|0|0.0|208|11.5|1027.9|37.4|47|796.7|-
PIO|201708271620|22.4|5|0.0|195|1.4|1020.6|2.9|67|906.4|-
COV|201708271620|7.1|6|0.0|267|22.0|1035.4|31.3|72|690.5|-
PLF|201708271620|22.8|10|0.0|0|0.0|1021.5|0.7|60|901.4|-
ROB|201708271620|21.8|0|0.0|28|7.2|1021.0|12.2|59|897.1|-
PUY|201708271620|27.0|0|0.0|250|1.8|1017.4|4.0|46|963.5|1014.3
ROE|201708271620|17.6|0|0.0|263|1.4|1026.7|3.2|54|816.4|-
RUE|201708271620|25.8|9|0.0|214|7.6|1018.8|13.0|49|947.0|-
SBE|201708271620|17.3|0|0.0|282|5.0|1025.2|11.5|66|841.3|-
SAM|201708271620|19.2|10|0.0|162|2.9|1025.5|7.2|50|834.4|-
SHA|201708271620|26.7|10|0.0|218|11.5|1017.7|19.4|48|965.8|1014.8
SCU|201708271620|18.6|7|0.0|20|4.0|1023.7|5.8|68|875.2|-
SIO|201708271620|26.4|0|0.0|167|3.6|1017.7|5.0|46|960.8|1014.5
STG|201708271620|23.6|10|0.0|238|5.8|1020.1|12.6|55|929.7|-
SBO|201708271620|28.2|1|0.0|191|2.9|1015.7|5.0|69|973.9|1013.2
SAE|201708271620|11.6|9|0.0|241|39.6|1029.9|57.6|59|760.4|-
ULR|201708271620|20.7|1|0.0|267|2.5|1023.5|4.0|59|870.5|-
VAD|201708271620|23.4|0|0.0|331|2.5|1018.8|4.7|70|964.7|1016.4
VIS|201708271620|25.4|1|0.0|254|4.0|1018.7|7.2|53|943.7|-
WFJ|201708271620|10.8|9|0.0|223|9.4|1031.5|17.6|73|744.7|-
WYN|201708271620|25.1|1|0.0|183|4.0|1017.8|6.5|63|967.7|1015.3
WAE|201708271620|24.0|10|0.0|138|3.2|1018.5|7.6|63|961.1|1015.8
ZER|201708271620|19.6|0|0.0|34|6.5|1025.6|15.1|49|841.7|-
REH|201708271620|25.8|10|0.0|144|6.5|1018.0|11.9|57|965.5|1015.3
SMA|201708271620|24.5|10|0.0|204|4.7|1018.8|7.9|61|953.3|1015.5
KLO|201708271620|26.8|10|0.0|156|11.2|1017.8|14.4|52|967.3|1015.0
EBK|201708271620|23.1|10|0.0|172|5.8|1019.6|9.7|73|946.4|-
BIZ|201708271620|26.4|8|0.0|296|1.4|1018.6|3.2|53|963.3|1015.5
SPF|201708271620|23.3|0|0.0|10|9.4|1019.7|13.0|67|933.1|-
GIH|201708271620|24.5|0|0.0|83|4.0|1018.3|6.5|68|962.7|1015.6
EGO|201708271620|24.5|0|0.0|94|4.3|1018.6|6.1|69|957.1|1015.5
BUF|201708271620|16.3|10|0.0|118|14.8|1027.1|24.8|64|809.4|-
CRM|201708271620|26.4|10|0.0|99|5.0|1017.9|7.9|60|966.8|1015.1
NAS|201708271620|12.1|8|-|259|6.1|1032.1|13.0|77|771.0|-
HAI|201708271620|23.7|10|0.0|229|9.0|1019.8|15.8|60|935.9|-
GRE|201708271620|26.9|10|0.0|238|4.0|1017.8|5.8|49|967.1|1015.0
CMA|201708271620|12.9|0|-|258|10.1|1029.9|20.5|65|761.6|-
ELM|201708271620|21.2|0|0.0|185|3.6|1021.5|5.4|73|910.7|-
GRA|201708271620|25.8|7|0.0|49|7.9|1018.6|11.2|62|942.9|-
LAG|201708271620|24.1|0|0.0|247|0.4|1020.1|1.4|67|933.1|-
HLL|201708271620|27.2|10|0.0|197|8.3|1017.8|15.1|50|968.1|1015.0
MER|201708271620|22.3|0|0.0|321|5.4|1019.6|8.6|77|950.3|1016.5
VAB|201708271620|18.3|10|0.0|163|3.2|1025.4|8.6|63|848.7|-
SCM|201708271620|-|-|-|166|2.2|1018.2|3.6|-|969.8|-
QUI|201708271620|-|-|-|85|6.8|1018.3|10.1|-|968.6|-
PMA|201708271620|12.2|10|0.0|240|9.4|1031.9|20.9|61|745.2|-
SMM|201708271620|19.0|10|0.0|179|3.2|1024.0|5.0|68|867.0|-
KOP|201708271620|25.9|0|0.0|326|3.6|1018.3|5.0|59|961.1|1015.2
ORO|201708271620|24.7|6|0.0|352|7.6|1020.0|9.7|61|923.8|-
PRE|201708271620|-|-|-|51|4.3|-|5.8|-|-|-
RAG|201708271620|24.0|0|0.0|290|5.4|1019.0|7.6|59|960.4|1016.3
CHD|201708271620|22.2|1|0.0|1|4.3|1021.8|7.6|62|903.2|-
STK|201708271620|-|-|-|233|10.4|1017.8|16.6|-|970.5|-
EIN|201708271620|22.1|10|0.0|80|4.3|1020.9|6.1|77|915.4|-
EGH|201708271620|10.1|0|-|285|12.6|1033.2|19.1|65|725.5|-
BOU|201708271620|24.8|-|-|280|6.5|1017.1|7.9|72|972.7|1015.0
BRZ|201708271620|-|-|0.0|314|3.6|1019.3|4.7|-|952.6|-
DEM|201708271620|27.5|10|0.0|112|6.8|1017.4|9.4|51|965.5|1014.4
MOA|201708271620|25.1|10|0.0|189|2.5|1018.3|8.3|67|964.7|1015.6
ATT|201708271620|13.6|0|-|217|9.0|1032.3|13.0|56|740.2|-
GEN|201708271620|21.8|10|0.0|324|4.0|1024.7|7.2|47|844.9|-
GOR|201708271620|9.0|0|-|144|5.0|1034.6|9.0|70|705.2|-
GRO|201708271620|25.5|0|0.0|358|4.0|1015.9|7.2|75|977.5|1014.1
BOL|201708271620|23.6|10|0.0|267|8.6|1020.3|13.0|59|925.0|-
TIT|201708271620|7.1|0|-|275|34.9|1033.7|51.8|65|707.8|-
THU|201708271620|24.5|10|0.0|111|7.6|1018.7|11.5|59|951.7|1015.3
