MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
EGO|201708272110|19.3|0|0.0|135|2.9|1020.2|5.8|87|958.6|1018.2
BUF|201708272110|8.5|0|0.0|115|2.9|1028.5|5.4|95|810.5|-
CRM|201708272110|19.2|0|0.0|340|3.2|1019.9|6.5|80|968.7|1018.4
NAS|201708272110|12.8|0|-|355|2.9|1033.0|6.1|56|771.7|-
HAI|201708272110|21.0|0|0.0|180|2.9|1021.2|4.0|69|937.2|-
GRE|201708272110|17.5|0|0.0|45|4.0|1019.7|5.0|92|968.9|1018.6
CMA|201708272110|11.1|0|-|300|15.8|1030.7|23.0|55|762.2|-
ELM|201708272110|16.4|0|0.0|172|6.5|1023.5|10.1|75|912.5|-
GRA|201708272110|20.3|0|0.0|72|0.7|1020.3|1.8|84|944.5|-
LAG|201708272110|17.3|0|0.0|136|1.1|1021.8|1.8|85|934.7|-
HLL|201708272110|17.8|0|0.0|18|2.2|1019.9|4.3|88|970.1|1018.7
MER|201708272110|17.8|0|0.0|139|1.8|1021.1|3.6|90|951.8|1019.3
VAB|201708272110|15.9|0|0.0|325|2.9|1026.6|7.2|68|849.7|-
SCM|201708272110|-|-|-|68|4.0|1020.1|6.8|-|971.6|-
QUI|201708272110|-|-|-|40|0.7|1020.3|2.2|-|970.5|-
PMA|201708272110|9.8|0|0.0|344|11.5|1032.8|15.1|67|745.9|-
SMM|201708272110|16.3|0|0.0|229|14.8|1024.5|21.6|64|867.4|-
KOP|201708272110|18.2|0|0.0|158|2.9|1019.9|4.0|89|962.6|1018.4
ORO|201708272110|21.6|0|0.0|58|6.8|1021.6|9.4|60|925.3|-
PRE|201708272110|-|-|-|304|3.2|-|6.8|-|-|-
RAG|201708272110|17.8|0|0.0|99|6.1|1020.9|12.6|88|962.2|1019.5
CHD|201708272110|17.2|0|0.0|330|3.2|1023.6|7.2|81|904.8|-
STK|201708272110|-|-|-|193|4.0|1019.6|6.1|-|972.3|-
EIN|201708272110|16.7|0|0.0|192|0.4|1022.6|2.2|89|917.0|-
EGH|201708272110|8.9|0|-|352|11.2|1033.8|22.3|64|726.0|-
BOU|201708272110|22.5|-|-|137|8.3|1019.1|14.0|72|974.6|1017.4
BRZ|201708272110|-|-|0.0|107|5.8|1020.9|7.9|-|954.1|-
DEM|201708272110|17.9|0|0.0|353|1.1|1019.6|1.8|89|967.6|1018.4
MOA|201708272110|18.0|0|0.0|154|4.0|1019.7|6.8|93|966.1|1018.4
ATT|201708272110|10.8|0|-|62|4.0|1033.2|9.0|70|740.9|-
GEN|201708272110|20.9|0|0.0|325|7.2|1025.3|8.3|41|845.4|-
GOR|201708272110|7.7|0|-|328|11.2|1035.0|18.0|67|705.5|-
GRO|201708272110|20.9|0|0.0|17|6.5|1017.5|10.8|82|979.0|1016.3
BOL|201708272110|17.1|0|0.0|196|1.8|1022.4|3.6|90|926.9|-
TIT|201708272110|6.1|0|-|281|28.8|1034.4|38.9|69|708.3|-
THU|201708272110|18.3|0|0.0|205|2.9|1020.5|4.3|93|953.4|1018.6
