MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ROE|201709012030|7.9|0|0.0|350|13.0|1018.5|25.2|63|809.6|-
RUE|201709012030|10.6|0|0.0|208|5.0|1019.8|9.0|95|947.9|-
SBE|201709012030|7.9|0|0.0|312|16.9|1018.5|30.2|77|835.6|-
SAM|201709012030|5.7|0|0.0|194|5.0|1018.4|7.9|96|828.4|-
SHA|201709012030|13.2|0|0.0|264|9.7|1019.4|12.6|94|967.4|1019.0
SCU|201709012030|8.1|0|0.0|230|0.4|1018.1|1.1|99|870.2|-
SIO|201709012030|15.2|0|0.0|247|17.6|1017.4|27.7|63|960.5|1016.5
STG|201709012030|11.1|0|0.3|349|7.2|1018.6|16.9|100|928.3|-
SBO|201709012030|14.9|0|0.7|62|7.6|1013.8|10.8|93|972.1|1013.3
SAE|201709012030|0.9|0|0.1|79|0.7|1020.4|5.0|100|752.9|-
ULR|201709012030|9.5|0|0.0|99|18.7|1018.5|37.8|68|866.1|-
VAD|201709012030|13.2|0|0.0|326|1.4|1018.3|4.7|92|964.2|1017.9
VIS|201709012030|14.2|0|-|291|17.3|1016.8|27.4|67|941.9|-
WFJ|201709012030|-0.1|0|0.1|88|5.8|1020.3|9.0|100|736.1|-
WYN|201709012030|12.4|0|1.1|25|1.8|1019.7|5.0|97|969.6|1019.6
WAE|201709012030|12.8|0|0.3|299|14.4|1019.2|19.8|95|961.8|1018.8
ZER|201709012030|7.3|0|0.1|42|11.2|1018.2|17.3|96|835.4|-
REH|201709012030|13.0|0|0.9|298|6.1|1019.5|8.3|95|966.9|1019.2
SMA|201709012030|12.1|0|0.3|338|1.8|1019.5|5.0|96|954.0|1019.1
KLO|201709012030|12.7|0|1.7|290|4.7|1019.4|8.3|98|968.8|1019.1
EBK|201709012030|11.7|0|1.3|316|4.0|1019.0|9.0|99|945.9|-
BIZ|201709012030|12.9|0|0.8|346|5.8|1019.0|13.0|97|963.7|1018.6
SPF|201709012030|10.2|0|0.2|201|2.9|1020.2|4.7|99|933.5|-
GIH|201709012030|12.5|0|0.1|231|1.8|1020.1|4.3|99|964.4|1019.8
EGO|201709012030|11.8|0|0.0|205|2.9|1020.0|4.7|97|958.5|1019.8
BUF|201709012030|4.4|0|0.0|171|2.9|1018.9|5.4|99|802.6|-
CRM|201709012030|12.0|0|0.0|283|1.4|1020.3|2.9|94|969.1|1020.2
NAS|201709012030|1.7|0|-|0|1.8|1021.8|4.3|100|762.9|-
HAI|201709012030|10.9|0|0.5|331|9.7|1019.4|15.8|100|935.5|-
GRE|201709012030|12.9|0|0.0|227|4.3|1020.0|5.8|93|969.2|1019.7
CMA|201709012030|1.6|0|-|9|11.5|1019.4|18.4|98|753.4|-
ELM|201709012030|10.1|0|0.0|339|2.9|1019.3|4.7|99|908.7|-
GRA|201709012030|11.1|0|0.0|290|1.4|1019.6|2.2|96|943.8|-
LAG|201709012030|10.5|0|0.0|150|1.1|1020.6|2.5|99|933.6|-
HLL|201709012030|13.3|0|0.1|292|4.3|1019.7|7.9|94|969.9|1019.3
MER|201709012030|11.3|0|0.0|329|7.2|1020.2|11.9|94|950.9|1020.0
VAB|201709012030|6.3|0|0.0|360|13.0|1019.3|16.9|99|843.5|-
SCM|201709012030|-|-|-|269|11.5|1018.9|18.0|-|970.4|-
QUI|201709012030|-|-|-|284|5.8|1018.1|14.0|-|968.4|-
PMA|201709012030|0.1|0|0.0|340|9.0|1020.6|12.2|100|736.5|-
SMM|201709012030|9.1|0|0.0|188|6.1|1017.4|8.6|93|861.2|-
KOP|201709012030|12.5|0|0.0|220|4.0|1020.0|5.4|93|962.7|1019.7
ORO|201709012030|10.5|0|0.0|30|5.0|1020.0|8.3|88|923.8|-
PRE|201709012030|-|-|-|1|9.7|-|13.0|-|-|-
RAG|201709012030|13.2|0|0.0|300|9.4|1018.3|14.8|92|959.7|1017.8
CHD|201709012030|8.9|0|0.0|149|2.9|1020.7|4.3|98|902.2|-
STK|201709012030|-|-|-|348|10.1|1019.2|14.0|-|971.9|-
EIN|201709012030|10.2|0|1.6|278|9.0|1019.4|16.6|100|914.1|-
EGH|201709012030|0.3|0|-|18|4.0|1020.8|8.6|100|716.2|-
BOU|201709012030|14.6|-|-|149|7.2|1019.4|10.4|83|974.9|1019.0
BRZ|201709012030|-|-|0.0|146|2.5|1020.4|4.0|-|953.6|-
DEM|201709012030|12.4|0|0.0|224|0.4|1019.5|1.4|94|967.5|1019.3
MOA|201709012030|12.2|0|0.5|281|4.3|1019.8|9.4|96|966.2|1019.7
ATT|201709012030|-0.6|0|-|206|6.8|1020.9|8.6|100|731.5|-
GEN|201709012030|8.4|0|0.4|139|26.3|1017.2|30.6|100|838.5|-
GOR|201709012030|-1.1|0|-|323|11.9|1020.5|15.8|98|694.9|-
GRO|201709012030|14.3|0|0.0|357|4.0|1014.2|6.1|94|975.8|1013.8
BOL|201709012030|9.6|0|0.0|92|0.7|1020.6|1.1|97|925.2|-
TIT|201709012030|-3.3|0|-|350|9.4|1020.9|17.3|97|698.4|-
THU|201709012030|10.9|0|0.1|192|2.5|1020.3|3.6|97|953.2|1020.2
