MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GRH|201708252040|15.4|0|0.0|154|24.5|1028.9|31.7|61|811.7|-
GOE|201708252040|19.5|0|0.0|213|1.1|1018.4|2.5|93|973.2|1017.1
GUE|201708252040|11.6|0|0.0|166|32.4|1030.5|41.8|87|781.1|-
GUT|201708252040|19.6|0|0.0|214|2.9|1018.4|6.8|83|966.3|1016.8
HOE|201708252040|21.9|0|0.0|271|12.6|1022.7|14.8|42|892.7|-
INT|201708252040|19.9|0|0.0|187|1.8|1020.2|3.6|84|952.2|1017.8
JUN|201708252040|4.5|0|-|346|14.0|1038.1|27.4|75|668.6|-
CDF|201708252040|15.6|0|0.0|226|1.1|1022.2|5.0|80|904.8|-
DOL|201708252040|17.0|0|0.0|234|38.5|1026.1|50.0|48|838.9|-
MLS|201708252040|16.4|0|0.0|230|27.7|1028.0|56.2|54|809.5|-
LEI|201708252040|19.7|0|0.0|155|1.8|1017.9|2.9|86|977.3|1016.8
OTL|201708252040|23.6|0|0.0|25|2.2|1021.7|5.4|65|977.2|1019.8
LUG|201708252040|23.1|0|0.0|340|4.0|1020.8|8.3|73|984.9|1019.4
LUZ|201708252040|19.6|0|0.0|248|2.5|1019.0|4.3|86|965.2|1017.4
LAE|201708252040|23.0|0|-|191|15.1|1020.6|19.8|58|922.5|-
MAG|201708252040|20.0|0|0.0|86|1.4|1020.5|2.5|93|996.0|1019.9
MVE|201708252040|17.6|0|0.0|44|2.2|1025.5|4.3|63|864.1|-
MRP|201708252040|10.3|0|-|186|9.7|1034.8|15.5|53|727.4|-
MOE|201708252040|21.7|0|0.0|91|7.9|1018.0|10.8|78|977.0|1016.5
MUB|201708252040|18.4|0|0.0|72|1.8|1019.0|3.6|94|962.3|1017.5
NAP|201708252040|18.5|0|0.0|212|22.0|1024.5|32.0|67|865.2|-
NEU|201708252040|21.0|0|0.0|260|1.8|1019.0|4.0|76|961.8|1017.0
CGI|201708252040|20.7|0|0.0|37|3.6|1019.2|8.3|74|964.9|1017.3
PAY|201708252040|18.8|0|0.0|214|4.0|1019.1|5.4|84|961.3|1017.5
PIL|201708252040|14.1|0|0.0|226|13.7|1028.9|16.9|85|797.5|-
PIO|201708252040|18.1|0|0.0|290|3.2|1025.2|6.5|83|910.6|-
COV|201708252040|6.7|0|0.0|253|16.9|1037.2|26.6|54|691.8|-
PLF|201708252040|19.8|0|0.0|166|9.7|1022.5|16.9|69|902.3|-
ROB|201708252040|15.6|0|0.0|56|4.0|1025.8|5.4|91|901.4|-
PUY|201708252040|23.0|0|0.0|20|5.8|1019.0|9.0|63|965.1|1016.7
ROE|201708252040|13.7|0|0.0|203|1.4|1029.8|4.3|88|819.0|-
RUE|201708252040|23.3|0|0.0|216|4.0|1019.3|6.5|57|947.5|-
SBE|201708252040|13.2|0|0.0|251|0.7|1028.7|1.4|92|844.3|-
SAM|201708252040|14.2|0|0.0|175|10.8|1028.3|15.5|87|836.7|-
SHA|201708252040|20.7|0|0.0|42|3.2|1018.3|4.3|80|966.4|1016.6
SCU|201708252040|14.7|0|0.0|325|2.2|1025.4|5.8|75|876.7|-
SIO|201708252040|21.9|0|0.0|154|1.8|1019.7|3.6|71|962.7|1017.4
STG|201708252040|21.0|0|0.0|187|4.7|1020.3|6.5|68|929.9|-
SBO|201708252040|19.9|0|0.0|218|2.9|1021.0|5.4|92|979.1|1019.8
SAE|201708252040|12.8|0|0.0|256|4.3|1031.3|19.4|58|761.5|-
ULR|201708252040|14.1|0|0.0|201|1.8|1025.4|3.6|85|872.2|-
VAD|201708252040|22.8|0|0.0|151|9.0|1018.6|14.0|68|964.5|1016.3
VIS|201708252040|19.7|0|0.0|237|4.3|1020.9|8.6|80|945.8|-
WFJ|201708252040|11.2|0|0.0|194|15.5|1033.1|20.5|63|745.9|-
WYN|201708252040|18.9|0|0.0|298|0.4|1018.5|1.4|94|968.4|1017.1
WAE|201708252040|21.5|0|0.0|149|3.2|1018.7|5.8|63|961.3|1016.5
ZER|201708252040|15.1|0|0.0|229|5.4|1027.0|7.9|65|842.9|-
REH|201708252040|20.2|0|0.0|27|0.4|1018.4|2.2|88|965.9|1016.7
SMA|201708252040|22.1|0|0.0|310|2.9|1019.1|7.2|68|953.6|1016.3
KLO|201708252040|19.7|0|0.0|57|2.5|1018.3|4.0|88|967.8|1016.8
EBK|201708252040|18.6|0|0.0|165|2.5|1020.3|4.7|95|947.1|-
BIZ|201708252040|18.9|0|0.0|289|4.3|1019.0|6.8|96|963.7|1017.4
SPF|201708252040|18.4|0|0.0|215|5.4|1020.8|15.1|90|934.1|-
GIH|201708252040|18.8|0|0.0|214|1.4|1019.5|4.0|93|963.8|1017.9
EGO|201708252040|20.0|0|0.0|245|3.2|1019.2|6.5|89|957.7|1017.1
BUF|201708252040|9.4|0|0.0|127|1.8|1029.9|3.6|92|811.7|-
CRM|201708252040|18.8|0|0.0|191|2.2|1019.0|3.6|89|967.9|1017.6
NAS|201708252040|12.5|0|-|110|2.9|1034.0|5.4|69|772.5|-
HAI|201708252040|22.7|0|0.0|161|8.3|1020.0|11.9|54|936.0|-
GRE|201708252040|19.5|0|0.0|229|5.4|1018.9|6.5|88|968.1|1017.3
CMA|201708252040|11.5|0|-|216|13.0|1031.3|16.6|72|762.7|-
ELM|201708252040|15.7|0|0.0|157|5.8|1022.1|8.3|84|911.2|-
GRA|201708252040|20.2|0|0.0|211|4.0|1019.8|5.4|72|944.0|-
LAG|201708252040|17.9|0|0.0|113|1.4|1021.3|4.0|87|934.2|-
HLL|201708252040|20.0|0|0.0|20|6.1|1018.6|8.3|81|968.9|1017.1
MER|201708252040|19.6|0|0.0|141|2.9|1020.6|5.0|76|951.3|1018.3
VAB|201708252040|14.9|0|0.0|159|7.6|1026.5|10.8|76|849.6|-
SCM|201708252040|-|-|-|68|3.2|1018.9|5.4|-|970.4|-
QUI|201708252040|-|-|-|65|0.7|1018.7|3.2|-|969.0|-
PMA|201708252040|11.9|0|0.0|185|5.0|1033.6|14.0|43|746.5|-
SMM|201708252040|16.0|0|0.0|211|8.6|1026.5|14.0|79|869.2|-
KOP|201708252040|19.7|0|0.0|106|4.0|1019.2|5.8|83|961.9|1017.3
ORO|201708252040|22.5|0|0.0|169|4.3|1021.4|6.8|60|925.1|-
PRE|201708252040|-|-|-|307|5.8|-|7.2|-|-|-
RAG|201708252040|20.5|0|0.0|114|2.9|1019.1|5.4|80|960.5|1017.1
CHD|201708252040|16.3|0|0.0|359|4.0|1023.3|7.6|90|904.5|-
STK|201708252040|-|-|-|202|2.9|1018.2|4.7|-|970.9|-
EIN|201708252040|17.0|0|0.0|158|0.4|1021.8|1.8|87|916.3|-
EGH|201708252040|8.1|0|-|115|11.5|1034.5|14.8|86|726.5|-
BOU|201708252040|21.8|-|-|122|4.3|1018.9|6.5|74|974.4|1017.3
BRZ|201708252040|-|-|0.0|118|6.1|1020.3|8.3|-|953.5|-
DEM|201708252040|19.1|0|0.0|278|2.2|1018.5|3.2|89|966.5|1017.0
MOA|201708252040|19.3|0|0.0|71|2.5|1018.8|5.4|94|965.2|1017.2
ATT|201708252040|11.4|0|-|225|9.7|1033.7|14.4|74|741.3|-
GEN|201708252040|16.0|0|0.0|119|19.1|1028.1|22.3|82|847.8|-
GOR|201708252040|8.1|0|-|194|16.2|1035.9|24.8|65|706.2|-
GRO|201708252040|20.0|0|0.0|18|2.2|1021.4|3.6|95|982.8|1020.3
BOL|201708252040|16.2|0|0.0|210|2.5|1022.0|4.0|95|926.5|-
TIT|201708252040|8.6|0|-|245|20.9|1035.1|30.6|64|708.8|-
THU|201708252040|19.5|0|0.0|154|0.7|1019.8|1.4|90|952.7|1017.6
