MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ZER|201608171120|20.4|10|0.0|53|12.6|1018.2|21.2|37|835.4|-
REH|201608171120|24.1|4|0.0|225|12.2|1013.6|19.4|49|961.3|1011.2
SMA|201608171120|22.9|9|0.0|198|8.3|1014.3|19.8|63|949.1|1011.4
KLO|201608171120|24.7|6|0.0|203|13.7|1013.4|23.4|54|963.1|1011.0
EBK|201608171120|23.1|10|0.0|316|8.6|1014.6|16.6|59|941.7|-
BIZ|201608171120|23.5|4|0.0|258|2.2|1014.2|5.8|55|959.1|1011.7
SPF|201608171120|22.0|10|0.0|355|6.1|1014.8|10.1|59|928.5|-
GIH|201608171120|20.4|0|0.0|68|3.6|1014.5|7.2|74|959.0|1012.5
EGO|201608171120|20.7|0|0.0|339|7.2|1014.4|15.1|81|953.1|1012.1
BUF|201608171120|10.6|0|0.1|319|6.1|1020.6|11.2|89|804.0|-
CRM|201608171120|23.1|10|0.0|82|9.0|1013.9|13.0|63|963.0|1011.7
NAS|201608171120|7.9|0|-|244|21.6|1024.4|31.0|76|764.9|-
HAI|201608171120|21.0|10|0.0|254|11.9|1015.2|21.6|67|931.6|-
GRE|201608171120|22.6|10|0.0|186|4.3|1014.1|9.0|65|963.3|1012.0
CMA|201608171120|7.7|0|-|249|7.6|1022.2|13.0|76|755.6|-
ELM|201608171120|18.0|0|0.0|141|3.2|1016.9|5.8|69|906.5|-
GRA|201608171120|22.6|10|0.0|285|5.8|1014.1|13.7|69|938.6|-
LAG|201608171120|21.2|0|0.0|172|2.9|1015.0|5.8|71|928.4|-
HLL|201608171120|23.4|10|0.0|228|8.6|1013.8|15.5|60|964.3|1011.6
MER|201608171120|19.0|1|0.0|150|4.3|1015.3|7.2|82|946.3|1013.1
VAB|201608171120|13.1|0|0.1|201|6.5|1019.7|9.7|89|843.8|-
SCM|201608171120|-|-|-|147|4.7|1013.8|8.3|-|965.5|-
QUI|201608171120|-|-|-|100|8.6|1014.1|10.4|-|964.6|-
PMA|201608171120|5.5|0|0.1|298|11.9|1024.0|19.4|90|739.1|-
SMM|201608171120|15.2|0|0.0|215|6.8|1017.7|16.2|70|861.5|-
KOP|201608171120|21.1|8|0.0|270|1.8|1014.1|6.5|68|957.1|1012.0
ORO|201608171120|22.3|10|0.0|237|6.1|1015.4|10.4|65|919.6|-
PRE|201608171120|-|-|-|204|7.2|-|15.1|-|-|-
RAG|201608171120|19.8|0|0.0|120|11.9|1014.9|23.8|75|956.5|1013.0
CHD|201608171120|22.0|10|0.0|181|6.8|1016.3|13.7|54|898.2|-
STK|201608171120|-|-|-|262|9.0|-|13.3|-|966.8|-
EIN|201608171120|20.8|10|0.0|298|6.1|1015.8|11.5|57|910.8|-
EGH|201608171120|8.6|10|-|264|11.5|1025.1|19.4|68|719.4|-
BOU|201608171120|21.7|-|-|312|5.8|1013.6|7.2|75|969.3|1012.0
BRZ|201608171120|-|-|0.0|74|6.5|1015.0|12.2|-|948.5|-
DEM|201608171120|24.2|8|0.0|84|5.4|1013.2|10.8|60|961.5|1010.8
MOA|201608171120|22.5|10|0.0|165|6.5|1014.1|13.0|63|960.7|1011.9
ATT|201608171120|9.0|10|-|304|4.3|1024.2|14.0|66|733.5|-
GEN|201608171120|18.4|10|0.0|321|7.6|1018.2|11.9|49|839.3|-
GOR|201608171120|6.6|10|-|25|3.2|1026.4|16.2|51|699.2|-
GRO|201608171120|23.0|0|0.0|47|4.0|1011.8|7.6|70|973.5|1010.3
BOL|201608171120|22.9|10|0.0|187|3.6|1014.9|7.2|60|920.0|-
TIT|201608171120|2.0|0|-|288|35.6|1025.0|48.6|98|701.4|-
THU|201608171120|22.4|10|0.0|151|7.9|1014.1|16.9|61|947.3|1011.1
