MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
LEI|201708261600|31.4|10|0.0|257|4.3|1015.7|7.2|34|975.1|1012.8
OTL|201708261600|27.8|0|0.0|319|12.6|1018.2|27.7|52|973.9|1015.7
LUG|201708261600|28.6|6|0.0|190|4.3|1017.6|6.8|52|981.8|1015.5
LUZ|201708261600|27.7|7|0.0|142|2.5|1017.1|6.1|53|963.4|1013.9
LAE|201708261600|25.8|10|-|201|14.4|1019.3|23.0|45|921.3|-
MAG|201708261600|26.7|0|0.0|274|7.2|1017.0|11.9|64|992.6|1015.8
MVE|201708261600|23.7|10|0.0|240|8.6|1023.4|16.2|46|862.3|-
MRP|201708261600|8.8|0|-|191|20.9|1033.9|35.3|61|726.7|-
MOE|201708261600|29.6|10|0.0|340|3.6|1016.2|6.5|48|975.3|1013.6
MUB|201708261600|27.4|10|0.0|283|2.9|1016.9|4.7|54|960.3|1013.6
NAP|201708261600|21.7|10|0.0|238|16.2|1023.5|33.8|47|864.4|-
NEU|201708261600|28.9|10|0.0|267|6.1|1017.0|11.9|38|959.9|1013.4
CGI|201708261600|29.2|10|0.0|156|4.0|1017.0|7.9|39|962.8|1013.5
PAY|201708261600|30.2|10|0.0|210|9.7|1017.0|17.3|26|959.3|1013.1
PIL|201708261600|16.9|10|0.0|203|12.2|1027.9|25.2|57|796.7|-
PIO|201708261600|22.0|0|0.0|272|6.8|1022.5|11.9|70|908.1|-
COV|201708261600|9.8|10|0.0|272|20.9|1035.6|32.0|55|690.6|-
PLF|201708261600|24.5|10|0.0|239|9.7|1021.1|16.6|41|901.1|-
ROB|201708261600|22.0|0|0.0|241|3.6|1021.8|7.2|68|897.8|-
PUY|201708261600|28.2|5|0.0|148|4.3|1017.0|12.2|42|963.2|1013.8
ROE|201708261600|14.8|0|0.0|177|4.3|1028.0|9.7|85|817.5|-
RUE|201708261600|28.4|10|0.0|262|5.0|1017.7|10.1|42|946.0|-
SBE|201708261600|18.1|0|0.0|264|2.5|1026.5|4.7|76|842.4|-
SAM|201708261600|16.2|0|0.0|158|7.6|1024.8|16.2|80|833.8|-
SHA|201708261600|30.0|10|0.0|228|11.5|1016.6|18.0|35|964.7|1013.1
SCU|201708261600|21.7|2|0.0|121|5.0|1022.4|9.7|57|874.0|-
SIO|201708261600|30.3|10|0.0|243|18.0|1016.1|27.7|37|959.3|1012.2
STG|201708261600|26.7|10|0.0|234|8.3|1019.2|15.5|46|928.8|-
SBO|201708261600|28.2|1|0.0|0|0.0|1017.8|0.7|57|976.0|1015.4
SAE|201708261600|12.3|7|0.0|268|22.3|1030.3|33.1|53|760.7|-
ULR|201708261600|19.2|0|0.0|322|3.2|1024.1|9.7|65|871.0|-
VAD|201708261600|27.4|10|0.0|299|7.6|1017.3|15.1|50|963.2|1014.1
VIS|201708261600|27.9|5|0.0|124|24.1|1017.2|39.2|35|942.3|-
WFJ|201708261600|12.1|0|0.0|301|24.1|1031.7|38.2|44|744.8|-
WYN|201708261600|29.8|10|0.0|250|9.0|1016.5|18.7|37|966.5|1013.2
WAE|201708261600|28.5|10|0.0|97|4.3|1017.2|6.5|40|959.9|1013.6
ZER|201708261600|20.0|0|0.0|196|17.6|1025.4|25.9|46|841.5|-
REH|201708261600|29.2|10|0.0|231|10.1|1016.8|22.7|38|964.3|1013.4
SMA|201708261600|28.2|10|0.0|211|9.7|1017.6|16.9|46|952.2|1013.5
KLO|201708261600|30.1|10|0.0|262|11.5|1016.6|19.4|38|966.1|1013.2
EBK|201708261600|25.8|10|0.0|239|2.9|1018.5|6.1|57|945.4|-
BIZ|201708261600|28.1|10|0.0|51|5.4|1017.3|10.8|49|962.1|1013.9
SPF|201708261600|26.7|10|0.0|159|4.7|1019.0|7.2|45|932.4|-
GIH|201708261600|27.6|10|0.0|225|5.8|1017.3|8.3|60|961.7|1014.0
EGO|201708261600|28.5|10|0.0|271|7.6|1017.4|9.7|44|956.0|1013.5
BUF|201708261600|14.1|0|0.0|150|10.4|1027.4|21.2|79|809.6|-
CRM|201708261600|28.5|10|0.0|207|8.3|1016.9|13.3|40|965.9|1013.8
NAS|201708261600|13.6|8|-|94|11.5|1031.9|18.4|60|770.8|-
HAI|201708261600|26.7|10|0.0|188|5.8|1018.8|11.9|50|934.9|-
GRE|201708261600|29.6|6|0.0|248|14.4|1016.9|20.2|35|966.2|1013.6
CMA|201708261600|12.3|0|-|217|17.3|1030.2|21.6|70|761.8|-
ELM|201708261600|22.6|7|0.0|231|3.2|1020.9|5.0|66|910.1|-
GRA|201708261600|28.1|3|0.0|232|7.2|1018.0|10.1|39|942.3|-
LAG|201708261600|26.7|10|0.0|173|1.4|1019.6|2.5|49|932.6|-
HLL|201708261600|30.2|10|0.0|223|5.0|1016.6|10.4|37|967.0|1013.3
MER|201708261600|24.0|10|0.0|108|15.5|1018.7|25.9|73|949.5|1015.3
VAB|201708261600|15.5|0|-|161|20.5|1026.3|37.1|65|849.5|-
SCM|201708261600|-|-|-|214|4.0|1017.1|8.3|-|968.7|-
QUI|201708261600|-|-|-|236|0.7|1016.6|1.4|-|967.0|-
PMA|201708261600|10.9|0|0.0|313|37.8|1031.9|60.8|59|745.2|-
SMM|201708261600|16.7|0|0.0|165|5.0|1024.9|10.1|73|867.8|-
KOP|201708261600|28.5|10|0.0|245|12.2|1017.3|20.9|40|960.1|1013.7
ORO|201708261600|26.4|10|0.0|197|6.5|1019.9|12.6|41|923.7|-
PRE|201708261600|-|-|-|80|5.4|-|8.6|-|-|-
RAG|201708261600|27.8|4|0.0|289|14.4|1017.5|21.6|47|958.9|1013.9
CHD|201708261600|25.0|10|0.0|182|12.2|1021.3|18.0|47|902.7|-
STK|201708261600|-|-|-|49|7.2|1016.4|8.6|-|969.2|-
EIN|201708261600|25.6|10|0.0|288|7.2|1020.3|14.4|48|914.9|-
EGH|201708261600|8.1|0|-|317|24.8|1033.4|38.5|71|725.7|-
BOU|201708261600|27.3|-|-|68|2.2|1017.0|4.3|50|972.6|1014.6
BRZ|201708261600|-|-|0.0|116|7.2|1018.2|13.0|-|951.5|-
DEM|201708261600|29.9|10|0.0|55|6.5|1016.5|10.1|38|964.6|1013.0
MOA|201708261600|28.9|10|0.0|192|6.1|1016.9|13.3|44|963.4|1013.5
ATT|201708261600|14.8|7|-|211|15.1|1032.5|26.6|59|740.4|-
GEN|201708261600|19.4|10|0.0|315|9.0|1026.1|15.5|75|846.1|-
GOR|201708261600|7.1|0|-|142|12.2|1034.8|27.4|68|705.4|-
GRO|201708261600|25.9|0|0.0|10|3.6|1017.7|5.4|72|979.2|1015.8
BOL|201708261600|25.4|10|0.0|50|13.7|1019.7|20.5|60|924.4|-
TIT|201708261600|6.3|0|-|235|23.0|1034.0|38.5|82|708.0|-
THU|201708261600|28.4|10|0.0|215|3.2|1017.9|4.7|53|950.9|1013.5
