MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
WFJ|201709131910|5.2|0|0.0|178|19.1|1023.6|31.0|69|738.6|-
WYN|201709131910|18.2|0|0.0|228|14.8|1013.4|27.4|67|963.5|1012.1
WAE|201709131910|14.8|0|0.0|122|9.0|1013.4|19.1|84|956.3|1012.6
ZER|201709131910|9.0|0|0.0|260|1.4|1021.2|6.1|84|837.9|-
REH|201709131910|18.3|0|0.0|246|18.4|1012.9|33.1|68|960.6|1011.5
SMA|201709131910|18.8|0|0.0|241|23.0|1013.5|48.6|63|948.3|1011.5
KLO|201709131910|18.4|0|0.0|241|21.2|1012.8|37.8|66|962.5|1011.5
EBK|201709131910|11.3|0|0.0|59|1.8|1014.6|4.7|99|941.7|-
BIZ|201709131910|14.8|0|0.0|198|3.6|1012.9|7.2|92|957.9|1012.1
SPF|201709131910|18.7|0|0.0|219|14.8|1014.9|34.2|56|928.6|-
GIH|201709131910|15.5|0|0.0|326|2.2|1014.1|5.8|87|958.6|1013.1
EGO|201709131910|17.4|0|0.0|289|18.4|1013.8|24.8|74|952.6|1012.3
BUF|201709131910|4.0|0|0.0|128|3.6|1022.3|5.0|91|805.4|-
CRM|201709131910|19.4|0|0.0|243|24.8|1014.5|38.9|65|963.6|1013.0
NAS|201709131910|7.4|0|-|254|20.9|1024.8|25.9|65|765.2|-
HAI|201709131910|16.5|0|0.0|240|33.5|1013.3|49.3|76|929.8|-
GRE|201709131910|18.4|0|0.0|252|17.6|1014.2|28.1|69|963.6|1012.8
CMA|201709131910|4.9|0|-|264|31.0|1022.1|42.8|80|755.5|-
ELM|201709131910|10.6|0|0.0|168|7.2|1016.6|10.4|88|906.2|-
GRA|201709131910|19.5|0|0.0|224|30.6|1014.8|54.0|58|939.3|-
LAG|201709131910|18.3|0|0.0|294|4.0|1015.8|11.9|58|929.1|-
HLL|201709131910|18.0|0|0.0|238|6.5|1012.4|11.5|73|962.9|1011.1
MER|201709131910|11.4|0|0.0|40|2.2|1016.0|5.0|96|946.9|1015.6
VAB|201709131910|11.6|0|0.0|176|9.0|1019.7|14.8|63|843.8|-
SCM|201709131910|-|-|-|97|4.3|1013.8|7.9|-|965.5|-
QUI|201709131910|-|-|-|36|1.1|1014.2|3.2|-|964.7|-
PMA|201709131910|5.6|0|0.0|216|46.8|1023.4|72.7|65|738.7|-
SMM|201709131910|7.0|0|0.0|243|2.9|1021.1|6.5|90|864.5|-
KOP|201709131910|15.9|0|0.0|228|9.0|1014.4|11.2|80|957.4|1013.4
ORO|201709131910|15.0|0|0.0|224|16.9|1017.4|25.6|79|921.4|-
PRE|201709131910|-|-|-|237|19.1|-|27.7|-|-|-
RAG|201709131910|11.8|0|0.0|132|2.5|1014.9|5.0|89|956.5|1014.7
CHD|201709131910|17.4|0|0.0|76|4.0|1018.9|9.0|57|900.5|-
STK|201709131910|-|-|-|226|28.4|1012.1|45.7|-|965.1|-
EIN|201709131910|14.2|0|0.0|220|12.2|1015.5|21.2|84|910.5|-
EGH|201709131910|3.7|0|-|293|41.8|1025.3|64.4|80|719.6|-
BOU|201709131910|17.0|-|-|89|4.7|1016.4|9.0|74|972.0|1015.5
BRZ|201709131910|-|-|0.0|91|4.7|1015.7|7.6|-|949.2|-
DEM|201709131910|21.3|0|0.0|228|25.9|1012.7|45.4|54|961.0|1010.8
MOA|201709131910|14.5|0|0.0|199|2.5|1013.6|5.0|90|960.2|1012.9
ATT|201709131910|5.5|0|-|205|25.9|1025.9|43.6|88|735.3|-
GEN|201709131910|9.1|0|0.0|188|13.3|1022.7|21.6|96|843.2|-
GOR|201709131910|3.8|0|-|181|10.8|1027.2|20.9|63|699.8|-
GRO|201709131910|12.8|0|0.0|21|1.8|1019.6|3.2|95|981.0|1019.5
BOL|201709131910|18.3|0|0.0|245|18.4|1017.0|32.8|57|921.9|-
TIT|201709131910|2.5|0|-|247|55.1|1024.8|74.9|79|701.2|-
THU|201709131910|23.1|0|0.0|220|24.8|1014.8|70.9|39|948.0|1011.7
MAS|201709131910|17.4|-|0.0|233|15.1|-|24.5|65|-|-
