MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
HLL|201608011300|21.1|0|0.0|212|6.5|1021.3|10.1|54|971.5|1019.6
MER|201608011300|20.7|5|0.0|186|6.8|1021.5|10.8|59|952.1|1018.9
VAB|201608011300|11.7|0|0.0|347|27.7|1024.2|35.6|78|847.7|-
SCM|201608011300|-|-|-|265|5.0|1021.4|6.8|-|972.8|-
QUI|201608011300|-|-|-|261|11.9|1021.0|14.4|-|971.2|-
PMA|201608011300|4.1|0|0.0|322|11.2|1027.4|20.5|99|741.7|-
SMM|201608011300|19.6|7|0.0|29|8.3|1019.9|15.1|49|863.4|-
KOP|201608011300|22.5|10|0.0|44|16.6|1021.1|23.0|47|963.8|1018.8
ORO|201608011300|19.5|4|0.0|31|11.2|1021.8|23.8|54|925.5|-
PRE|201608011300|-|-|-|33|14.8|-|22.7|-|-|-
RAG|201608011300|19.6|0|0.0|318|12.6|1021.5|22.0|67|962.8|1019.7
CHD|201608011300|18.2|3|0.0|334|5.0|1022.6|9.4|56|903.9|-
STK|201608011300|-|-|-|60|10.8|-|15.1|-|973.9|-
EIN|201608011300|17.3|1|0.0|345|7.9|1022.9|13.7|62|917.3|-
EGH|201608011300|6.2|10|-|313|8.3|1028.1|15.1|87|721.7|-
BOU|201608011300|23.2|-|-|275|15.8|1020.0|20.5|50|975.5|1018.2
BRZ|201608011300|-|-|0.0|104|8.3|1021.2|13.3|-|954.4|-
DEM|201608011300|23.2|7|0.0|17|7.2|1021.0|13.0|39|968.9|1018.7
MOA|201608011300|-|-|-|-|-|-|-|-|-|-
ATT|201608011300|7.2|10|-|204|8.3|1027.2|22.3|87|735.8|-
GEN|201608011300|16.2|0|0.0|295|2.5|1021.9|7.6|88|842.5|-
GOR|201608011300|4.8|0|-|112|4.0|1028.8|16.2|82|701.0|-
GRO|201608011300|27.9|7|0.0|222|4.3|1014.2|6.1|49|975.8|1012.0
BOL|201608011300|21.0|10|0.0|48|15.8|1021.8|27.7|55|926.3|-
TIT|201608011300|0.7|0|-|237|11.2|1028.6|18.7|98|704.0|-
THU|201608011300|22.2|10|0.0|281|8.3|1021.0|17.3|42|953.9|1018.2
