MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GLA|201708272020|18.7|0|0.0|158|-|1020.6|5.4|83|959.5|1018.8
GRH|201708272020|14.6|0|0.0|300|5.0|1028.8|10.1|51|811.6|-
GOE|201708272020|19.8|0|0.0|156|0.4|1019.4|1.1|87|974.1|1018.0
GUE|201708272020|13.3|0|0.0|33|11.9|1029.9|28.1|49|780.6|-
GUT|201708272020|19.1|0|0.0|184|5.8|1019.5|7.6|95|967.4|1018.1
HOE|201708272020|20.2|0|0.0|231|7.6|1023.6|8.6|53|893.5|-
INT|201708272020|18.8|0|0.0|225|2.2|1020.8|3.6|84|952.8|1018.7
JUN|201708272020|2.3|0|-|330|18.7|1036.9|29.5|86|667.8|-
CDF|201708272020|16.5|0|0.0|0|0.0|1023.0|0.0|79|905.6|-
DOL|201708272020|17.5|0|0.0|304|13.0|1027.1|15.1|49|839.7|-
MLS|201708272020|15.2|0|0.0|276|11.5|1028.9|13.0|58|810.2|-
LEI|201708272020|20.0|0|0.0|172|2.2|1019.0|3.6|85|978.3|1017.8
OTL|201708272020|25.4|0|0.0|35|4.7|1017.4|9.0|61|973.1|1015.2
LUG|201708272020|24.6|0|0.0|349|4.7|1016.4|7.2|63|980.7|1014.8
LUZ|201708272020|19.6|0|0.0|265|4.0|1019.9|10.1|85|966.1|1018.3
LAE|201708272020|21.7|0|-|185|15.8|1021.5|17.6|61|923.3|-
MAG|201708272020|24.1|0|0.0|65|8.3|1016.1|13.3|70|991.7|1015.1
MVE|201708272020|18.4|0|0.0|281|2.2|1025.4|4.3|59|864.0|-
MRP|201708272020|11.0|0|-|207|1.1|1034.0|4.3|52|726.8|-
MOE|201708272020|20.0|0|0.0|116|1.4|1019.2|2.2|88|978.2|1018.0
MUB|201708272020|18.4|0|0.0|88|3.6|1019.8|6.1|92|963.0|1018.3
NAP|201708272020|18.6|0|0.0|296|7.6|1025.4|12.2|59|866.0|-
NEU|201708272020|21.2|0|0.0|59|3.6|1019.7|5.0|67|962.4|1017.5
CGI|201708272020|22.3|0|0.0|330|7.9|1019.3|10.4|64|965.0|1017.1
PAY|201708272020|19.5|0|0.0|110|2.9|1019.6|3.2|91|961.8|1017.9
PIL|201708272020|13.6|0|0.0|216|13.7|1029.3|26.6|64|797.8|-
PIO|201708272020|18.8|0|0.0|293|3.2|1021.9|10.4|63|907.6|-
COV|201708272020|5.7|0|0.0|306|16.9|1036.0|26.3|73|690.9|-
PLF|201708272020|20.1|0|0.0|122|10.1|1023.1|13.0|53|902.9|-
ROB|201708272020|15.4|0|0.0|39|9.4|1022.7|13.0|85|898.6|-
PUY|201708272020|23.9|0|0.0|27|4.0|1019.2|7.6|64|965.3|1016.8
ROE|201708272020|18.3|0|0.0|358|12.6|1027.5|19.1|36|817.1|-
RUE|201708272020|21.9|0|0.0|133|2.2|1020.3|4.7|62|948.4|-
SBE|201708272020|17.0|0|0.0|312|9.4|1026.0|20.2|58|842.0|-
SAM|201708272020|10.2|0|0.0|231|3.6|1027.1|7.6|91|835.7|-
SHA|201708272020|20.1|0|0.0|53|7.2|1019.5|9.7|78|967.5|1017.8
SCU|201708272020|13.7|0|0.0|259|3.2|1025.1|6.5|82|876.4|-
SIO|201708272020|22.1|0|0.0|157|3.2|1019.5|4.3|65|962.5|1017.2
STG|201708272020|20.6|0|0.0|172|10.4|1021.3|14.4|57|930.8|-
SBO|201708272020|21.6|0|0.0|215|2.5|1016.5|4.0|89|974.7|1015.0
SAE|201708272020|9.4|0|0.0|265|13.0|1031.0|27.4|72|761.2|-
ULR|201708272020|14.3|0|0.0|145|1.1|1025.0|4.0|82|871.8|-
VAD|201708272020|19.0|0|0.0|0|0.0|1020.2|0.0|87|966.0|1018.7
VIS|201708272020|19.1|0|0.0|88|2.9|1020.5|4.7|81|945.4|-
WFJ|201708272020|9.1|0|0.0|342|8.6|1032.6|14.4|74|745.5|-
WYN|201708272020|18.8|0|0.0|245|1.4|1019.4|4.0|94|969.3|1018.1
WAE|201708272020|20.0|0|0.0|153|6.8|1019.9|10.8|76|962.5|1018.1
ZER|201708272020|16.2|0|0.0|213|2.5|1026.6|4.3|59|842.5|-
REH|201708272020|22.1|0|0.0|116|8.3|1019.6|14.8|72|967.0|1017.5
SMA|201708272020|20.9|0|0.0|176|1.4|1020.3|4.3|69|954.7|1017.8
KLO|201708272020|20.9|0|0.0|165|6.5|1019.4|11.2|76|968.8|1017.6
EBK|201708272020|17.9|0|0.0|1|2.5|1021.4|4.0|89|948.1|-
BIZ|201708272020|20.1|0|0.0|114|2.2|1020.0|6.1|80|964.7|1018.2
SPF|201708272020|17.8|0|0.0|216|4.3|1021.7|6.1|85|934.9|-
GIH|201708272020|18.3|0|0.0|248|1.8|1020.2|4.3|97|964.5|1018.8
EGO|201708272020|19.2|0|0.0|151|3.6|1020.2|6.8|92|958.6|1018.3
BUF|201708272020|9.0|0|0.0|120|2.9|1028.6|6.1|94|810.6|-
CRM|201708272020|19.0|0|0.0|350|1.4|1019.8|5.8|87|968.6|1018.3
NAS|201708272020|12.5|0|-|263|19.1|1033.0|29.2|55|771.7|-
HAI|201708272020|21.2|0|0.0|14|0.7|1021.1|1.8|68|937.1|-
GRE|201708272020|19.7|0|0.0|161|1.8|1019.7|3.6|83|968.9|1018.2
CMA|201708272020|11.6|0|-|305|23.4|1030.7|34.6|53|762.2|-
ELM|201708272020|16.1|0|0.0|161|7.2|1023.1|10.1|81|912.1|-
GRA|201708272020|21.4|0|0.0|352|1.8|1020.3|4.3|79|944.5|-
LAG|201708272020|18.0|0|0.0|91|3.6|1022.0|7.6|84|934.9|-
HLL|201708272020|18.0|0|0.0|38|1.8|1019.7|3.2|86|969.9|1018.5
MER|201708272020|18.2|0|0.0|184|1.4|1021.3|2.9|84|951.9|1019.3
VAB|201708272020|15.5|0|0.0|316|2.2|1026.6|4.7|69|849.7|-
SCM|201708272020|-|-|-|40|3.6|1019.9|6.1|-|971.4|-
QUI|201708272020|-|-|-|3|1.1|1020.0|4.7|-|970.2|-
PMA|201708272020|10.0|0|0.0|343|14.0|1032.8|18.7|65|745.9|-
SMM|201708272020|15.7|0|0.0|228|10.8|1024.7|18.0|69|867.6|-
KOP|201708272020|18.8|0|0.0|143|3.6|1020.0|5.4|91|962.7|1018.4
ORO|201708272020|20.8|0|0.0|89|9.4|1021.6|10.8|70|925.3|-
PRE|201708272020|-|-|-|286|6.1|-|7.9|-|-|-
RAG|201708272020|18.8|0|0.0|122|7.9|1020.7|9.4|85|962.0|1019.0
CHD|201708272020|17.2|0|0.0|12|2.5|1023.7|4.3|83|904.9|-
STK|201708272020|-|-|-|145|2.9|1019.3|5.8|-|972.0|-
EIN|201708272020|17.5|0|0.0|242|0.4|1022.6|1.1|88|917.0|-
EGH|201708272020|9.0|0|-|323|16.6|1033.8|27.4|62|726.0|-
BOU|201708272020|22.8|-|-|125|3.2|1019.1|5.8|68|974.6|1017.3
BRZ|201708272020|-|-|0.0|118|2.2|1021.0|4.7|-|954.2|-
DEM|201708272020|18.8|0|0.0|192|4.0|1019.5|5.0|88|967.5|1018.1
MOA|201708272020|18.0|0|0.0|143|5.0|1019.7|7.6|95|966.1|1018.4
ATT|201708272020|11.1|0|-|227|4.7|1033.3|11.9|69|741.0|-
GEN|201708272020|21.6|0|0.0|110|2.5|1025.2|5.4|38|845.3|-
GOR|201708272020|7.8|0|-|307|9.7|1035.1|14.0|65|705.6|-
GRO|201708272020|21.1|0|0.0|13|4.7|1017.3|7.6|85|978.8|1016.0
BOL|201708272020|17.2|0|0.0|218|2.9|1022.4|4.0|89|926.9|-
TIT|201708272020|6.2|0|-|284|31.3|1034.5|38.5|68|708.4|-
THU|201708272020|18.9|0|0.0|211|2.2|1020.6|4.3|90|953.5|1018.6
