MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
EBK|201709041600|17.4|0|0.0|152|2.2|1020.0|6.5|63|946.8|-
BIZ|201709041600|18.5|0|0.0|63|4.7|1019.5|10.4|62|964.2|1018.0
SPF|201709041600|16.9|0|0.0|221|2.9|1020.2|6.1|63|933.5|-
GIH|201709041600|17.5|0|0.0|126|0.7|1019.7|1.4|68|964.0|1018.4
EGO|201709041600|18.8|0|0.0|303|6.8|1019.4|9.7|62|957.9|1017.6
BUF|201709041600|10.3|0|0.0|279|9.4|1022.0|19.1|49|805.2|-
CRM|201709041600|21.1|0|0.0|200|5.0|1019.1|7.2|48|968.0|1017.3
NAS|201709041600|5.7|0|-|287|15.8|1025.8|23.8|52|766.0|-
HAI|201709041600|16.5|0|0.0|241|6.5|1020.1|10.8|64|936.1|-
GRE|201709041600|20.7|0|0.0|264|7.6|1019.2|10.8|49|968.4|1017.4
CMA|201709041600|2.7|0|-|239|8.3|1023.5|13.7|88|756.6|-
ELM|201709041600|13.6|0|0.0|41|1.4|1021.3|2.9|76|910.5|-
GRA|201709041600|20.2|0|0.0|230|6.8|1019.3|12.2|53|943.5|-
LAG|201709041600|17.9|0|0.0|315|1.4|1020.5|3.2|58|933.5|-
HLL|201709041600|19.7|0|0.0|234|10.4|1019.1|16.6|54|969.4|1017.6
MER|201709041600|16.1|0|0.0|126|4.3|1020.2|6.1|77|950.9|1018.7
VAB|201709041600|10.3|0|0.0|356|11.2|1022.3|15.5|68|846.0|-
SCM|201709041600|-|-|-|107|2.5|1019.4|5.4|-|970.9|-
QUI|201709041600|-|-|-|302|4.7|1018.8|9.4|-|969.1|-
PMA|201709041600|2.1|0|0.0|157|1.8|1024.7|4.7|82|739.7|-
SMM|201709041600|12.9|0|0.0|63|2.9|1020.0|6.1|61|863.5|-
KOP|201709041600|20.0|0|0.0|267|2.5|1019.4|5.0|49|962.1|1017.5
ORO|201709041600|18.1|0|0.0|233|3.2|1020.4|4.0|50|924.2|-
PRE|201709041600|-|-|-|92|6.5|-|10.1|-|-|-
RAG|201709041600|17.3|0|0.0|324|9.4|1019.3|17.3|55|960.7|1018.0
CHD|201709041600|16.8|0|0.0|165|8.3|1021.3|12.6|51|902.7|-
STK|201709041600|-|-|-|225|7.6|1018.9|11.9|-|971.6|-
EIN|201709041600|15.2|0|0.0|248|4.3|1020.6|8.6|71|915.2|-
EGH|201709041600|2.3|0|-|252|22.0|1025.5|31.0|97|719.7|-
BOU|201709041600|21.3|-|-|59|1.8|1018.9|2.9|40|974.4|1017.4
BRZ|201709041600|-|-|0.0|166|2.5|1020.1|3.6|-|953.3|-
DEM|201709041600|20.8|0|0.0|305|2.9|1019.0|5.0|50|967.0|1017.2
MOA|201709041600|19.5|0|0.0|240|4.3|1019.3|8.6|55|965.7|1017.7
ATT|201709041600|5.6|0|-|203|10.1|1026.2|15.5|92|735.6|-
GEN|201709041600|13.6|0|0.0|334|6.5|1022.1|9.7|65|842.7|-
GOR|201709041600|2.3|0|-|263|6.1|1026.6|17.6|87|699.4|-
GRO|201709041600|18.7|0|0.0|28|3.2|1018.3|5.8|74|979.8|1017.4
BOL|201709041600|16.3|0|0.0|64|5.4|1020.6|7.9|70|925.2|-
TIT|201709041600|-0.1|0|-|286|52.6|1025.3|67.0|100|701.6|-
THU|201709041600|17.9|0|0.0|137|9.0|1019.7|11.2|67|952.6|1017.8
