MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
SMA|201709011910|12.4|0|0.5|323|7.2|1019.3|10.8|95|953.8|1018.9
KLO|201709011910|13.1|0|0.8|276|7.2|1019.3|11.9|97|968.7|1019.0
EBK|201709011910|12.1|0|0.0|290|2.2|1018.9|4.0|98|945.8|-
BIZ|201709011910|13.4|0|0.0|69|2.5|1018.9|4.3|98|963.6|1018.4
SPF|201709011910|10.6|0|0.0|214|1.8|1020.2|3.6|98|933.5|-
GIH|201709011910|13.1|0|0.1|236|1.1|1019.6|1.8|99|963.9|1019.2
EGO|201709011910|11.9|0|0.1|274|4.7|1020.0|6.8|99|958.5|1019.8
BUF|201709011910|4.4|0|0.0|330|3.2|1019.2|6.1|99|802.9|-
CRM|201709011910|13.3|0|0.0|355|2.2|1020.1|3.6|88|968.9|1019.7
NAS|201709011910|2.2|0|-|82|7.2|1022.4|11.9|100|763.3|-
HAI|201709011910|10.9|0|0.4|48|13.0|1019.2|20.2|100|935.3|-
GRE|201709011910|13.3|0|0.0|272|4.3|1020.0|5.4|92|969.2|1019.6
CMA|201709011910|1.8|0|-|338|13.0|1019.6|20.5|96|753.5|-
ELM|201709011910|10.3|0|0.0|313|4.0|1019.0|7.9|98|908.4|-
GRA|201709011910|11.5|0|0.0|7|5.4|1019.7|7.2|96|943.9|-
LAG|201709011910|10.7|0|0.0|203|0.4|1020.5|1.1|99|933.5|-
HLL|201709011910|13.4|0|0.0|243|5.4|1019.5|7.6|96|969.7|1019.1
MER|201709011910|11.4|0|0.3|324|13.0|1020.0|20.2|94|950.7|1019.7
VAB|201709011910|6.5|0|0.1|357|14.8|1019.2|20.9|99|843.4|-
SCM|201709011910|-|-|-|164|7.2|1018.7|11.2|-|970.3|-
QUI|201709011910|-|-|-|294|3.6|1018.0|9.7|-|968.3|-
PMA|201709011910|0.0|0|0.0|343|6.8|1020.7|11.5|100|736.6|-
SMM|201709011910|9.7|0|0.0|173|2.5|1017.7|6.5|89|861.5|-
KOP|201709011910|12.9|0|0.0|186|8.6|1020.0|11.2|92|962.7|1019.6
ORO|201709011910|10.8|0|0.0|7|7.2|1020.0|13.3|84|923.8|-
PRE|201709011910|-|-|-|328|8.6|-|12.6|-|-|-
RAG|201709011910|13.4|0|0.0|308|11.2|1018.1|16.2|86|959.5|1017.5
CHD|201709011910|9.1|0|0.0|222|0.4|1020.7|1.1|94|902.2|-
STK|201709011910|-|-|-|86|6.8|1018.9|13.3|-|971.6|-
EIN|201709011910|10.4|0|0.6|293|1.4|1019.2|4.3|100|913.9|-
EGH|201709011910|2.2|0|-|35|5.0|1020.7|10.1|100|716.1|-
BOU|201709011910|15.2|-|-|148|8.6|1019.4|11.5|78|974.9|1018.9
BRZ|201709011910|-|-|0.1|302|7.6|1020.1|15.1|-|953.3|-
DEM|201709011910|12.8|0|0.0|108|3.6|1019.5|6.5|92|967.5|1019.2
MOA|201709011910|12.8|0|0.5|293|9.7|1019.7|18.0|95|966.1|1019.4
ATT|201709011910|0.2|0|-|207|11.9|1020.9|15.1|100|731.5|-
GEN|201709011910|12.0|0|0.0|123|12.6|1016.8|24.1|63|838.1|-
GOR|201709011910|-1.0|0|-|323|6.8|1020.8|13.3|100|695.1|-
GRO|201709011910|13.8|0|0.0|350|5.4|1013.9|9.0|96|975.5|1013.6
BOL|201709011910|9.9|0|0.0|46|3.6|1020.7|5.4|94|925.3|-
TIT|201709011910|-2.8|0|-|317|12.2|1021.1|21.2|99|698.5|-
THU|201709011910|11.3|0|0.1|135|2.5|1020.2|4.0|93|953.1|1020.0
