MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
ULR|201708271950|14.5|0|0.0|10|4.7|1024.7|7.9|82|871.6|-
VAD|201708271950|20.1|0|0.0|0|0.0|1020.3|0.4|84|966.1|1018.6
VIS|201708271950|20.1|0|0.0|114|1.4|1020.3|3.6|77|945.2|-
WFJ|201708271950|9.4|0|0.0|340|11.2|1032.4|19.1|72|745.4|-
WYN|201708271950|19.1|0|0.0|189|1.8|1019.3|3.2|91|969.2|1017.9
WAE|201708271950|19.0|0|0.0|110|3.6|1019.8|7.2|85|962.4|1018.2
ZER|201708271950|16.3|0|0.0|232|4.0|1026.4|5.4|55|842.4|-
REH|201708271950|22.3|0|0.0|131|5.8|1019.3|15.1|72|966.7|1017.2
SMA|201708271950|21.0|0|0.0|181|2.9|1020.0|4.7|68|954.5|1017.6
KLO|201708271950|21.3|0|0.0|140|9.4|1019.2|12.6|74|968.6|1017.4
EBK|201708271950|18.3|0|0.0|86|1.8|1021.3|3.6|86|948.0|-
BIZ|201708271950|20.2|0|0.0|283|4.3|1019.8|6.8|82|964.5|1018.0
SPF|201708271950|17.4|0|0.0|212|4.7|1021.5|7.2|88|934.7|-
GIH|201708271950|19.1|0|0.0|242|4.7|1020.1|6.5|90|964.4|1018.5
EGO|201708271950|20.5|0|0.0|131|3.2|1019.9|4.7|86|958.4|1017.8
BUF|201708271950|9.2|0|0.0|138|2.2|1028.3|3.6|94|810.4|-
CRM|201708271950|20.0|0|0.0|31|1.4|1019.7|3.2|84|968.5|1018.0
NAS|201708271950|12.7|0|-|268|18.7|1032.9|26.6|55|771.6|-
HAI|201708271950|21.0|0|0.0|325|0.7|1021.1|1.8|68|937.1|-
GRE|201708271950|18.9|0|0.0|101|1.8|1019.6|3.6|84|968.8|1018.2
CMA|201708271950|11.8|0|-|291|26.6|1030.7|40.0|54|762.2|-
ELM|201708271950|17.3|0|0.0|171|7.6|1023.2|11.2|74|912.2|-
GRA|201708271950|21.3|0|0.0|240|2.5|1020.2|4.7|83|944.4|-
LAG|201708271950|18.4|0|0.0|90|0.7|1021.8|2.9|84|934.7|-
HLL|201708271950|19.5|0|0.0|65|2.5|1019.3|4.0|82|969.6|1017.9
MER|201708271950|18.5|0|0.0|71|1.4|1020.9|3.2|88|951.6|1018.9
VAB|201708271950|15.7|0|0.0|197|1.8|1026.5|3.6|69|849.6|-
SCM|201708271950|-|-|-|71|5.0|1019.8|9.4|-|971.3|-
QUI|201708271950|-|-|-|43|0.4|1019.9|1.8|-|970.1|-
PMA|201708271950|10.4|0|0.0|327|12.6|1032.8|16.9|66|745.9|-
SMM|201708271950|16.0|0|0.0|224|11.5|1024.6|18.0|70|867.5|-
KOP|201708271950|20.6|0|0.0|122|1.1|1019.9|3.6|84|962.6|1017.9
ORO|201708271950|21.8|0|0.0|83|6.1|1021.7|10.4|65|925.4|-
PRE|201708271950|-|-|-|331|4.7|-|6.1|-|-|-
RAG|201708271950|19.3|0|0.0|119|8.6|1020.7|12.2|83|962.0|1018.9
CHD|201708271950|17.5|0|0.0|353|4.3|1023.6|7.6|82|904.8|-
STK|201708271950|-|-|-|151|4.3|1019.2|6.1|-|971.9|-
EIN|201708271950|17.7|0|0.0|240|1.4|1022.4|3.6|88|916.8|-
EGH|201708271950|9.3|0|-|333|18.4|1033.7|28.1|62|725.9|-
BOU|201708271950|23.5|-|-|196|1.1|1019.2|2.5|65|974.7|1017.3
BRZ|201708271950|-|-|0.0|93|4.0|1020.7|5.0|-|953.9|-
DEM|201708271950|20.0|0|0.0|238|2.5|1019.4|4.3|84|967.4|1017.8
MOA|201708271950|18.4|0|0.0|188|5.0|1019.6|6.8|91|966.0|1018.2
ATT|201708271950|11.3|0|-|218|5.8|1033.3|11.5|67|741.0|-
GEN|201708271950|21.4|0|0.0|330|5.4|1025.2|7.6|41|845.3|-
GOR|201708271950|8.1|0|-|313|13.3|1035.0|19.4|64|705.5|-
GRO|201708271950|21.0|0|0.0|8|4.3|1017.3|9.7|88|978.8|1016.0
BOL|201708271950|17.0|0|0.0|173|1.8|1022.3|3.2|91|926.8|-
TIT|201708271950|6.2|0|-|286|28.8|1034.4|38.9|70|708.3|-
THU|201708271950|19.1|0|0.0|217|2.5|1020.5|4.7|89|953.4|1018.4
