MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GUT|201708260430|17.1|0|0.0|236|5.4|1019.2|7.6|100|967.1|1018.1
HOE|201708260430|19.6|0|0.0|257|24.1|1022.7|31.0|55|892.7|-
INT|201708260430|17.5|0|0.0|209|2.5|1020.3|6.5|88|952.3|1018.5
JUN|201708260430|2.3|0|-|283|16.2|1037.1|29.2|82|667.9|-
CDF|201708260430|15.2|0|0.0|228|3.2|1022.0|6.1|67|904.7|-
DOL|201708260430|16.1|0|0.0|186|38.9|1025.5|54.4|49|838.4|-
MLS|201708260430|14.6|0|0.0|214|16.9|1027.4|28.1|52|809.0|-
LEI|201708260430|16.7|0|0.0|135|3.6|1018.9|6.5|94|978.2|1018.1
OTL|201708260430|20.6|0|0.0|348|1.8|1021.4|3.2|80|977.0|1020.0
LUG|201708260430|20.2|0|0.0|356|5.4|1020.8|8.3|82|984.9|1019.7
LUZ|201708260430|18.0|0|0.0|243|5.4|1019.5|7.9|87|965.7|1018.2
LAE|201708260430|19.9|0|-|212|16.2|1020.6|21.2|69|922.5|-
MAG|201708260430|17.9|0|0.0|44|1.4|1020.6|2.2|97|996.1|1020.1
MVE|201708260430|16.0|0|0.0|70|5.8|1025.3|11.9|67|863.9|-
MRP|201708260430|9.5|0|-|0|0.0|1033.6|2.5|49|726.5|-
MOE|201708260430|17.1|0|0.0|105|7.2|1019.0|10.8|91|978.0|1018.2
MUB|201708260430|16.2|0|0.0|0|0.0|1019.7|0.0|97|962.9|1018.6
NAP|201708260430|17.6|0|0.0|325|5.4|1024.5|9.0|71|865.2|-
NEU|201708260430|17.6|0|0.0|230|1.8|1019.7|4.0|86|962.4|1018.3
CGI|201708260430|17.8|0|0.0|313|4.7|1019.4|8.3|71|965.1|1018.1
PAY|201708260430|16.9|0|0.0|34|2.2|1019.5|7.2|90|961.7|1018.3
PIL|201708260430|14.2|0|0.0|208|10.1|1028.4|23.0|56|797.1|-
PIO|201708260430|15.1|0|0.0|1|1.8|1024.7|2.9|91|910.1|-
COV|201708260430|5.7|0|0.0|250|14.4|1036.0|19.1|66|690.9|-
PLF|201708260430|18.0|0|0.0|204|3.2|1022.3|6.5|67|902.2|-
ROB|201708260430|13.2|0|0.0|50|5.8|1024.7|8.6|93|900.4|-
PUY|201708260430|20.3|0|0.0|26|6.5|1019.5|9.0|70|965.5|1017.7
ROE|201708260430|12.2|0|0.0|19|2.2|1028.5|4.0|83|817.9|-
RUE|201708260430|20.0|0|0.0|142|1.8|1019.6|4.0|70|947.8|-
SBE|201708260430|11.5|0|0.0|188|0.4|1027.4|2.2|93|843.2|-
SAM|201708260430|6.1|0|0.0|149|1.4|1027.9|2.9|97|836.4|-
SHA|201708260430|16.8|0|0.0|293|2.9|1019.2|4.7|94|967.2|1018.1
SCU|201708260430|13.1|0|0.0|263|5.4|1025.9|8.6|86|877.1|-
SIO|201708260430|18.7|0|0.0|216|6.5|1020.9|10.4|81|963.9|1019.4
STG|201708260430|19.1|0|0.0|174|8.3|1020.8|11.2|68|930.3|-
SBO|201708260430|17.6|0|0.0|220|1.4|1020.8|3.2|93|978.9|1020.0
SAE|201708260430|10.6|0|0.0|267|18.4|1030.6|30.6|70|760.9|-
ULR|201708260430|10.8|0|0.0|55|2.9|1025.3|5.0|93|872.1|-
VAD|201708260430|20.0|0|0.0|143|7.9|1019.8|12.6|68|965.6|1018.0
VIS|201708260430|18.1|0|0.0|116|4.0|1021.6|7.2|74|946.4|-
WFJ|201708260430|10.4|0|0.0|265|10.8|1032.2|17.6|53|745.2|-
WYN|201708260430|15.4|0|0.0|251|0.4|1019.4|1.4|98|969.3|1018.7
WAE|201708260430|18.2|0|0.0|162|5.0|1019.3|7.2|80|961.9|1017.8
ZER|201708260430|12.3|0|0.0|215|4.3|1026.8|6.5|70|842.7|-
REH|201708260430|16.8|0|0.0|0|0.0|1019.1|0.0|96|966.5|1018.0
SMA|201708260430|18.6|0|0.0|308|1.4|1019.5|3.6|83|954.0|1017.6
KLO|201708260430|15.9|0|0.0|321|1.1|1019.0|2.2|100|968.4|1018.1
EBK|201708260430|13.7|0|0.0|229|2.2|1021.0|4.0|99|947.7|-
BIZ|201708260430|16.6|0|0.0|0|0.0|1019.6|0.7|100|964.3|1018.5
SPF|201708260430|16.1|0|0.0|169|5.0|1020.9|8.3|91|934.2|-
GIH|201708260430|16.2|0|0.0|239|3.2|1019.9|4.7|99|964.2|1018.9
EGO|201708260430|17.4|0|0.0|95|2.2|1019.8|4.0|88|958.3|1018.3
BUF|201708260430|6.6|0|0.0|154|2.5|1029.1|6.1|99|811.0|-
CRM|201708260430|15.8|0|0.0|345|1.8|1019.8|4.3|98|968.6|1018.9
NAS|201708260430|10.6|0|-|82|3.2|1033.2|6.5|77|771.9|-
HAI|201708260430|20.3|0|0.0|232|10.8|1020.4|15.1|72|936.4|-
GRE|201708260430|15.6|0|0.0|287|1.1|1019.6|2.2|99|968.8|1018.8
CMA|201708260430|10.3|0|-|239|9.4|1030.4|10.4|65|762.0|-
ELM|201708260430|15.2|0|0.0|176|7.2|1022.5|10.1|74|911.6|-
GRA|201708260430|16.4|0|0.0|356|2.2|1020.1|3.6|95|944.3|-
LAG|201708260430|15.9|0|0.0|354|1.4|1021.5|2.9|96|934.4|-
HLL|201708260430|14.1|0|0.0|350|0.7|1019.3|1.8|96|969.6|1018.9
MER|201708260430|16.1|0|0.0|107|6.1|1020.9|8.6|89|951.6|1019.5
VAB|201708260430|11.4|0|0.0|168|8.3|1026.3|11.2|81|849.5|-
SCM|201708260430|-|-|-|60|9.4|1019.6|19.8|-|971.1|-
QUI|201708260430|-|-|-|259|0.7|1019.7|2.2|-|969.9|-
PMA|201708260430|10.6|0|0.0|196|6.8|1032.6|9.0|52|745.7|-
SMM|201708260430|14.6|0|0.0|223|11.9|1025.6|22.3|77|868.4|-
KOP|201708260430|16.3|0|0.0|193|2.2|1019.7|4.0|92|962.4|1018.6
ORO|201708260430|18.6|0|0.0|139|7.9|1021.5|11.9|75|925.2|-
PRE|201708260430|-|-|-|312|4.3|-|6.8|-|-|-
RAG|201708260430|18.2|0|0.0|120|8.3|1020.4|14.8|76|961.7|1018.8
CHD|201708260430|13.9|0|0.0|16|4.0|1022.9|9.7|92|904.2|-
STK|201708260430|-|-|-|208|4.3|1019.1|5.8|-|971.8|-
EIN|201708260430|14.5|0|0.0|231|2.2|1022.1|3.6|96|916.5|-
EGH|201708260430|8.3|0|-|319|14.8|1033.4|19.1|66|725.7|-
BOU|201708260430|20.9|-|-|162|6.8|1019.7|9.7|76|975.2|1018.3
BRZ|201708260430|-|-|0.0|84|10.8|1020.6|15.1|-|953.8|-
DEM|201708260430|15.1|0|0.0|291|1.8|1019.5|3.6|97|967.5|1018.8
MOA|201708260430|17.5|0|0.0|26|2.9|1019.5|5.4|96|965.9|1018.3
ATT|201708260430|9.9|0|-|199|21.2|1032.5|29.2|71|740.4|-
GEN|201708260430|14.9|0|0.0|339|6.8|1027.0|8.3|88|846.9|-
GOR|201708260430|7.4|0|-|215|14.8|1034.6|27.7|62|705.2|-
GRO|201708260430|17.4|0|0.0|22|1.8|1021.4|3.2|97|982.8|1020.7
BOL|201708260430|14.3|0|0.0|48|2.2|1021.8|4.7|91|926.3|-
TIT|201708260430|7.2|0|-|268|30.6|1034.0|44.3|62|708.0|-
THU|201708260430|15.8|0|0.0|230|3.6|1020.5|5.0|94|953.4|1019.2
