MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
SAE|201708260600|10.6|10|0.0|250|20.2|1031.0|31.7|70|761.2|-
ULR|201708260600|13.2|0|0.3|37|9.7|1026.3|15.5|86|873.0|-
VAD|201708260600|20.6|0|0.0|136|7.2|1020.3|12.2|64|966.1|1018.5
VIS|201708260600|18.1|0|0.0|151|4.3|1022.3|10.1|77|947.1|-
WFJ|201708260600|10.6|7|0.0|297|12.6|1032.4|16.6|53|745.4|-
WYN|201708260600|16.2|1|0.0|89|1.4|1019.6|2.9|97|969.5|1018.8
WAE|201708260600|19.4|0|0.0|117|2.9|1019.8|6.1|82|962.4|1018.1
ZER|201708260600|13.0|0|0.2|235|11.5|1028.8|17.6|83|844.4|-
REH|201708260600|17.9|3|0.0|283|1.1|1019.7|2.9|93|967.1|1018.4
SMA|201708260600|19.2|4|0.0|190|2.9|1020.1|5.4|83|954.6|1018.1
KLO|201708260600|17.0|0|0.0|167|3.2|1019.5|5.4|98|968.9|1018.5
EBK|201708260600|16.7|10|0.0|344|3.2|1021.1|5.4|93|947.8|-
BIZ|201708260600|17.1|10|0.0|223|2.5|1019.9|5.0|100|964.6|1018.7
SPF|201708260600|16.9|7|0.0|247|4.0|1021.5|6.8|90|934.7|-
GIH|201708260600|16.9|1|0.0|0|0.0|1020.3|0.7|99|964.6|1019.2
EGO|201708260600|16.9|7|0.0|134|3.2|1020.3|5.0|95|958.7|1018.9
BUF|201708260600|7.9|3|0.0|102|1.8|1029.3|4.0|99|811.2|-
CRM|201708260600|17.3|6|0.0|177|2.2|1020.0|4.3|97|968.8|1018.9
NAS|201708260600|11.4|10|-|198|3.2|1033.4|6.8|70|772.0|-
HAI|201708260600|20.5|7|0.0|237|11.5|1020.9|16.9|70|936.9|-
GRE|201708260600|17.1|0|0.0|111|1.4|1020.2|2.9|98|969.4|1019.2
CMA|201708260600|11.7|0|-|241|13.3|1030.5|16.9|55|762.1|-
ELM|201708260600|15.7|0|0.0|201|5.4|1023.1|8.6|81|912.1|-
GRA|201708260600|16.9|1|0.0|60|1.8|1020.1|3.6|94|944.3|-
LAG|201708260600|16.6|0|0.0|101|3.6|1021.8|7.2|96|934.7|-
HLL|201708260600|15.8|0|0.0|171|1.4|1019.9|2.5|93|970.1|1019.1
MER|201708260600|16.9|0|0.0|295|8.3|1020.8|12.2|88|951.5|1019.2
VAB|201708260600|14.3|0|0.0|201|9.7|1026.5|14.0|71|849.6|-
SCM|201708260600|-|-|-|65|1.8|1020.1|4.3|-|971.6|-
QUI|201708260600|-|-|-|112|4.0|1020.1|5.4|-|970.3|-
PMA|201708260600|11.1|10|0.0|175|6.5|1032.7|8.3|51|745.8|-
SMM|201708260600|14.0|0|0.0|186|4.0|1025.8|6.1|78|868.6|-
KOP|201708260600|17.3|0|0.0|67|1.8|1020.3|3.2|91|963.0|1019.0
ORO|201708260600|19.7|0|0.0|47|1.4|1021.3|4.7|66|925.0|-
PRE|201708260600|-|-|-|19|2.2|-|4.3|-|-|-
RAG|201708260600|19.2|2|0.0|138|7.2|1020.8|11.5|72|962.1|1019.1
CHD|201708260600|15.1|1|0.0|350|6.8|1023.4|11.9|85|904.6|-
STK|201708260600|-|-|-|209|1.8|1019.6|3.2|-|972.3|-
EIN|201708260600|16.1|0|0.0|148|2.5|1022.5|5.8|92|916.9|-
EGH|201708260600|7.7|0|-|298|6.5|1033.7|11.5|65|725.9|-
BOU|201708260600|21.1|-|-|204|6.1|1019.2|14.0|71|974.7|1017.7
BRZ|201708260600|-|-|0.0|55|2.9|1020.6|5.4|-|953.8|-
DEM|201708260600|16.0|1|0.0|129|1.4|1019.8|2.5|96|967.8|1018.9
MOA|201708260600|18.2|8|0.0|199|2.5|1020.0|3.6|97|966.4|1018.7
ATT|201708260600|9.8|0|-|203|20.5|1032.4|31.7|69|740.3|-
GEN|201708260600|14.9|0|0.0|329|9.7|1027.3|10.8|92|847.1|-
GOR|201708260600|4.7|0|-|104|5.4|1035.2|11.9|83|705.7|-
GRO|201708260600|18.0|0|0.0|44|3.2|1021.7|6.1|96|983.1|1020.9
BOL|201708260600|14.0|0|0.0|222|0.4|1022.2|1.8|94|926.7|-
TIT|201708260600|6.6|0|-|215|20.5|1034.0|29.9|70|708.0|-
THU|201708260600|17.1|0|0.0|201|0.7|1020.6|1.8|94|953.5|1019.0
